TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,33,0,0.4296392500400543,33.98340031504631,66
1,0,0,0.0,0.0,7
2,0,0,0.0,0.0,9
3,0,0,0.0,0.0,6
4,35,0,0.8511983752250671,36.497316777706146,26
5,0,0,0.0,0.0,4
6,36,0,0.2972685992717743,38.70466706156731,19
7,0,0,0.0,0.0,3
8,0,0,0.0,0.0,4
9,0,0,0.0,0.0,3
10,9,0,0.3148912489414215,9.314891248941422,8
11,0,0,0.0,0.0,3
12,0,0,0.0,0.0,3
13,0,0,0.0,0.0,2
14,21,0,0.1261327862739563,22.714665412902832,8
15,33,0,0.4296392500400543,33.98340031504631,15
16,33,0,0.4296392500400543,33.98340031504631,18
17,0,0,0.0,0.0,4
18,0,0,0.0,0.0,4
19,0,0,0.0,0.0,2
20,35,0,0.8511983752250671,36.497316777706146,18
21,0,0,0.0,0.0,2
22,36,0,0.2972685992717743,38.70466706156731,13
23,0,0,0.0,0.0,2
24,0,0,0.0,0.0,3
25,0,0,0.0,0.0,2
26,9,0,0.3148912489414215,9.314891248941422,4
27,0,0,0.0,0.0,2
28,0,0,0.0,0.0,2
29,0,0,0.0,0.0,2
30,21,0,0.1261327862739563,22.714665412902832,8
31,33,0,0.4296392500400543,33.98340031504631,20
32,33,0,0.4296392500400543,33.98340031504631,18
33,0,0,0.0,0.0,2
34,0,0,0.0,0.0,2
35,0,0,0.0,0.0,3
36,35,0,0.8511983752250671,36.497316777706146,15
37,0,0,0.0,0.0,2
38,36,0,0.2972685992717743,38.70466706156731,12
39,0,0,0.0,0.0,2
40,0,0,0.0,0.0,3
41,0,0,0.0,0.0,2
42,9,0,0.3148912489414215,9.314891248941422,4
43,0,0,0.0,0.0,2
44,0,0,0.0,0.0,1
45,0,0,0.0,0.0,4
46,21,0,0.1261327862739563,22.714665412902832,10
47,33,0,0.4296392500400543,33.98340031504631,12
48,33,0,0.4296392500400543,33.98340031504631,18
49,0,0,0.0,0.0,2
50,0,0,0.0,0.0,2
51,0,0,0.0,0.0,2
52,35,0,0.8511983752250671,36.497316777706146,21
53,0,0,0.0,0.0,4
54,36,0,0.2972685992717743,38.70466706156731,22
55,0,0,0.0,0.0,3
56,0,0,0.0,0.0,6
57,0,0,0.0,0.0,3
58,9,0,0.3148912489414215,9.314891248941422,8
59,0,0,0.0,0.0,1
60,0,0,0.0,0.0,2
61,0,0,0.0,0.0,2
62,21,0,0.1261327862739563,22.714665412902832,6
63,33,0,0.4296392500400543,33.98340031504631,13
64,33,0,0.4296392500400543,33.98340031504631,11
65,0,0,0.0,0.0,2
66,0,0,0.0,0.0,2
67,0,0,0.0,0.0,2
68,35,0,0.8511983752250671,36.497316777706146,14
69,0,0,0.0,0.0,2
70,36,0,0.2972685992717743,38.70466706156731,12
71,0,0,0.0,0.0,1
72,0,0,0.0,0.0,5
73,0,0,0.0,0.0,2
74,9,0,0.3148912489414215,9.314891248941422,3
75,0,0,0.0,0.0,2
76,0,0,0.0,0.0,2
77,0,0,0.0,0.0,1
78,21,0,0.1261327862739563,22.714665412902832,7
79,33,0,0.4296392500400543,33.98340031504631,11
80,33,0,0.4296392500400543,33.98340031504631,12
81,0,0,0.0,0.0,2
82,0,0,0.0,0.0,2
83,0,0,0.0,0.0,2
84,35,0,0.8511983752250671,36.497316777706146,13
85,0,0,0.0,0.0,3
86,36,0,0.2972685992717743,38.70466706156731,15
87,0,0,0.0,0.0,3
88,0,0,0.0,0.0,6
89,0,0,0.0,0.0,4
90,9,0,0.3148912489414215,9.314891248941422,6
91,0,0,0.0,0.0,3
92,0,0,0.0,0.0,3
93,0,0,0.0,0.0,3
94,21,0,0.1261327862739563,22.714665412902832,11
95,33,0,0.4296392500400543,33.98340031504631,20
96,0,0,0.0,0.0,3
97,0,0,0.0,0.0,3
98,0,0,0.0,0.0,4
99,0,0,0.0,0.0,4
