TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,33,0,0.9999321103096008,34.86855727434158,61
1,0,0,0.0,0.0,5
2,0,0,0.0,0.0,5
3,0,0,0.0,0.0,5
4,35,0,0.8129963874816895,36.54308009147644,25
5,0,0,0.0,0.0,5
6,36,0,0.9652172327041626,40.26804566383362,22
7,0,0,0.0,0.0,2
8,0,0,0.0,0.0,4
9,0,0,0.0,0.0,2
10,9,0,0.8177056908607483,9.817705690860748,6
11,0,0,0.0,0.0,2
12,0,0,0.0,0.0,2
13,0,0,0.0,0.0,2
14,21,0,0.9751437306404114,25.504632592201233,11
15,33,0,0.9999321103096008,34.86855727434158,18
16,33,0,0.9999321103096008,34.86855727434158,13
17,0,0,0.0,0.0,3
18,0,0,0.0,0.0,2
19,0,0,0.0,0.0,3
20,35,0,0.8129963874816895,36.54308009147644,18
21,0,0,0.0,0.0,2
22,36,0,0.9652172327041626,40.26804566383362,12
23,0,0,0.0,0.0,1
24,0,0,0.0,0.0,4
25,0,0,0.0,0.0,2
26,9,0,0.8177056908607483,9.817705690860748,4
27,0,0,0.0,0.0,1
28,0,0,0.0,0.0,2
29,0,0,0.0,0.0,2
30,21,0,0.9751437306404114,25.504632592201233,6
31,33,0,0.9999321103096008,34.86855727434158,13
32,33,0,0.9999321103096008,34.86855727434158,11
33,0,0,0.0,0.0,2
34,0,0,0.0,0.0,2
35,0,0,0.0,0.0,3
36,35,0,0.8129963874816895,36.54308009147644,14
37,0,0,0.0,0.0,2
38,36,0,0.9652172327041626,40.26804566383362,11
39,0,0,0.0,0.0,2
40,0,0,0.0,0.0,3
41,0,0,0.0,0.0,1
42,9,0,0.8177056908607483,9.817705690860748,4
43,0,0,0.0,0.0,2
44,0,0,0.0,0.0,2
45,0,0,0.0,0.0,1
46,21,0,0.9751437306404114,25.504632592201233,8
47,33,0,0.9999321103096008,34.86855727434158,11
48,33,0,0.9999321103096008,34.86855727434158,11
49,0,0,0.0,0.0,2
50,0,0,0.0,0.0,2
51,0,0,0.0,0.0,2
52,35,0,0.8129963874816895,36.54308009147644,14
53,0,0,0.0,0.0,3
54,36,0,0.9652172327041626,40.26804566383362,17
55,0,0,0.0,0.0,2
56,0,0,0.0,0.0,5
57,0,0,0.0,0.0,3
58,9,0,0.8177056908607483,9.817705690860748,5
59,0,0,0.0,0.0,3
60,0,0,0.0,0.0,2
61,0,0,0.0,0.0,4
62,21,0,0.9751437306404114,25.504632592201233,6
63,33,0,0.9999321103096008,34.86855727434158,10
64,33,0,0.9999321103096008,34.86855727434158,10
65,0,0,0.0,0.0,2
66,0,0,0.0,0.0,2
67,0,0,0.0,0.0,1
68,35,0,0.8129963874816895,36.54308009147644,12
69,0,0,0.0,0.0,2
70,36,0,0.9652172327041626,40.26804566383362,10
71,0,0,0.0,0.0,1
72,0,0,0.0,0.0,3
73,0,0,0.0,0.0,1
74,9,0,0.8177056908607483,9.817705690860748,4
75,0,0,0.0,0.0,3
76,0,0,0.0,0.0,1
77,0,0,0.0,0.0,2
78,21,0,0.9751437306404114,25.504632592201233,6
79,33,0,0.9999321103096008,34.86855727434158,13
80,33,0,0.9999321103096008,34.86855727434158,10
81,0,0,0.0,0.0,2
82,0,0,0.0,0.0,2
83,0,0,0.0,0.0,2
84,35,0,0.8129963874816895,36.54308009147644,12
85,0,0,0.0,0.0,2
86,36,0,0.9652172327041626,40.26804566383362,10
87,0,0,0.0,0.0,1
88,0,0,0.0,0.0,3
89,0,0,0.0,0.0,2
90,9,0,0.8177056908607483,9.817705690860748,5
91,0,0,0.0,0.0,2
92,0,0,0.0,0.0,3
93,0,0,0.0,0.0,3
94,21,0,0.9751437306404114,25.504632592201233,9
95,33,0,0.9999321103096008,34.86855727434158,17
96,0,0,0.0,0.0,2
97,0,0,0.0,0.0,4
98,0,0,0.0,0.0,3
99,0,0,0.0,0.0,3
