TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,33,0,0.9998619556427002,34.86170446872711,56
1,0,0,0.0,0.0,6
2,0,0,0.0,0.0,8
3,0,0,0.0,0.0,6
4,34,1,0.96468585729599,35.96468585729599,34
5,0,0,0.0,0.0,4
6,41,1,0.96468585729599,42.96468585729599,46
7,0,0,0.0,0.0,3
8,0,0,0.0,0.0,4
9,0,0,0.0,0.0,2
10,9,0,0.8019946813583374,9.801994681358337,8
11,0,0,0.0,0.0,2
12,0,0,0.0,0.0,3
13,0,0,0.0,0.0,2
14,21,0,0.9759799242019653,25.46470868587494,13
15,33,0,0.9998619556427002,34.86170446872711,21
16,33,0,0.9998619556427002,34.86170446872711,35
17,0,0,0.0,0.0,1
18,0,0,0.0,0.0,3
19,0,0,0.0,0.0,2
20,34,1,0.96468585729599,35.96468585729599,23
21,0,0,0.0,0.0,2
22,41,1,0.96468585729599,42.96468585729599,28
23,0,0,0.0,0.0,2
24,0,0,0.0,0.0,4
25,0,0,0.0,0.0,1
26,9,0,0.8019946813583374,9.801994681358337,9
27,0,0,0.0,0.0,3
28,0,0,0.0,0.0,3
29,0,0,0.0,0.0,4
30,21,0,0.9759799242019653,25.46470868587494,12
31,33,0,0.9998619556427002,34.86170446872711,18
32,33,0,0.9998619556427002,34.86170446872711,19
33,0,0,0.0,0.0,2
34,0,0,0.0,0.0,2
35,0,0,0.0,0.0,2
36,34,1,0.96468585729599,35.96468585729599,21
37,0,0,0.0,0.0,2
38,41,1,0.96468585729599,42.96468585729599,27
39,0,0,0.0,0.0,1
40,0,0,0.0,0.0,4
41,0,0,0.0,0.0,1
42,9,0,0.8019946813583374,9.801994681358337,8
43,0,0,0.0,0.0,2
44,0,0,0.0,0.0,2
45,0,0,0.0,0.0,1
46,21,0,0.9759799242019653,25.46470868587494,13
47,33,0,0.9998619556427002,34.86170446872711,20
48,33,0,0.9998619556427002,34.86170446872711,16
49,0,0,0.0,0.0,2
50,0,0,0.0,0.0,2
51,0,0,0.0,0.0,2
52,34,1,0.96468585729599,35.96468585729599,28
53,0,0,0.0,0.0,3
54,41,1,0.96468585729599,42.96468585729599,25
55,0,0,0.0,0.0,1
56,0,0,0.0,0.0,4
57,0,0,0.0,0.0,2
58,9,0,0.8019946813583374,9.801994681358337,7
59,0,0,0.0,0.0,1
60,0,0,0.0,0.0,2
61,0,0,0.0,0.0,2
62,21,0,0.9759799242019653,25.46470868587494,11
63,33,0,0.9998619556427002,34.86170446872711,18
64,33,0,0.9998619556427002,34.86170446872711,25
65,0,0,0.0,0.0,2
66,0,0,0.0,0.0,2
67,0,0,0.0,0.0,2
68,34,1,0.96468585729599,35.96468585729599,21
69,0,0,0.0,0.0,3
70,41,1,0.96468585729599,42.96468585729599,24
71,0,0,0.0,0.0,2
72,0,0,0.0,0.0,2
73,0,0,0.0,0.0,3
74,9,0,0.8019946813583374,9.801994681358337,6
75,0,0,0.0,0.0,1
76,0,0,0.0,0.0,1
77,0,0,0.0,0.0,3
78,21,0,0.9759799242019653,25.46470868587494,13
79,33,0,0.9998619556427002,34.86170446872711,30
80,33,0,0.9998619556427002,34.86170446872711,23
81,0,0,0.0,0.0,4
82,0,0,0.0,0.0,3
83,0,0,0.0,0.0,4
84,34,1,0.96468585729599,35.96468585729599,24
85,0,0,0.0,0.0,2
86,41,1,0.96468585729599,42.96468585729599,27
87,0,0,0.0,0.0,2
88,0,0,0.0,0.0,5
89,0,0,0.0,0.0,4
90,9,0,0.8019946813583374,9.801994681358337,8
91,0,0,0.0,0.0,1
92,0,0,0.0,0.0,1
93,0,0,0.0,0.0,2
94,21,0,0.9759799242019653,25.46470868587494,12
95,33,0,0.9998619556427002,34.86170446872711,20
96,0,0,0.0,0.0,2
97,0,0,0.0,0.0,1
98,0,0,0.0,0.0,2
99,0,0,0.0,0.0,2
