TraceId, total cost,ExecutionTime_TRIE_STREAMING
0,6,1
1,4,0
2,4,1
3,2,0
4,4,1
5,3,0
6,5,1
7,8,1
8,6,0
9,5,1
10,15,1
11,5,1
12,4,0
13,7,0
14,8,1
15,12,6
16,2,0
17,0,0
18,7,0
19,5,2
20,3,0
21,5,0
22,4,0
23,6,1
24,7,1
25,0,0
26,6,0
27,7,1
28,6,0
29,4,0
30,6,0
31,3,1
32,1,0
33,2,0
34,15,2
35,5,0
36,0,0
37,4,1
38,7,0
39,3,0
40,3,1
41,10,0
42,5,1
43,2,0
44,6,0
45,7,1
46,7,0
47,4,0
48,7,0
49,4,1
50,1,0
51,8,0
52,2,0
53,0,1
54,8,0
55,6,1
56,7,0
57,5,1
58,9,1
59,4,0
60,2,0
61,9,0
62,2,1
63,8,0
64,7,0
65,8,1
66,2,0
67,11,3
68,8,0
69,4,1
70,3,0
71,5,1
72,5,0
73,3,0
74,9,1
75,0,0
76,20,10
77,3,0
78,4,1
79,4,0
80,13,1
81,5,0
82,5,0
83,4,1
84,5,0
85,1,0
86,5,0
87,4,0
88,3,0
89,2,1
90,4,0
91,8,1
92,2,0
93,1,0
94,13,1
95,7,1
96,3,0
97,0,0
98,9,1
99,7,0
100,6,1
101,11,1
102,5,0
103,26,3
104,7,0
105,10,1
106,6,0
107,9,1
108,9,0
109,2,0
110,1,0
111,6,0
112,8,0
113,8,1
114,4,0
115,9,0
116,5,1
117,12,1
118,5,0
119,2,0
120,1,0
121,6,1
122,4,0
123,9,1
124,4,0
125,7,1
126,7,0
127,8,1
128,2,0
129,7,0
130,0,1
131,5,0
132,2,0
133,6,0
134,6,0
135,2,1
136,5,0
137,4,0
138,4,0
139,8,1
140,10,0
141,0,0
142,6,1
143,7,1
144,1,0
145,7,1
146,11,1
147,6,0
148,6,0
149,6,1
150,5,0
151,2,0
152,5,1
153,9,0
154,5,0
155,2,1
156,10,0
157,7,1
158,13,0
159,4,1
160,7,0
161,2,0
162,20,2
163,2,0
164,2,1
165,1,0
166,20,6
167,10,2
168,3,0
169,5,0
170,13,1
171,0,0
172,3,0
173,1,1
174,1,0
175,8,0
176,5,1
177,2,0
178,7,0
179,8,1
180,6,1
181,6,0
182,5,1
183,8,0
184,11,2
185,7,0
186,6,0
187,7,1
188,4,0
189,2,0
190,10,1
191,3,0
192,7,0
193,3,0
194,6,2
195,4,0
196,4,0
197,5,1
198,4,0
199,6,1
200,2,0
201,2,0
202,7,0
203,7,1
204,6,0
205,7,0
206,0,0
207,5,1
208,9,0
209,2,0
210,14,1
211,3,0
212,5,0
213,11,1
214,7,1
215,4,0
216,5,0
217,2,0
218,2,0
219,8,0
220,10,1
221,6,0
222,2,0
223,6,1
224,13,1
225,7,1
226,2,0
227,2,0
228,2,0
229,2,0
230,7,1
231,13,2
232,7,0
233,5,1
234,9,1
235,8,0
236,5,0
237,10,1
238,8,0
239,6,1
240,3,1
241,9,0
242,5,1
243,5,0
244,6,0
245,5,1
246,6,0
247,6,1
248,2,0
249,0,0
250,6,0
251,9,1
252,3,1
253,11,1
254,17,2
255,4,0
256,11,2
257,10,1
258,6,0
259,8,2
260,8,1
261,2,0
262,4,0
263,6,1
264,6,0
265,7,1
266,4,0
267,4,0
268,4,0
269,0,0
270,6,1
271,4,0
272,7,0
273,7,1
274,10,0
275,4,1
276,11,0
277,7,0
278,4,1
279,4,0
280,1,0
281,5,0
282,11,2
283,6,0
284,9,1
285,4,0
286,0,0
287,7,0
288,6,1
289,8,0
290,7,0
291,9,1
292,2,0
293,6,0
294,12,1
295,4,0
296,7,0
297,3,0
298,0,0
299,5,1
300,7,1
301,5,0
302,0,0
303,2,0
304,2,0
305,7,0
306,2,0
307,7,2
308,5,0
309,5,0
310,3,0
311,6,0
312,6,1
313,5,0
314,4,0
315,9,1
316,7,1
317,6,0
318,1,0
319,6,1
320,3,0
321,4,0
322,8,0
323,8,1
324,4,1
325,5,0
326,0,0
327,4,0
328,19,2
329,2,0
330,9,1
331,1,0
332,16,1
333,9,0
334,2,0
335,6,2
336,0,0
337,3,0
338,4,0
339,1,0
340,10,1
341,2,0
342,9,2
343,10,0
344,4,0
345,4,1
346,4,0
347,7,0
348,2,0
349,5,0
350,8,1
351,6,1
352,4,0
353,6,0
354,4,0
355,4,1
356,3,0
357,10,2
358,2,0
359,5,0
360,4,0
361,11,2
362,6,0
363,9,0
364,9,1
365,6,0
366,2,1
367,23,2
368,6,0
369,8,1
370,7,0
371,2,0
372,6,0
373,4,0
374,17,3
375,3,0
376,8,0
377,1,1
378,9,0
379,7,0
380,6,1
381,2,0
382,5,0
383,6,0
384,5,0
