TraceId, total cost,ExecutionTime_TRIE_STREAMING
0,6,4
1,4,4
2,4,4
3,2,1
4,4,4
5,3,1
6,5,2
7,8,2
8,6,4
9,5,1
10,15,4
11,5,1
12,4,0
13,7,2
14,8,2
15,12,6
16,2,0
17,0,1
18,7,0
19,5,1
20,3,0
21,5,1
22,4,0
23,6,1
24,7,1
25,0,0
26,6,1
27,7,0
28,6,0
29,4,1
30,6,1
31,3,0
32,1,0
33,2,0
34,15,3
35,5,0
36,0,0
37,4,1
38,7,0
39,3,0
40,3,1
41,10,1
42,5,1
43,2,0
44,6,0
45,7,1
46,7,1
47,4,0
48,7,0
49,4,1
50,1,0
51,8,2
52,2,0
53,0,0
54,8,2
55,6,1
56,7,1
57,5,1
58,9,2
59,4,0
60,2,0
61,9,2
62,2,0
63,8,1
64,7,1
65,8,2
66,2,0
67,11,7
68,8,1
69,4,1
70,3,0
71,5,0
72,5,1
73,3,0
74,9,1
75,0,0
76,20,8
77,3,0
78,4,0
79,4,0
80,13,2
81,5,0
82,5,0
83,4,1
84,5,0
85,1,0
86,5,1
87,4,0
88,3,0
89,2,0
90,4,1
91,8,1
92,2,0
93,1,0
94,13,1
95,7,1
96,3,0
97,0,0
98,9,1
99,7,1
100,6,0
101,11,1
102,5,0
103,26,3
104,7,1
105,10,1
106,6,1
107,9,1
108,9,0
109,2,0
110,1,1
111,6,0
112,8,0
113,8,1
114,4,0
115,9,1
116,5,0
117,12,2
118,5,0
119,2,0
120,1,0
121,6,1
122,4,0
123,9,1
124,4,0
125,7,1
126,7,1
127,8,1
128,2,0
129,7,0
130,0,0
131,5,1
132,2,0
133,6,0
134,6,0
135,2,0
136,5,1
137,4,0
138,4,0
139,8,1
140,10,0
141,0,0
142,6,1
143,7,2
144,1,0
145,7,0
146,11,1
147,6,1
148,6,0
149,6,1
150,5,0
151,2,0
152,5,1
153,9,0
154,5,0
155,2,0
156,10,1
157,7,1
158,13,0
159,4,0
160,7,1
161,2,0
162,20,2
163,2,0
164,2,0
165,1,0
166,20,6
167,10,2
168,3,1
169,5,0
170,13,2
171,0,0
172,3,1
173,1,0
174,1,0
175,8,1
176,5,1
177,2,0
178,7,0
179,8,1
180,6,1
181,6,0
182,5,0
183,8,1
184,11,2
185,7,0
186,6,1
187,7,0
188,4,0
189,2,0
190,10,1
191,3,0
192,7,1
193,3,0
194,6,1
195,4,0
196,4,0
197,5,1
198,4,0
199,6,0
200,2,1
201,2,0
202,7,1
203,7,0
204,6,1
205,7,1
206,0,0
207,5,0
208,9,1
209,2,0
210,14,2
211,3,0
212,5,1
213,11,2
214,7,0
215,4,1
216,5,0
217,2,1
218,2,0
219,8,1
220,10,2
221,6,0
222,2,0
223,6,1
224,13,3
225,7,1
226,2,0
227,2,0
228,2,1
229,2,0
230,7,0
231,13,2
232,7,1
233,5,0
234,9,1
235,8,1
236,5,0
237,10,0
238,8,1
239,6,0
240,3,0
241,9,1
242,5,1
243,5,0
244,6,1
245,5,0
246,6,0
247,6,1
248,2,0
249,0,0
250,6,0
251,9,1
252,3,0
253,11,2
254,17,2
255,4,0
256,11,2
257,10,0
258,6,0
259,8,2
260,8,0
261,2,0
262,4,1
263,6,0
264,6,1
265,7,1
266,4,0
267,4,0
268,4,0
269,0,0
270,6,0
271,4,1
272,7,0
273,7,1
274,10,0
275,4,1
276,11,0
277,7,0
278,4,1
279,4,0
280,1,0
281,5,1
282,11,0
283,6,1
284,9,1
285,4,0
286,0,0
287,7,0
288,6,0
289,8,1
290,7,0
291,9,0
292,2,1
293,6,0
294,12,1
295,4,0
296,7,1
297,3,0
298,0,0
299,5,1
300,7,0
301,5,0
302,0,1
303,2,0
304,2,0
305,7,0
306,2,0
307,7,1
308,5,0
309,5,0
310,3,1
311,6,1
312,6,1
313,5,0
314,4,1
315,9,1
316,7,1
317,6,0
318,1,1
319,6,0
320,3,0
321,4,1
322,8,0
323,8,2
324,4,0
325,5,0
326,0,1
327,4,0
328,19,3
329,2,0
330,9,2
331,1,0
332,16,2
333,9,1
334,2,0
335,6,1
336,0,0
337,3,0
338,4,0
339,1,0
340,10,1
341,2,0
342,9,2
343,10,0
344,4,0
345,4,1
346,4,0
347,7,0
348,2,0
349,5,0
350,8,1
351,6,1
352,4,0
353,6,0
354,4,0
355,4,1
356,3,0
357,10,1
358,2,0
359,5,0
360,4,0
361,11,2
362,6,1
363,9,0
364,9,2
365,6,0
366,2,1
367,23,3
368,6,1
369,8,1
370,7,1
371,2,0
372,6,0
373,4,1
374,17,3
375,3,0
376,8,2
377,1,0
378,9,1
379,7,0
380,6,1
381,2,0
382,5,1
383,6,0
384,5,0
385,4,0
386,4,1
387,1,0
388,10,2
389,6,0
390,7,1
391,2,1
392,4,0
393,5,1
394,9,1
395,5,0
396,4,1
397,9,1
398,6,0
399,4,1
400,6,1
401,5,0
402,4,0
403,10,1
404,9,2
405,6,0
406,9,1
407,0,0
408,7,1
409,5,0
410,6,1
411,5,0
412,9,2
413,4,0
414,6,0
415,2,1
416,2,0
417,3,0
418,10,2
419,2,0
420,6,1
421,8,1
422,3,0
423,4,0
424,6,0
425,6,1
426,4,0
427,8,2
428,9,1
429,5,1
430,8,1
431,23,8
432,5,1
433,5,2
434,5,1
435,6,0
436,6,2
437,5,0
438,16,5
439,7,1
440,6,1
441,4,1
442,5,1
443,5,0
444,2,1
445,4,0
446,12,8
447,9,2
448,10,1
449,2,0
450,8,1
451,7,1
452,2,1
453,3,1
454,2,0
455,2,0
456,6,1
457,6,1
458,4,0
459,2,0
460,4,1
461,2,0
462,6,1
463,5,1
464,8,1
465,3,0
466,6,1
467,5,0
468,25,12
469,3,1
470,8,1
471,7,0
472,8,2
473,9,1
474,8,2
475,2,0
476,7,1
477,8,1
478,12,6
479,4,0
480,6,1
481,7,1
482,4,1
483,2,0
484,10,2
485,4,1
486,0,0
487,17,3
