TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,8,0,0.23,8.23,0
1,7,0,0.3,7.569999999999999,1
2,8,0,0.29,8.29,1
3,2,0,0.0,2.01,0
4,9,0,0.32,9.74,0
5,0,0,0.0,0.0,0
6,5,0,0.59,5.59,1
7,2,0,0.0,2.09,0
8,6,0,0.23,6.58,0
9,6,0,0.0,6.42,0
10,2,0,0.01,2.01,0
11,5,0,0.12,5.12,1
12,4,0,0.01,4.43,0
13,4,0,0.01,4.43,0
14,11,0,0.32,11.74,0
15,10,0,0.25,11.15,1
16,0,0,0.0,0.0,0
17,6,0,0.48,6.4799999999999995,0
18,7,0,0.17,7.170000000000001,1
19,1,0,0.01,1.0099999999999998,0
20,7,0,0.11,7.78,0
21,12,0,0.3,12.299999999999999,1
22,6,0,0.42,6.42,0
23,7,0,0.26,7.81,0
24,8,0,0.0,8.75,1
25,5,0,0.0,5.24,0
26,2,0,0.0,2.15,0
27,5,0,0.03,5.320000000000001,0
28,13,0,0.42,13.42,1
29,5,0,0.23,5.23,0
30,2,0,0.0,2.58,0
31,14,0,0.67,14.67,1
32,7,0,0.14,7.8100000000000005,0
33,13,0,0.67,13.67,1
34,4,0,0.0,4.02,0
35,7,0,0.3,7.72,0
36,2,0,0.0,2.07,1
37,21,0,0.09,21.09,1
38,2,0,0.0,2.58,1
39,2,0,0.02,2.02,0
40,1,0,0.01,1.01,0
41,26,0,0.6,26.6,2
42,16,0,0.0,16.59,1
43,3,0,0.01,3.34,1
44,5,0,0.07,5.07,0
45,15,0,0.33,16.3,1
46,0,0,0.0,0.0,0
47,4,0,0.35,4.58,0
48,1,0,0.01,1.01,1
49,1,0,0.01,1.01,0
50,8,0,0.34,8.34,0
51,6,0,0.13,6.13,0
52,2,0,0.0,2.58,1
53,7,0,0.33,7.33,0
54,10,0,0.29,10.96,0
55,7,0,0.28,7.28,0
56,6,0,0.0,6.789999999999999,1
57,5,0,0.21,5.65,0
58,8,0,0.34,8.59,0
59,13,0,0.55,13.97,1
60,7,0,0.67,7.67,0
61,6,0,0.25,6.48,0
62,7,0,0.41,8.08,0
63,7,0,0.11,7.109999999999999,1
64,2,0,0.0,2.1799999999999997,0
65,10,0,0.03,11.02,1
66,3,0,0.01,3.6799999999999997,0
67,7,0,0.07,7.740000000000001,0
68,4,0,0.07,4.07,0
69,6,0,0.16,6.6,0
70,4,0,0.35,4.58,1
71,4,0,0.0,4.1,0
72,7,0,0.3,7.299999999999999,0
73,4,0,0.09,4.09,0
74,6,0,0.26,6.26,0
75,2,0,0.0,2.07,1
76,2,0,0.02,2.02,0
77,14,0,0.67,14.67,0
78,7,0,0.67,7.67,0
79,6,0,0.0,6.3,1
80,7,0,0.32,7.32,0
81,0,0,0.0,0.0,0
82,5,0,0.23,5.23,0
83,10,0,0.04,10.459999999999999,0
84,2,0,0.0,2.58,0
85,14,0,0.42,14.42,1
86,3,0,0.06,3.06,0
87,5,0,0.36,5.359999999999999,0
88,12,0,0.67,12.67,1
89,7,0,0.16,7.83,0
90,4,0,0.02,4.02,0
91,5,0,0.2,5.2,0
92,2,0,0.0,2.23,0
93,2,0,0.0,2.1799999999999997,1
94,8,0,0.39,9.06,0
95,10,0,0.0,10.11,1
96,6,0,0.42,6.42,0
97,2,0,0.0,2.67,0
98,6,0,0.23,6.23,0
99,13,0,0.12,13.120000000000001,1
100,7,0,0.23,7.23,0
101,2,0,0.0,2.01,0
102,2,0,0.0,2.2800000000000002,0
103,4,0,0.0,4.2,1
104,2,0,0.0,2.58,0
105,7,0,0.0,7.36,0
106,14,0,0.02,14.129999999999999,1
107,7,0,0.29,7.29,1
108,5,0,0.0,5.49,0
109,9,0,0.29,9.71,0
110,14,0,0.67,14.67,1
111,7,0,0.67,7.67,0
112,11,0,0.47,11.469999999999999,0
113,8,0,0.17,8.17,1
114,6,0,0.04,6.04,0
115,5,0,0.24,5.510000000000001,0
116,10,0,0.3,10.85,2
117,5,0,0.0,5.14,0
118,5,0,0.11,5.109999999999999,0
119,6,0,0.16,6.6,1
120,5,0,0.0,5.85,0
121,8,0,0.0,8.29,0
122,6,0,0.17,6.51,1
123,2,0,0.02,2.02,0
124,0,0,0.0,0.0,0
125,6,0,0.42,6.42,0
126,9,0,0.0,9.12,1
127,3,0,0.0,3.17,0
128,13,0,0.0,13.42,1
129,18,0,0.12,18.79,1
130,5,0,0.18,5.18,0
131,12,0,0.6,12.6,1
132,10,0,0.29,10.96,0
133,8,0,0.67,8.67,0
134,8,0,0.26,8.26,1
135,8,0,0.3,8.3,0
136,2,0,0.0,2.67,0
137,4,0,0.09,4.09,0
138,6,0,0.0,6.92,1
139,6,0,0.0,6.199999999999999,0
140,7,0,0.08,8.059999999999999,0
141,6,0,0.0,7.119999999999999,0
142,4,0,0.35,4.58,1
143,4,0,0.15,4.15,0
144,0,0,0.0,0.0,0
145,6,0,0.0,6.42,0
146,4,0,0.01,4.24,0
147,8,0,0.39,8.39,0
148,10,0,0.67,10.67,1
149,18,0,0.67,18.67,0
150,4,0,0.0,4.24,1
151,11,0,0.42,11.42,0
152,7,0,0.67,7.67,0
153,4,0,0.0,4.28,0
154,4,0,0.0,4.25,1
155,1,0,0.01,1.01,0
156,6,0,0.42,6.42,0
157,18,0,0.67,18.67,0
158,7,0,0.34,7.34,1
159,9,0,0.0,9.29,0
160,4,0,0.0,4.07,0
161,0,0,0.0,0.0,0
162,7,0,0.3,7.529999999999999,1
163,6,0,0.42,6.42,0
164,9,0,0.49,9.489999999999998,0
165,7,0,0.23,7.23,0
166,9,0,0.19,9.55,1
167,2,0,0.0,2.16,0
168,6,0,0.02,6.620000000000001,0
169,10,0,0.2,10.43,1
170,4,0,0.15,4.15,0
171,7,0,0.23,7.23,0
172,5,0,0.0,5.3,0
173,0,0,0.0,0.0,0
174,7,0,0.31,7.470000000000001,1
175,7,0,0.33,7.33,0
176,5,0,0.23,5.23,0
177,0,0,0.0,0.0,0
178,2,0,0.0,2.58,0
179,2,0,0.0,2.42,0
180,9,0,0.0,10.100000000000001,0
181,2,0,0.0,2.05,1
182,7,0,0.08,7.98,0
183,5,0,0.23,5.23,0
184,7,0,0.18,7.449999999999999,0
185,3,0,0.01,3.4299999999999997,1
186,6,0,0.24,6.68,0
187,7,0,0.36,7.36,0
188,5,0,0.33,5.33,0
189,4,0,0.01,4.43,0
190,9,0,0.03,9.030000000000001,1
191,10,0,0.2,10.87,1
192,7,0,0.23,7.23,1
193,1,0,0.0,1.16,0
194,6,0,0.11,6.53,0
195,3,0,0.01,3.4299999999999997,0
196,4,0,0.0,4.23,0
197,8,0,0.67,8.67,1
198,9,0,0.31,9.73,0
199,4,0,0.0,4.13,0
200,5,0,0.23,5.23,0
201,0,0,0.0,0.0,0
202,4,0,0.01,4.24,1
203,20,0,0.3,20.72,1
204,4,0,0.0,4.240000000000001,1
205,9,0,0.0,9.28,1
206,1,0,0.01,1.01,0
207,18,0,0.67,18.67,1
208,9,0,0.0,9.219999999999999,0
209,2,0,0.04,2.0400000000000005,0
210,6,0,0.42,6.42,1
211,0,0,0.0,0.0,0
212,3,0,0.14,3.14,0
213,4,0,0.0,4.24,0
214,1,0,0.01,1.0099999999999998,0
215,10,0,0.35,10.350000000000001,1
216,2,0,0.0,2.0300000000000002,0
217,9,0,0.0,10.05,0
218,12,0,0.67,12.67,0
219,4,0,0.0,4.49,1
220,4,0,0.09,4.09,0
221,6,0,0.01,6.68,0
222,7,0,0.15,7.15,0
223,2,0,0.0,2.58,0
224,5,0,0.03,5.26,0
225,8,0,0.0,8.32,1
226,6,0,0.2,6.2,0
227,5,0,0.23,5.23,0
228,6,0,0.42,6.42,0
229,4,0,0.15,4.15,1
230,4,0,0.0,4.4,0
231,3,0,0.07,3.07,0
232,12,0,0.49,12.91,0
233,2,0,0.0,2.42,0
234,6,0,0.35,6.58,1
235,4,0,0.35,4.58,0
236,13,0,0.41,13.83,0
237,6,0,0.0,6.18,1
238,14,0,0.67,14.67,0
239,9,0,0.05,9.73,1
240,7,0,0.67,7.67,0
241,4,0,0.0,4.2,0
242,23,0,0.0,23.29,2
243,6,0,0.05,6.48,0
244,8,0,0.24,8.24,1
245,7,0,0.0,7.2,0
246,2,0,0.0,2.02,0
247,8,0,0.23,8.23,0
248,4,0,0.0,4.23,0
249,18,0,0.34,18.34,2
250,3,0,0.07,3.07,0
251,12,0,0.67,12.67,0
252,1,0,0.0,1.05,1
253,9,0,0.21,9.21,0
254,7,0,0.67,7.67,0
255,7,0,0.67,7.67,0
256,2,0,0.0,2.42,0
257,6,0,0.24,6.24,1
258,6,0,0.42,6.42,0
259,5,0,0.01,5.52,0
260,4,0,0.0,4.23,0
261,4,0,0.02,4.14,0
262,1,0,0.01,1.01,0
263,11,0,0.03,11.74,1
264,6,0,0.42,6.419999999999999,0
265,7,0,0.22,7.220000000000001,1
266,2,0,0.0,2.48,0
267,5,0,0.23,5.23,0
268,5,0,0.11,5.11,0
269,11,0,0.28,11.7,1
270,5,0,0.17,5.84,0
271,4,0,0.35,4.58,0
272,9,0,0.21,9.88,0
273,6,0,0.09,6.51,0
274,6,0,0.27,6.27,0
275,6,0,0.0,6.48,1
276,5,0,0.03,5.26,0
277,4,0,0.11,4.109999999999999,1
278,10,0,0.67,10.67,0
279,9,0,0.36,9.780000000000001,0
280,6,0,0.42,6.42,1
281,8,0,0.0,8.91,0
282,0,0,0.0,0.0,0
283,7,0,0.32,7.32,1
