TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,6,0,0.42,6.42,6
1,9,0,0.0,9.42,5
2,4,0,0.0,4.92,2
3,2,0,0.0,2.42,2
4,5,0,0.12,5.12,1
5,3,0,0.0,3.06,2
6,5,0,0.06,5.06,1
7,8,0,0.26,8.260000000000002,3
8,6,0,0.35,6.35,1
9,5,0,0.19,5.57,2
10,24,0,0.67,24.67,5
11,5,0,0.09,5.54,1
12,6,0,0.29,6.29,1
13,7,0,0.67,7.67,1
14,8,0,0.0,8.469999999999999,2
15,16,0,0.25,16.67,3
16,2,0,0.05,2.05,1
17,0,0,0.0,0.0,0
18,7,0,0.0,7.720000000000001,1
19,5,0,0.22,5.220000000000001,1
20,3,0,0.05,3.6199999999999997,0
21,7,0,0.42,7.42,1
22,4,0,0.35,4.57,1
23,6,0,0.0,7.09,1
24,7,0,0.35,7.35,1
25,0,0,0.0,0.0,0
26,6,0,0.23,6.2299999999999995,1
27,7,0,0.25,7.67,1
28,6,0,0.0,6.72,1
29,5,0,0.0,5.220000000000001,0
30,6,0,0.09,6.090000000000001,1
31,3,0,0.06,3.06,0
32,1,0,0.01,1.01,1
33,2,0,0.0,2.01,0
34,15,0,0.25,15.659999999999998,3
35,5,0,0.0,5.75,0
36,0,0,0.0,0.0,1
37,6,0,0.0,6.83,0
38,7,0,0.0,7.79,1
39,3,0,0.01,3.4299999999999997,1
40,3,0,0.0,3.3200000000000003,0
41,11,0,0.38,11.38,1
42,5,0,0.0,5.33,1
43,2,0,0.0,1.9999999999999998,0
44,6,0,0.11,6.109999999999999,1
45,8,0,0.13,8.55,1
46,8,0,0.22,8.219999999999999,1
47,4,0,0.17,4.17,0
48,13,0,0.67,13.67,1
49,4,0,0.0,4.29,1
50,1,0,0.01,1.0099999999999998,0
51,8,0,0.35,9.02,1
52,2,0,0.0,2.0599999999999996,0
53,0,0,0.0,0.0,0
54,8,0,0.05,8.23,1
55,6,0,0.0,6.57,1
56,7,0,0.31,7.309999999999999,0
