TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.63,4.63,1
1,6,0,0.0,6.25,0
2,4,0,0.0,4.4399999999999995,0
3,4,0,0.0,4.0,1
4,13,0,0.0,13.0,0
5,3,0,0.15,3.15,0
6,5,0,0.68,5.68,1
7,10,0,0.29,10.29,0
8,11,0,0.0,11.0,1
9,7,0,0.49,8.17,0
10,22,0,0.68,22.68,2
11,14,0,0.0,14.0,1
12,13,0,0.0,13.0,0
13,5,0,0.68,5.68,0
14,15,0,0.0,15.0,1
15,17,0,0.0,17.0,1
16,4,0,0.1,4.1,0
17,2,0,0.0,1.9999999999999998,0
18,5,0,0.0,5.970000000000001,0
19,11,0,0.0,11.0,1
20,6,0,0.0,6.0,0
21,7,0,0.0,7.0,0
22,4,0,0.35,4.6899999999999995,0
23,13,0,0.0,13.0,1
24,9,0,0.34,9.34,0
25,2,0,0.0,1.9999999999999998,0
26,6,0,0.3,6.3,0
27,12,0,0.0,12.0,1
28,6,0,0.1,6.1,0
29,7,0,0.0,7.0,0
30,13,0,0.0,13.0,1
31,6,0,0.0,6.0,0
32,3,0,0.05,3.05,0
33,4,0,0.0,4.15,0
34,23,0,0.0,23.0,2
35,5,0,0.0,5.24,0
36,2,0,0.0,1.9999999999999998,0
37,13,0,0.0,13.0,1
38,9,0,0.04,9.579999999999998,0
39,5,0,0.05,5.05,0
40,11,0,0.0,11.0,0
41,13,0,0.68,13.68,1
42,5,0,0.04,5.43,0
43,2,0,0.0,2.68,0
44,10,0,0.68,10.68,1
45,13,0,0.0,13.0,0
46,9,0,0.0,9.0,0
47,6,0,0.0,6.0,0
48,11,0,0.68,11.68,1
49,4,0,0.0,4.3,0
50,3,0,0.05,3.05,0
51,11,0,0.0,11.0,0
52,4,0,0.0,4.15,1
53,2,0,0.0,1.9999999999999998,0
54,10,0,0.05,10.440000000000001,0
55,14,0,0.0,14.0,1
56,7,0,0.34,7.339999999999999,0
57,6,0,0.0,6.0,0
58,13,0,0.0,13.0,1
59,6,0,0.0,6.0,0
60,4,0,0.1,4.1,0
61,13,0,0.68,13.68,0
62,9,0,0.0,9.0,0
63,13,0,0.0,13.0,1
64,5,0,0.63,5.63,0
65,12,0,0.68,12.68,0
66,7,0,0.0,7.0,1
67,13,0,0.29,13.88,0
68,10,0,0.39,10.39,1
69,8,0,0.0,8.3,0
70,8,0,0.0,8.24,1
71,7,0,0.0,7.24,0
72,5,0,0.34,5.34,0
73,5,0,0.0,5.34,0
74,7,0,0.54,7.54,0
75,2,0,0.0,1.9999999999999998,0
76,26,0,0.0,26.0,1
77,6,0,0.0,6.0,0
78,5,0,0.68,5.68,0
79,6,0,0.0,6.0,0
80,20,0,0.0,20.0,1
81,5,0,0.34,5.34,0
82,10,0,0.49,11.12,1
83,13,0,0.0,13.0,0
84,5,0,0.2,5.54,0
85,3,0,0.05,3.05,0
86,5,0,0.04,5.38,1
87,9,0,0.0,9.0,0
88,5,0,0.63,5.63,0
89,4,0,0.0,4.0,0
90,6,0,0.0,6.34,0
91,11,0,0.0,11.0,1
92,4,0,0.0,4.34,0
93,6,0,0.0,6.0,0
94,13,0,0.2,13.54,1
95,14,0,0.0,14.0,1
96,5,0,0.05,5.05,0
97,2,0,0.0,1.9999999999999998,0
98,13,0,0.0,13.0,0
99,13,0,0.0,13.0,1
100,7,0,0.0,7.0,0
101,13,0,0.0,13.73,1
102,12,0,0.0,12.0,0
103,24,0,0.1,24.390000000000004,2
104,6,0,0.68,6.68,0
105,23,0,0.0,23.0,2
106,8,0,0.54,8.54,0
107,10,0,0.39,10.39,0
108,12,0,0.68,12.68,1
109,4,0,0.0,4.3,0
110,1,0,0.05,1.0499999999999998,0
111,8,0,0.3,8.3,0
112,6,0,0.68,6.68,0
113,6,0,0.29,6.289999999999999,1
114,4,0,0.0,4.34,0
115,9,0,0.0,9.0,0
116,13,0,0.0,13.0,1
117,13,0,0.0,13.729999999999999,1
118,6,0,0.0,6.0,0
119,6,0,0.0,6.0,0
120,3,0,0.05,3.05,0
121,4,0,0.44,4.4399999999999995,0
122,4,0,0.0,4.34,0
123,9,0,0.0,9.29,1
124,7,0,0.0,7.0,0
125,9,0,0.0,9.0,0
126,9,0,0.34,9.78,1
127,8,0,0.29,8.29,0
128,2,0,0.0,2.0999999999999996,0
129,11,0,0.0,11.0,0
130,2,0,0.0,1.9999999999999998,0
131,7,0,0.59,7.59,1
132,2,0,0.0,2.2,0
133,6,0,0.25,6.79,0
134,6,0,0.0,6.0,0
135,6,0,0.0,6.0,0
136,13,0,0.0,13.0,1
137,6,0,0.0,6.0,0
138,6,0,0.0,6.0,0
139,13,0,0.0,13.0,0
140,10,0,0.3,10.790000000000001,1
141,2,0,0.0,1.9999999999999998,0
142,8,0,0.49,8.49,0
143,14,0,0.0,14.0,1
144,1,0,0.05,1.0499999999999998,0
145,13,0,0.0,13.0,0
146,14,0,0.34,14.34,1
147,6,0,0.0,6.0,0
148,11,0,0.0,11.0,0
149,13,0,0.0,13.0,1
150,12,0,0.68,12.68,0
151,2,0,0.0,2.19,0
152,5,0,0.2,5.590000000000001,1
153,13,0,0.0,13.0,0
154,6,0,0.0,6.0,0
155,6,0,0.0,6.0,0
156,12,0,0.68,12.68,1
157,7,0,0.25,7.25,0
158,11,0,0.68,11.68,0
159,6,0,0.0,6.199999999999999,1
160,9,0,0.0,9.0,0
161,4,0,0.0,4.15,0
162,23,0,0.19,23.19,2
163,6,0,0.0,6.0,0
164,7,0,0.0,7.0,0
165,3,0,0.05,3.05,0
166,28,0,0.59,28.59,3
167,20,0,0.0,20.0,1
168,13,0,0.0,13.0,1
169,5,0,0.68,5.68,0
170,17,0,0.0,17.0,1
171,2,0,0.0,1.9999999999999998,0
172,6,0,0.0,6.0,0
173,3,0,0.05,3.05,0
174,3,0,0.05,3.05,0
175,8,0,0.34,8.34,1
176,14,0,0.0,14.0,1
177,6,0,0.0,6.0,0
178,7,0,0.39,7.390000000000001,0
179,10,0,0.59,10.59,1
180,9,0,0.34,9.34,0
181,8,0,0.0,8.54,1
182,11,0,0.0,11.0,0
183,13,0,0.68,13.68,1
184,14,0,0.0,14.0,1
185,5,0,0.68,5.68,0
186,8,0,0.68,8.68,0
187,7,0,0.49,7.49,1
188,13,0,0.0,13.0,1
189,2,0,0.0,2.2,0
190,10,0,0.0,10.79,1
191,3,0,0.05,3.05,0
192,13,0,0.0,13.0,1
193,4,0,0.29,4.29,0
194,11,0,0.0,11.0,0
195,6,0,0.0,6.0,1
196,4,0,0.0,4.25,0
197,13,0,0.0,13.0,1
198,7,0,0.0,7.0,0
199,13,0,0.0,13.0,1
200,6,0,0.0,6.0,0
201,4,0,0.1,4.1,0
202,12,0,0.68,12.68,0
203,5,0,0.68,5.68,1
204,6,0,0.0,6.340000000000001,0
205,10,0,0.68,10.68,0
206,2,0,0.0,1.9999999999999998,0
207,6,0,0.0,6.0,1
208,14,0,0.0,14.0,0
209,6,0,0.0,6.0,0
210,12,0,0.63,12.63,1
211,5,0,0.2,5.2,0
212,7,0,0.63,7.63,0
213,10,0,0.68,10.68,1
214,7,0,0.25,7.25,0
215,6,0,0.68,6.68,0
216,7,0,0.25,7.25,0
217,6,0,0.0,6.0,0
218,7,0,0.0,7.0,1
219,14,0,0.0,14.0,0
220,12,0,0.0,12.2,1
221,6,0,0.0,6.0,0
222,2,0,0.0,1.9999999999999998,0
223,7,0,0.0,7.0,0
224,13,0,0.29,13.29,1
225,5,0,0.68,5.68,0
226,4,0,0.1,4.1,0
227,13,0,0.0,13.0,1
228,13,0,0.0,13.0,0
229,6,0,0.0,6.0,0
230,9,0,0.2,9.64,1
231,19,0,0.68,19.68,0
232,13,0,0.0,13.0,1
233,11,0,0.0,11.0,0
234,13,0,0.0,13.0,1
235,12,0,0.68,12.68,0
236,5,0,0.68,5.68,0
237,13,0,0.0,13.0,1
238,8,0,0.3,8.3,0
239,6,0,0.2,6.2,0
240,7,0,0.04,7.380000000000001,1
241,17,0,0.0,17.0,0
242,13,0,0.0,13.0,1
243,5,0,0.25,5.25,0
244,11,0,0.0,11.0,0
245,13,0,0.0,13.0,1
246,12,0,0.68,12.68,0
247,13,0,0.0,13.0,1
248,7,0,0.0,7.0,0
249,2,0,0.0,1.9999999999999998,0
