TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,29,0,0.0,29.0,297
1,0,0,0.0,0.0,3
2,0,0,0.0,0.0,2
3,0,0,0.0,0.0,2
4,26,0,0.0,26.0,156
5,0,0,0.0,0.0,2
6,28,0,0.0,28.0,139
7,0,0,0.0,0.0,1
8,0,0,0.0,0.0,3
9,0,0,0.0,0.0,1
10,9,0,0.0,9.0,24
11,0,0,0.0,0.0,1
12,0,0,0.0,0.0,2
13,0,0,0.0,0.0,2
14,24,0,0.0,24.0,145
15,29,0,0.0,29.0,250
16,29,0,0.0,29.0,234
17,0,0,0.0,0.0,2
18,0,0,0.0,0.0,2
19,0,0,0.0,0.0,1
20,26,0,0.0,26.0,123
21,0,0,0.0,0.0,3
22,28,0,0.0,28.0,172
23,0,0,0.0,0.0,2
24,0,0,0.0,0.0,5
25,0,0,0.0,0.0,2
26,9,0,0.0,9.0,32
27,0,0,0.0,0.0,2
28,0,0,0.0,0.0,2
29,0,0,0.0,0.0,3
30,24,0,0.0,24.0,153
31,29,0,0.0,29.0,211
32,29,0,0.0,29.0,210
33,0,0,0.0,0.0,1
34,0,0,0.0,0.0,2
35,0,0,0.0,0.0,3
36,26,0,0.0,26.0,117
37,0,0,0.0,0.0,2
38,28,0,0.0,28.0,114
39,0,0,0.0,0.0,1
40,0,0,0.0,0.0,3
41,0,0,0.0,0.0,1
42,9,0,0.0,9.0,21
43,0,0,0.0,0.0,1
44,0,0,0.0,0.0,2
45,0,0,0.0,0.0,1
46,24,0,0.0,24.0,112
47,29,0,0.0,29.0,205
48,29,0,0.0,29.0,200
49,0,0,0.0,0.0,2
50,0,0,0.0,0.0,1
51,0,0,0.0,0.0,2
52,26,0,0.0,26.0,112
53,0,0,0.0,0.0,3
54,28,0,0.0,28.0,114
55,0,0,0.0,0.0,1
56,0,0,0.0,0.0,3
57,0,0,0.0,0.0,1
58,9,0,0.0,9.0,21
59,0,0,0.0,0.0,1
60,0,0,0.0,0.0,1
61,0,0,0.0,0.0,2
62,24,0,0.0,24.0,113
63,29,0,0.0,29.0,201
64,29,0,0.0,29.0,200
65,0,0,0.0,0.0,2
66,0,0,0.0,0.0,1
67,0,0,0.0,0.0,2
68,26,0,0.0,26.0,111
69,0,0,0.0,0.0,2
70,28,0,0.0,28.0,116
71,0,0,0.0,0.0,1
72,0,0,0.0,0.0,2
73,0,0,0.0,0.0,2
74,9,0,0.0,9.0,20
75,0,0,0.0,0.0,1
76,0,0,0.0,0.0,2
77,0,0,0.0,0.0,1
78,24,0,0.0,24.0,113
79,29,0,0.0,29.0,201
80,29,0,0.0,29.0,200
81,0,0,0.0,0.0,2
82,0,0,0.0,0.0,2
83,0,0,0.0,0.0,1
84,26,0,0.0,26.0,112
85,0,0,0.0,0.0,2
86,28,0,0.0,28.0,116
87,0,0,0.0,0.0,1
88,0,0,0.0,0.0,2
89,0,0,0.0,0.0,2
90,9,0,0.0,9.0,20
91,0,0,0.0,0.0,1
92,0,0,0.0,0.0,2
93,0,0,0.0,0.0,1
94,24,0,0.0,24.0,112
95,29,0,0.0,29.0,202
96,0,0,0.0,0.0,1
97,0,0,0.0,0.0,2
98,0,0,0.0,0.0,1
99,0,0,0.0,0.0,2
