TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,29,0,0.0,29.0,76
1,0,0,0.0,0.0,6
2,0,0,0.0,0.0,6
3,0,0,0.0,0.0,4
4,26,0,0.0,26.0,17
5,0,0,0.0,0.0,2
6,28,0,0.0,28.0,12
7,0,0,0.0,0.0,4
8,0,0,0.0,0.0,4
9,0,0,0.0,0.0,4
10,9,0,0.0,9.0,10
11,0,0,0.0,0.0,3
12,0,0,0.0,0.0,2
13,0,0,0.0,0.0,3
14,24,0,0.0,24.0,14
15,29,0,0.0,29.0,26
16,29,0,0.0,29.0,29
17,0,0,0.0,0.0,4
18,0,0,0.0,0.0,3
19,0,0,0.0,0.0,4
20,26,0,0.0,26.0,24
21,0,0,0.0,0.0,3
22,28,0,0.0,28.0,12
23,0,0,0.0,0.0,1
24,0,0,0.0,0.0,4
25,0,0,0.0,0.0,2
26,9,0,0.0,9.0,8
27,0,0,0.0,0.0,3
28,0,0,0.0,0.0,3
29,0,0,0.0,0.0,3
30,24,0,0.0,24.0,23
31,29,0,0.0,29.0,42
32,29,0,0.0,29.0,28
33,0,0,0.0,0.0,1
34,0,0,0.0,0.0,2
35,0,0,0.0,0.0,2
36,26,0,0.0,26.0,14
37,0,0,0.0,0.0,2
38,28,0,0.0,28.0,16
39,0,0,0.0,0.0,1
40,0,0,0.0,0.0,3
41,0,0,0.0,0.0,3
42,9,0,0.0,9.0,10
43,0,0,0.0,0.0,1
44,0,0,0.0,0.0,2
45,0,0,0.0,0.0,2
46,24,0,0.0,24.0,10
47,29,0,0.0,29.0,23
48,29,0,0.0,29.0,21
49,0,0,0.0,0.0,2
50,0,0,0.0,0.0,2
51,0,0,0.0,0.0,2
52,26,0,0.0,26.0,14
53,0,0,0.0,0.0,2
54,28,0,0.0,28.0,11
55,0,0,0.0,0.0,1
56,0,0,0.0,0.0,3
57,0,0,0.0,0.0,2
58,9,0,0.0,9.0,9
59,0,0,0.0,0.0,2
60,0,0,0.0,0.0,2
61,0,0,0.0,0.0,2
62,24,0,0.0,24.0,16
63,29,0,0.0,29.0,30
64,29,0,0.0,29.0,29
65,0,0,0.0,0.0,4
66,0,0,0.0,0.0,3
67,0,0,0.0,0.0,3
68,26,0,0.0,26.0,24
69,0,0,0.0,0.0,1
70,28,0,0.0,28.0,10
71,0,0,0.0,0.0,1
72,0,0,0.0,0.0,3
73,0,0,0.0,0.0,2
74,9,0,0.0,9.0,7
75,0,0,0.0,0.0,2
76,0,0,0.0,0.0,1
77,0,0,0.0,0.0,2
78,24,0,0.0,24.0,11
79,29,0,0.0,29.0,20
80,29,0,0.0,29.0,20
81,0,0,0.0,0.0,2
82,0,0,0.0,0.0,2
83,0,0,0.0,0.0,3
84,26,0,0.0,26.0,14
85,0,0,0.0,0.0,1
86,28,0,0.0,28.0,10
87,0,0,0.0,0.0,1
88,0,0,0.0,0.0,2
89,0,0,0.0,0.0,2
90,9,0,0.0,9.0,7
91,0,0,0.0,0.0,1
92,0,0,0.0,0.0,2
93,0,0,0.0,0.0,1
94,24,0,0.0,24.0,10
95,29,0,0.0,29.0,20
96,0,0,0.0,0.0,1
97,0,0,0.0,0.0,2
98,0,0,0.0,0.0,2
99,0,0,0.0,0.0,2
