TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,2,1,0.0,3.0,0
1,3,5,0.0,5.0,0
2,8,4,0.0,8.0,0
3,3,0,0.0,3.0,0
4,2,3,0.0,5.0,0
5,3,3,0.0,5.0,0
6,2,1,0.0,2.0,0
7,8,4,0.0,8.0,0
8,4,3,0.0,6.0,0
9,8,4,0.0,8.0,5
10,8,4,0.0,9.0,1
11,8,4,0.0,8.0,0
12,6,4,0.0,6.0,0
13,2,0,0.0,2.0,0
14,5,4,0.0,5.0,0
15,9,4,0.0,10.0,4
16,4,0,0.0,4.0,0
17,4,0,0.0,4.0,0
18,6,0,0.0,6.0,0
19,5,4,0.0,6.0,0
20,3,0,0.0,3.0,0
21,3,3,0.0,3.0,0
22,3,0,0.0,3.0,0
23,6,4,0.0,8.0,0
24,5,4,0.0,8.0,2
25,3,0,0.0,3.0,0
26,4,3,0.0,7.0,0
27,7,7,0.0,7.0,0
28,3,2,0.0,3.0,0
29,4,0,0.0,4.0,0
30,6,4,0.0,7.0,0
31,3,0,0.0,3.0,0
32,3,0,0.0,3.0,0
33,6,4,0.0,7.0,0
34,15,5,0.0,15.0,0
35,6,6,0.0,6.0,0
36,4,0,0.0,4.0,0
37,5,0,0.0,5.0,0
38,8,4,0.0,8.0,0
39,2,2,0.0,2.0,8
40,2,4,0.0,6.0,0
41,8,3,0.0,8.0,0
42,6,4,0.0,8.0,0
43,3,4,0.0,6.0,0
44,6,6,0.0,6.0,0
45,7,4,0.0,8.0,5
46,4,6,0.0,6.0,0
47,1,2,0.0,3.0,0
48,2,4,0.0,6.0,0
49,8,8,0.0,8.0,0
50,3,0,0.0,3.0,0
51,6,6,0.0,6.0,3
52,3,0,0.0,3.0,0
53,4,0,0.0,4.0,0
54,6,4,0.0,7.0,0
55,7,4,0.0,9.0,2
56,8,5,0.0,8.0,0
57,3,0,0.0,3.0,0
58,8,4,0.0,8.0,0
59,3,0,0.0,3.0,0
60,4,0,0.0,4.0,0
61,5,4,0.0,9.0,5
62,3,5,0.0,5.0,0
63,8,4,0.0,8.0,0
64,3,1,0.0,3.0,0
65,8,8,0.0,8.0,0
66,4,0,0.0,4.0,0
67,12,4,0.0,12.0,0
68,7,4,0.0,7.0,5
69,8,5,0.0,8.0,0
70,8,4,0.0,8.0,0
71,6,6,0.0,6.0,0
72,3,0,0.0,3.0,0
73,2,4,0.0,6.0,0
74,9,5,0.0,9.0,0
75,4,0,0.0,4.0,0
76,15,3,0.0,17.0,10
77,3,0,0.0,3.0,0
78,3,0,0.0,3.0,0
79,3,0,0.0,3.0,0
80,10,5,0.0,10.0,0
81,7,6,0.0,7.0,0
82,8,4,0.0,8.0,0
83,5,3,0.0,7.0,0
84,3,3,0.0,6.0,5
85,3,0,0.0,3.0,0
86,7,3,0.0,9.0,0
87,3,5,0.0,5.0,0
88,1,5,0.0,6.0,5
89,4,0,0.0,4.0,0
90,2,3,0.0,5.0,0
91,6,2,0.0,6.0,0
92,7,5,0.0,8.0,0
93,3,0,0.0,3.0,0
94,10,4,0.0,11.0,0
95,8,4,0.0,8.0,0
96,2,2,0.0,2.0,0
97,4,0,0.0,4.0,0
98,7,4,0.0,7.0,0
99,8,4,0.0,8.0,0
100,3,3,0.0,3.0,0
101,4,4,0.0,8.0,0
102,2,4,0.0,6.0,10
103,24,10,0.0,24.0,6
104,3,2,0.0,3.0,0
