TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,3,0,0.0,3.0,0
1,6,0,0.0,6.0,1
2,10,0,0.0,10.0,0
3,3,0,0.0,3.0,0
4,5,0,0.0,5.0,0
5,10,0,0.0,10.0,1
6,2,0,0.0,2.0,0
7,12,0,0.0,12.0,0
8,7,0,0.0,7.0,1
9,8,0,0.0,8.0,0
10,10,0,0.0,10.0,1
11,8,0,0.0,8.0,0
12,9,0,0.0,9.0,1
13,2,0,0.0,2.0,0
14,12,0,0.0,12.0,1
15,14,0,0.0,14.0,1
16,4,0,0.0,4.0,0
17,4,0,0.0,4.0,0
18,6,0,0.0,6.0,1
19,8,0,0.0,8.0,0
20,3,0,0.0,3.0,0
21,4,0,0.0,4.0,0
22,3,0,0.0,3.0,0
23,10,0,0.0,10.0,1
24,10,0,0.0,10.0,0
25,3,0,0.0,3.0,0
26,7,0,0.0,7.0,1
27,9,0,0.0,9.0,0
28,4,0,0.0,4.0,0
29,4,0,0.0,4.0,0
30,10,0,0.0,10.0,1
31,3,0,0.0,3.0,0
32,3,0,0.0,3.0,0
33,7,0,0.0,7.0,0
34,16,0,0.0,16.0,3
35,8,0,0.0,8.0,1
36,4,0,0.0,4.0,0
37,5,0,0.0,5.0,0
38,10,0,0.0,10.0,1
39,3,0,0.0,3.0,0
40,6,0,0.0,6.0,0
41,10,0,0.0,10.0,1
42,9,0,0.0,9.0,0
43,5,0,0.0,5.0,1
44,7,0,0.0,7.0,1
45,8,0,0.0,8.0,0
46,6,0,0.0,6.0,0
47,3,0,0.0,3.0,0
48,6,0,0.0,6.0,0
49,9,0,0.0,9.0,1
50,3,0,0.0,3.0,0
51,7,0,0.0,7.0,1
52,3,0,0.0,3.0,0
53,4,0,0.0,4.0,0
54,14,0,0.0,14.0,1
55,11,0,0.0,11.0,1
56,8,0,0.0,8.0,1
57,3,0,0.0,3.0,0
58,10,0,0.0,10.0,1
59,3,0,0.0,3.0,0
60,4,0,0.0,4.0,0
61,10,0,0.0,10.0,0
62,6,0,0.0,6.0,1
63,9,0,0.0,9.0,1
64,4,0,0.0,4.0,0
65,9,0,0.0,9.0,0
66,4,0,0.0,4.0,0
67,17,0,0.0,17.0,1
68,9,0,0.0,9.0,0
69,10,0,0.0,10.0,1
70,8,0,0.0,8.0,0
71,8,0,0.0,8.0,1
72,3,0,0.0,3.0,0
73,6,0,0.0,6.0,0
74,10,0,0.0,10.0,1
75,4,0,0.0,4.0,0
76,18,0,0.0,18.0,2
77,3,0,0.0,3.0,0
78,3,0,0.0,3.0,1
79,3,0,0.0,3.0,0
80,14,0,0.0,14.0,0
81,7,0,0.0,7.0,1
82,8,0,0.0,8.0,0
83,7,0,0.0,7.0,1
84,6,0,0.0,6.0,0
85,3,0,0.0,3.0,0
86,10,0,0.0,10.0,2
87,6,0,0.0,6.0,0
88,6,0,0.0,6.0,0
89,4,0,0.0,4.0,0
90,5,0,0.0,5.0,1
91,8,0,0.0,8.0,0
92,10,0,0.0,10.0,1
93,3,0,0.0,3.0,0
94,16,0,0.0,16.0,2
95,11,0,0.0,11.0,1
96,3,0,0.0,3.0,0
97,4,0,0.0,4.0,0
98,10,0,0.0,10.0,0
99,10,0,0.0,10.0,1
100,4,0,0.0,4.0,0
101,15,0,0.0,15.0,1
102,6,0,0.0,6.0,1
103,25,0,0.0,25.0,4
104,3,0,0.0,3.0,0
105,17,0,0.0,17.0,2
106,8,0,0.0,8.0,0
107,8,0,0.0,8.0,1
108,10,0,0.0,10.0,1
109,5,0,0.0,5.0,0
110,3,0,0.0,3.0,0
111,10,0,0.0,10.0,1
112,4,0,0.0,4.0,0
113,14,0,0.0,14.0,1
114,3,0,0.0,3.0,0
115,6,0,0.0,6.0,0
116,6,0,0.0,6.0,0
117,15,0,0.0,15.0,2
118,3,0,0.0,3.0,0
119,3,0,0.0,3.0,0
120,4,0,0.0,4.0,0
121,8,0,0.0,8.0,0
122,7,0,0.0,7.0,0
123,13,0,0.0,13.0,1
124,4,0,0.0,4.0,0
125,6,0,0.0,6.0,0
126,10,0,0.0,10.0,1
127,14,0,0.0,14.0,0
128,3,0,0.0,3.0,1
129,8,0,0.0,8.0,0
130,4,0,0.0,4.0,0
131,11,0,0.0,11.0,0
132,4,0,0.0,4.0,1
133,7,0,0.0,7.0,0
134,3,0,0.0,3.0,0
135,3,0,0.0,3.0,0
136,10,0,0.0,10.0,1
137,3,0,0.0,3.0,0
