TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,7,0,0.0,7.0,0
1,7,0,0.0,7.0,2
2,8,0,0.0,8.0,2
3,2,0,0.0,2.0,0
4,7,0,0.0,7.0,1
5,0,0,0.0,0.0,0
6,5,0,0.0,5.0,2
7,2,0,0.0,2.0,0
8,5,1,0.0,5.0,1
9,5,5,0.0,5.0,0
10,2,0,0.0,2.0,0
11,5,0,0.0,5.0,1
12,4,0,0.0,4.0,1
13,4,0,0.0,4.0,0
14,8,0,0.0,8.0,2
15,10,2,0.0,10.0,2
16,0,0,0.0,0.0,0
17,6,0,0.0,6.0,0
18,7,0,0.0,7.0,1
19,1,0,0.0,1.0,0
20,7,0,0.0,7.0,1
21,11,0,0.0,11.0,2
22,6,0,0.0,6.0,0
23,6,0,0.0,6.0,1
24,6,0,0.0,6.0,1
25,4,1,0.0,5.0,0
26,2,0,0.0,2.0,0
27,5,0,0.0,5.0,1
28,9,0,0.0,9.0,1
29,5,0,0.0,5.0,0
30,2,0,0.0,2.0,0
31,9,3,0.0,9.0,2
32,7,2,0.0,7.0,1
33,9,2,0.0,9.0,1
34,4,0,0.0,4.0,1
35,7,0,0.0,7.0,1
36,2,0,0.0,2.0,0
37,20,0,0.0,20.0,3
38,2,0,0.0,2.0,0
39,2,0,0.0,2.0,0
40,1,0,0.0,1.0,0
41,20,0,0.0,20.0,7
42,10,0,0.0,10.0,4
43,3,0,0.0,3.0,0
44,4,1,0.0,4.0,0
45,13,2,0.0,13.0,2
46,0,0,0.0,0.0,0
47,3,0,0.0,3.0,0
48,1,0,0.0,1.0,0
49,1,0,0.0,1.0,0
50,7,1,0.0,7.0,1
51,5,0,0.0,5.0,1
52,2,0,0.0,2.0,0
53,6,1,0.0,6.0,0
54,8,0,0.0,8.0,2
55,6,0,0.0,6.0,0
56,6,0,0.0,6.0,1
57,5,0,0.0,5.0,0
58,7,1,0.0,7.0,1
59,11,0,0.0,11.0,1
60,5,5,0.0,5.0,1
61,5,1,0.0,5.0,0
62,7,2,0.0,7.0,0
63,4,0,0.0,4.0,1
64,2,0,0.0,2.0,0
65,10,0,0.0,10.0,1
66,3,2,0.0,3.0,1
67,7,0,0.0,7.0,1
68,3,0,0.0,3.0,0
69,6,0,0.0,6.0,1
70,4,0,0.0,4.0,0
71,3,1,0.0,3.0,0
72,5,0,0.0,5.0,1
73,4,0,0.0,4.0,0
74,6,0,0.0,6.0,0
75,2,0,0.0,2.0,0
76,2,0,0.0,2.0,1
77,6,1,0.0,6.0,0
78,7,2,0.0,7.0,0
79,5,1,0.0,5.0,1
80,6,1,0.0,6.0,0
81,0,0,0.0,0.0,0
82,5,0,0.0,5.0,0
83,9,2,0.0,9.0,1
84,2,0,0.0,2.0,0
85,9,3,0.0,10.0,1
86,3,0,0.0,3.0,0
87,5,0,0.0,5.0,0
88,9,9,0.0,10.0,1
89,7,2,0.0,7.0,1
90,3,1,0.0,3.0,0
91,5,0,0.0,5.0,0
92,2,0,0.0,2.0,0
93,2,0,0.0,2.0,0
94,8,0,0.0,8.0,2
95,10,0,0.0,10.0,1
96,6,0,0.0,6.0,0
97,2,0,0.0,2.0,0
98,6,0,0.0,6.0,0
99,12,1,0.0,12.0,2
100,6,1,0.0,6.0,0
101,2,0,0.0,2.0,1
102,2,0,0.0,2.0,0
103,2,0,0.0,2.0,0
104,2,0,0.0,2.0,0
105,6,1,0.0,7.0,1
106,12,1,0.0,12.0,3
107,7,0,0.0,7.0,0
108,5,0,0.0,5.0,1
109,9,0,0.0,9.0,1
110,5,1,0.0,5.0,0
111,4,1,0.0,4.0,1
112,10,0,0.0,10.0,0
113,7,1,0.0,7.0,0
114,5,1,0.0,5.0,1
115,3,0,0.0,3.0,0
116,9,0,0.0,9.0,2
117,5,0,0.0,5.0,1
118,5,0,0.0,5.0,0
119,6,0,0.0,6.0,1
120,5,0,0.0,5.0,1
121,5,1,0.0,6.0,2
122,6,0,0.0,6.0,1
123,2,0,0.0,2.0,0
124,0,0,0.0,0.0,0
125,6,2,0.0,6.0,1
126,9,0,0.0,9.0,2
127,3,0,0.0,3.0,0
128,11,0,0.0,11.0,4
129,17,0,0.0,17.0,5
130,4,0,0.0,4.0,1
131,8,3,0.0,9.0,3
132,9,3,0.0,9.0,0
133,4,4,0.0,4.0,1
134,7,1,0.0,7.0,1
135,8,0,0.0,8.0,1
136,2,0,0.0,2.0,0
137,4,0,0.0,4.0,0
138,6,0,0.0,6.0,1
139,5,1,0.0,5.0,0
140,7,2,0.0,7.0,1
141,4,3,0.0,4.0,0
142,4,0,0.0,4.0,1
143,4,0,0.0,4.0,0
144,0,0,0.0,0.0,0
145,5,5,0.0,5.0,0
146,4,0,0.0,4.0,0
147,6,1,0.0,6.0,1
148,6,1,0.0,6.0,0
149,9,1,0.0,9.0,1
150,4,0,0.0,4.0,0
151,9,2,0.0,9.0,1
152,6,1,0.0,6.0,0
153,4,0,0.0,4.0,1
154,4,0,0.0,4.0,0
155,1,0,0.0,1.0,0
156,4,3,0.0,5.0,1
157,10,1,0.0,10.0,0
158,6,0,0.0,6.0,2
159,7,2,0.0,7.0,0
160,3,1,0.0,3.0,0
161,0,0,0.0,0.0,1
162,6,1,0.0,6.0,0
163,6,2,0.0,6.0,1
164,8,0,0.0,8.0,0
165,6,2,0.0,6.0,1
166,8,2,0.0,8.0,0
167,2,0,0.0,2.0,1
168,6,0,0.0,6.0,0
169,12,0,0.0,12.0,1
170,4,0,0.0,4.0,0
171,6,2,0.0,6.0,1
172,3,0,0.0,3.0,0
173,0,0,0.0,0.0,0
174,5,0,0.0,5.0,1
175,7,0,0.0,7.0,1
176,5,0,0.0,5.0,0
177,0,0,0.0,0.0,0
178,2,0,0.0,2.0,0
179,2,0,0.0,2.0,0
180,7,0,0.0,7.0,2
181,2,0,0.0,2.0,1
182,7,0,0.0,7.0,1
183,5,0,0.0,5.0,0
184,5,0,0.0,5.0,1
185,3,0,0.0,3.0,0
186,6,0,0.0,6.0,0
187,6,0,0.0,6.0,1
188,5,0,0.0,5.0,1
189,4,0,0.0,4.0,0
190,9,0,0.0,9.0,1
191,7,0,0.0,7.0,1
192,5,1,0.0,6.0,1
193,1,0,0.0,1.0,0
194,6,0,0.0,6.0,1
195,3,0,0.0,3.0,0
196,3,1,0.0,3.0,0
197,7,7,0.0,7.0,0
198,8,0,0.0,8.0,2
199,4,0,0.0,4.0,0
200,5,0,0.0,5.0,0
201,0,0,0.0,0.0,1
202,4,0,0.0,4.0,0
203,19,0,0.0,19.0,3
204,2,0,0.0,2.0,0
205,9,0,0.0,9.0,3
206,1,0,0.0,1.0,0
207,14,5,0.0,14.0,2
208,9,0,0.0,9.0,2
209,2,0,0.0,2.0,0
210,6,0,0.0,6.0,0
211,0,0,0.0,0.0,0
212,3,0,0.0,3.0,0
213,4,0,0.0,4.0,1
214,1,0,0.0,1.0,0
215,9,2,0.0,9.0,1
216,2,0,0.0,2.0,0
217,8,4,0.0,8.0,1
218,9,1,0.0,9.0,2
219,4,0,0.0,4.0,0
220,4,0,0.0,4.0,0
221,3,1,0.0,4.0,1
222,6,1,0.0,6.0,0
223,2,0,0.0,2.0,0
224,5,0,0.0,5.0,1
225,8,0,0.0,8.0,1
226,6,0,0.0,6.0,0
227,4,0,0.0,4.0,1
228,6,6,0.0,6.0,0
229,4,0,0.0,4.0,0
230,4,0,0.0,4.0,1
231,3,0,0.0,3.0,1
232,10,0,0.0,10.0,2
233,2,0,0.0,2.0,0
234,4,1,0.0,5.0,0
235,4,0,0.0,4.0,1
236,11,0,0.0,11.0,2
237,5,1,0.0,5.0,0
238,8,1,0.0,8.0,0
239,9,0,0.0,9.0,2
240,6,3,0.0,6.0,1
241,2,0,0.0,2.0,1
242,22,1,0.0,22.0,3
243,6,0,0.0,6.0,1
244,7,1,0.0,7.0,0
245,6,1,0.0,6.0,1
246,2,0,0.0,2.0,0
247,6,0,0.0,6.0,0
248,4,0,0.0,4.0,1
249,17,0,0.0,17.0,2
250,3,0,0.0,3.0,0
251,7,1,0.0,7.0,1
252,1,0,0.0,1.0,0
253,8,1,0.0,8.0,1
254,6,6,0.0,6.0,0
255,5,1,0.0,5.0,1
256,2,0,0.0,2.0,0
257,5,0,0.0,5.0,0
258,6,1,0.0,6.0,0
259,5,0,0.0,5.0,0
260,4,0,0.0,4.0,1
261,4,0,0.0,4.0,0
262,1,0,0.0,1.0,0
263,10,0,0.0,10.0,1
264,6,0,0.0,6.0,0
265,7,0,0.0,7.0,1
266,2,0,0.0,2.0,0
267,4,0,0.0,4.0,0
268,5,0,0.0,5.0,1
269,9,0,0.0,9.0,1
270,5,0,0.0,5.0,0
271,4,0,0.0,4.0,0
272,9,3,0.0,9.0,3
273,6,0,0.0,6.0,1
274,4,0,0.0,4.0,0
275,6,0,0.0,6.0,1
276,5,0,0.0,5.0,0
277,4,0,0.0,4.0,1
278,7,2,0.0,7.0,0
279,9,0,0.0,9.0,3
280,5,5,0.0,5.0,0
281,9,0,0.0,9.0,2
282,0,0,0.0,0.0,0
283,7,0,0.0,7.0,1
284,5,0,0.0,5.0,0
285,6,0,0.0,6.0,0
286,5,2,0.0,5.0,0
287,8,1,0.0,8.0,1
288,4,0,0.0,4.0,0
289,6,0,0.0,6.0,1
290,2,0,0.0,2.0,0
291,2,0,0.0,2.0,1
292,3,0,0.0,3.0,0
293,9,1,0.0,9.0,1
294,2,0,0.0,2.0,0
295,5,1,0.0,5.0,1
296,7,7,0.0,7.0,2
297,3,0,0.0,3.0,1
298,4,0,0.0,4.0,0
299,6,0,0.0,6.0,2
300,6,0,0.0,6.0,1
301,4,0,0.0,4.0,0
302,8,0,0.0,8.0,1
