TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,7,0,0.0,7.0,1
1,7,0,0.0,7.0,1
2,8,0,0.0,8.0,0
3,2,0,0.0,2.0,1
4,7,0,0.0,7.0,0
5,0,0,0.0,0.0,0
6,5,0,0.0,5.0,0
7,2,0,0.0,2.0,1
8,6,0,0.0,6.0,0
9,6,0,0.0,6.0,0
10,2,0,0.0,2.0,0
11,5,0,0.0,5.0,0
12,4,0,0.0,4.0,1
13,4,0,0.0,4.0,0
14,8,0,0.0,8.0,0
15,10,0,0.0,10.0,1
16,0,0,0.0,0.0,0
17,6,0,0.0,6.0,0
18,7,0,0.0,7.0,2
19,1,0,0.0,1.0,0
20,7,0,0.0,7.0,0
21,11,0,0.0,11.0,1
22,6,0,0.0,6.0,0
23,6,0,0.0,6.0,1
24,6,0,0.0,6.0,0
25,5,0,0.0,5.0,1
26,2,0,0.0,2.0,0
27,5,0,0.0,5.0,0
28,9,0,0.0,9.0,1
29,5,0,0.0,5.0,0
30,2,0,0.0,2.0,0
31,10,0,0.0,10.0,1
32,7,0,0.0,7.0,0
33,13,0,0.0,13.0,1
34,4,0,0.0,4.0,0
35,7,0,0.0,7.0,1
36,2,0,0.0,2.0,0
37,20,0,0.0,20.0,2
38,2,0,0.0,2.0,0
39,2,0,0.0,2.0,0
40,1,0,0.0,1.0,0
41,20,0,0.0,20.0,5
42,10,0,0.0,10.0,2
43,3,0,0.0,3.0,0
44,5,0,0.0,5.0,0
45,13,0,0.0,13.0,1
46,0,0,0.0,0.0,0
47,3,0,0.0,3.0,0
48,1,0,0.0,1.0,0
49,1,0,0.0,1.0,0
50,8,0,0.0,8.0,1
51,5,0,0.0,5.0,0
52,2,0,0.0,2.0,0
53,7,0,0.0,7.0,1
54,8,0,0.0,8.0,1
55,6,0,0.0,6.0,0
56,6,0,0.0,6.0,0
57,5,0,0.0,5.0,1
58,8,0,0.0,8.0,0
59,11,0,0.0,11.0,2
60,7,0,0.0,7.0,0
61,6,0,0.0,6.0,0
62,7,0,0.0,7.0,1
63,4,0,0.0,4.0,0
64,2,0,0.0,2.0,0
65,10,0,0.0,10.0,1
66,3,0,0.0,3.0,0
67,7,0,0.0,7.0,0
68,3,0,0.0,3.0,1
69,6,0,0.0,6.0,0
70,4,0,0.0,4.0,0
71,4,0,0.0,4.0,1
72,5,0,0.0,5.0,0
73,4,0,0.0,4.0,0
74,6,0,0.0,6.0,1
75,2,0,0.0,2.0,0
76,2,0,0.0,2.0,0
77,7,0,0.0,7.0,0
78,7,0,0.0,7.0,1
79,6,0,0.0,6.0,0
80,7,0,0.0,7.0,0
81,0,0,0.0,0.0,0
82,5,0,0.0,5.0,0
83,9,0,0.0,9.0,1
84,2,0,0.0,2.0,0
