TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,7,0,0.0,7.0,4
1,7,0,0.0,7.0,0
2,8,0,0.0,8.0,0
3,2,0,0.0,2.0,0
4,7,0,0.0,7.0,0
5,0,0,0.0,0.0,0
6,5,0,0.0,5.0,0
7,2,0,0.0,2.0,0
8,5,1,0.0,5.0,6
9,5,5,0.0,5.0,0
10,2,0,0.0,2.0,0
11,5,0,0.0,5.0,0
12,4,0,0.0,4.0,0
13,4,0,0.0,4.0,0
14,8,0,0.0,8.0,0
15,10,2,0.0,10.0,5
16,0,0,0.0,0.0,0
17,6,0,0.0,6.0,0
18,7,0,0.0,7.0,0
19,1,0,0.0,1.0,0
20,7,0,0.0,7.0,0
21,11,0,0.0,11.0,0
22,6,0,0.0,6.0,0
23,6,0,0.0,6.0,0
24,6,0,0.0,6.0,0
25,4,1,0.0,5.0,5
26,2,0,0.0,2.0,0
27,5,0,0.0,5.0,0
28,9,0,0.0,9.0,0
29,5,0,0.0,5.0,0
30,2,0,0.0,2.0,0
31,9,3,0.0,9.0,0
32,7,2,0.0,7.0,0
33,9,2,0.0,9.0,0
34,4,0,0.0,4.0,0
35,7,0,0.0,7.0,0
36,2,0,0.0,2.0,0
37,20,0,0.0,20.0,10
38,2,0,0.0,2.0,0
39,2,0,0.0,2.0,0
40,1,0,0.0,1.0,0
41,20,0,0.0,20.0,6
42,10,0,0.0,10.0,0
43,3,0,0.0,3.0,4
44,4,1,0.0,4.0,0
45,13,2,0.0,13.0,0
46,0,0,0.0,0.0,0
47,3,0,0.0,3.0,0
48,1,0,0.0,1.0,0
49,1,0,0.0,1.0,0
50,7,1,0.0,7.0,0
51,5,0,0.0,5.0,0
52,2,0,0.0,2.0,0
53,6,1,0.0,6.0,0
54,8,0,0.0,8.0,0
55,6,0,0.0,6.0,0
56,6,0,0.0,6.0,0
57,5,0,0.0,5.0,0
58,7,1,0.0,7.0,0
59,11,0,0.0,11.0,0
60,5,5,0.0,5.0,0
61,5,1,0.0,5.0,0
62,7,2,0.0,7.0,0
63,4,0,0.0,4.0,0
64,2,0,0.0,2.0,0
65,10,0,0.0,10.0,10
66,3,2,0.0,3.0,0
67,7,0,0.0,7.0,2
68,3,0,0.0,3.0,0
69,6,0,0.0,6.0,0
70,4,0,0.0,4.0,0
71,3,1,0.0,3.0,0
72,5,0,0.0,5.0,0
73,4,0,0.0,4.0,0
74,6,0,0.0,6.0,0
75,2,0,0.0,2.0,0
76,2,0,0.0,2.0,0
77,6,1,0.0,6.0,0
78,7,2,0.0,7.0,0
79,5,1,0.0,5.0,0
80,6,1,0.0,6.0,0
81,0,0,0.0,0.0,0
82,5,0,0.0,5.0,0
83,9,2,0.0,9.0,8
84,2,0,0.0,2.0,0
85,9,3,0.0,10.0,0
86,3,0,0.0,3.0,0
87,5,0,0.0,5.0,0
88,9,9,0.0,10.0,0
89,7,2,0.0,7.0,0
90,3,1,0.0,3.0,0
91,5,0,0.0,5.0,0
92,2,0,0.0,2.0,0
93,2,0,0.0,2.0,0
94,8,0,0.0,8.0,5
95,10,0,0.0,10.0,0
96,6,0,0.0,6.0,3
97,2,0,0.0,2.0,0
98,6,0,0.0,6.0,0
99,12,1,0.0,12.0,2
100,6,1,0.0,6.0,0
101,2,0,0.0,2.0,0
102,2,0,0.0,2.0,0
103,2,0,0.0,2.0,0
104,2,0,0.0,2.0,0
105,6,1,0.0,7.0,0
106,12,1,0.0,12.0,6
