TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,6,0,0.0,6.0,7
1,4,0,0.0,4.0,3
2,4,0,0.0,4.0,6
3,2,0,0.0,2.0,1
4,4,0,0.0,4.0,3
5,3,0,0.0,3.0,3
6,4,1,0.0,5.0,5
7,8,0,0.0,8.0,2
8,6,0,0.0,6.0,3
9,5,0,0.0,5.0,2
10,15,0,0.0,15.0,5
11,5,0,0.0,5.0,1
12,4,0,0.0,4.0,0
13,7,0,0.0,7.0,2
14,8,0,0.0,8.0,2
15,12,0,0.0,12.0,8
16,2,0,0.0,2.0,1
17,0,0,0.0,0.0,0
18,7,0,0.0,7.0,1
19,5,0,0.0,5.0,1
20,3,0,0.0,3.0,0
21,5,0,0.0,5.0,1
22,4,0,0.0,4.0,0
23,6,0,0.0,6.0,1
24,7,0,0.0,7.0,0
25,0,0,0.0,0.0,1
26,6,0,0.0,6.0,1
27,7,0,0.0,7.0,1
28,6,0,0.0,6.0,0
29,4,0,0.0,4.0,0
30,6,0,0.0,6.0,1
31,3,0,0.0,3.0,0
32,1,0,0.0,1.0,0
33,2,0,0.0,2.0,1
34,15,0,0.0,15.0,2
35,5,0,0.0,5.0,1
36,0,0,0.0,0.0,0
37,4,0,0.0,4.0,0
38,7,0,0.0,7.0,1
39,3,0,0.0,3.0,0
40,3,0,0.0,3.0,1
41,10,0,0.0,10.0,1
42,5,0,0.0,5.0,0
43,2,0,0.0,2.0,1
44,5,1,0.0,6.0,0
45,7,0,0.0,7.0,0
46,7,0,0.0,7.0,1
47,4,0,0.0,4.0,0
48,7,0,0.0,7.0,1
49,4,0,0.0,4.0,0
50,1,0,0.0,1.0,0
51,8,0,0.0,8.0,1
52,2,0,0.0,2.0,0
53,0,0,0.0,0.0,0
54,8,0,0.0,8.0,1
55,6,0,0.0,6.0,1
56,7,0,0.0,7.0,0
57,5,0,0.0,5.0,1
58,9,0,0.0,9.0,1
59,4,0,0.0,4.0,0
60,2,0,0.0,2.0,0
61,9,0,0.0,9.0,1
62,2,0,0.0,2.0,0
63,8,0,0.0,8.0,1
64,7,0,0.0,7.0,1
65,8,0,0.0,8.0,1
66,2,0,0.0,2.0,0
67,11,0,0.0,11.0,2
68,8,0,0.0,8.0,1
69,4,0,0.0,4.0,3
70,3,0,0.0,3.0,1
71,5,0,0.0,5.0,0
72,5,0,0.0,5.0,0
73,3,0,0.0,3.0,0
74,9,0,0.0,9.0,1
75,0,0,0.0,0.0,0
76,20,0,0.0,20.0,8
77,3,0,0.0,3.0,0
78,4,0,0.0,4.0,1
79,4,0,0.0,4.0,0
80,13,0,0.0,13.0,2
81,5,0,0.0,5.0,0
82,5,0,0.0,5.0,0
83,4,0,0.0,4.0,1
84,5,0,0.0,5.0,0
85,1,0,0.0,1.0,0
86,5,0,0.0,5.0,1
87,4,0,0.0,4.0,0
88,3,0,0.0,3.0,0
89,2,0,0.0,2.0,0
90,4,0,0.0,4.0,0
91,8,0,0.0,8.0,1
92,2,0,0.0,2.0,0
93,1,0,0.0,1.0,0
94,13,0,0.0,13.0,2
95,7,0,0.0,7.0,0
96,3,0,0.0,3.0,1
97,0,0,0.0,0.0,0
98,9,0,0.0,9.0,0
99,7,0,0.0,7.0,1
100,6,0,0.0,6.0,0
101,11,0,0.0,11.0,1
102,5,0,0.0,5.0,0
103,26,0,0.0,26.0,5
104,7,0,0.0,7.0,1
105,10,0,0.0,10.0,1
106,6,0,0.0,6.0,0
107,9,0,0.0,9.0,1
108,9,0,0.0,9.0,1
109,2,0,0.0,2.0,0
110,1,0,0.0,1.0,0
111,6,0,0.0,6.0,1
112,8,0,0.0,8.0,0
113,8,0,0.0,8.0,1
114,4,0,0.0,4.0,0
115,9,0,0.0,9.0,0
116,5,0,0.0,5.0,1
117,12,0,0.0,12.0,3
118,5,0,0.0,5.0,0
119,2,0,0.0,2.0,0
120,1,0,0.0,1.0,1
121,6,0,0.0,6.0,0
122,4,0,0.0,4.0,1
123,9,0,0.0,9.0,2
124,4,0,0.0,4.0,1
125,7,0,0.0,7.0,0
126,7,0,0.0,7.0,1
127,8,0,0.0,8.0,4
128,2,0,0.0,2.0,0
129,7,0,0.0,7.0,0
130,0,0,0.0,0.0,0
131,5,0,0.0,5.0,0
132,2,0,0.0,2.0,0
133,6,0,0.0,6.0,1
134,6,0,0.0,6.0,0
135,2,0,0.0,2.0,0
136,5,0,0.0,5.0,0
137,4,0,0.0,4.0,0
138,4,0,0.0,4.0,1
139,8,0,0.0,8.0,0
140,10,0,0.0,10.0,1
141,0,0,0.0,0.0,0
142,6,0,0.0,6.0,0
143,7,0,0.0,7.0,2
144,1,0,0.0,1.0,0
