TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,6,0,0.0,6.0,8
1,4,0,0.0,4.0,4
2,4,0,0.0,4.0,4
3,2,0,0.0,2.0,0
4,4,0,0.0,4.0,5
5,3,0,0.0,3.0,2
6,5,0,0.0,5.0,6
7,8,0,0.0,8.0,2
8,6,0,0.0,6.0,3
9,5,0,0.0,5.0,1
10,15,0,0.0,15.0,3
11,5,0,0.0,5.0,1
12,4,0,0.0,4.0,1
13,7,0,0.0,7.0,1
14,8,0,0.0,8.0,1
15,12,0,0.0,12.0,6
16,2,0,0.0,2.0,0
17,0,0,0.0,0.0,0
18,7,0,0.0,7.0,0
19,5,0,0.0,5.0,1
20,3,0,0.0,3.0,0
21,5,0,0.0,5.0,1
22,4,0,0.0,4.0,0
23,6,0,0.0,6.0,2
24,7,0,0.0,7.0,0
25,0,0,0.0,0.0,1
26,6,0,0.0,6.0,0
27,7,0,0.0,7.0,2
28,6,0,0.0,6.0,0
29,4,0,0.0,4.0,1
30,6,0,0.0,6.0,1
31,3,0,0.0,3.0,0
32,1,0,0.0,1.0,1
33,2,0,0.0,2.0,0
34,15,0,0.0,15.0,6
35,5,0,0.0,5.0,1
36,0,0,0.0,0.0,0
37,4,0,0.0,4.0,0
38,7,0,0.0,7.0,1
39,3,0,0.0,3.0,0
40,3,0,0.0,3.0,0
41,10,0,0.0,10.0,1
42,5,0,0.0,5.0,1
43,1,1,0.0,2.0,0
44,6,0,0.0,6.0,1
45,7,0,0.0,7.0,1
46,7,0,0.0,7.0,0
47,4,0,0.0,4.0,1
48,7,0,0.0,7.0,0
49,4,0,0.0,4.0,0
50,1,0,0.0,1.0,0
51,8,0,0.0,8.0,1
52,2,0,0.0,2.0,1
53,0,0,0.0,0.0,0
54,8,0,0.0,8.0,0
55,6,0,0.0,6.0,1
56,7,0,0.0,7.0,1
57,5,0,0.0,5.0,0
58,9,0,0.0,9.0,1
59,4,0,0.0,4.0,0
60,2,0,0.0,2.0,0
61,9,0,0.0,9.0,1
62,2,0,0.0,2.0,0
63,8,0,0.0,8.0,1
64,7,0,0.0,7.0,0
65,8,0,0.0,8.0,1
66,2,0,0.0,2.0,0
67,11,0,0.0,11.0,3
68,8,0,0.0,8.0,0
69,4,0,0.0,4.0,4
70,3,0,0.0,3.0,0
71,5,0,0.0,5.0,1
72,5,0,0.0,5.0,0
73,3,0,0.0,3.0,1
74,9,0,0.0,9.0,1
75,0,0,0.0,0.0,0
76,20,0,0.0,20.0,13
77,3,0,0.0,3.0,0
78,4,0,0.0,4.0,1
79,4,0,0.0,4.0,0
80,13,0,0.0,13.0,1
81,5,0,0.0,5.0,0
82,5,0,0.0,5.0,1
83,4,0,0.0,4.0,0
84,5,0,0.0,5.0,1
85,1,0,0.0,1.0,0
86,5,0,0.0,5.0,0
87,4,0,0.0,4.0,0
88,3,0,0.0,3.0,1
89,2,0,0.0,2.0,0
90,4,0,0.0,4.0,0
91,8,0,0.0,8.0,1
92,2,0,0.0,2.0,1
93,1,0,0.0,1.0,0
94,13,0,0.0,13.0,1
95,7,0,0.0,7.0,1
96,3,0,0.0,3.0,0
97,0,0,0.0,0.0,0
98,9,0,0.0,9.0,0
99,7,0,0.0,7.0,1
100,6,0,0.0,6.0,1
101,11,0,0.0,11.0,1
102,5,0,0.0,5.0,0
103,26,0,0.0,26.0,3
104,7,0,0.0,7.0,1
105,10,0,0.0,10.0,1
106,6,0,0.0,6.0,0
107,9,0,0.0,9.0,1
108,9,0,0.0,9.0,1
109,2,0,0.0,2.0,0
110,1,0,0.0,1.0,1
111,6,0,0.0,6.0,0
112,8,0,0.0,8.0,1
113,8,0,0.0,8.0,0
114,4,0,0.0,4.0,0
115,9,0,0.0,9.0,1
116,5,0,0.0,5.0,0
117,12,0,0.0,12.0,3
118,5,0,0.0,5.0,0
119,2,0,0.0,2.0,0
120,1,0,0.0,1.0,0
121,6,0,0.0,6.0,1
122,4,0,0.0,4.0,0
123,9,0,0.0,9.0,2
124,4,0,0.0,4.0,0
125,7,0,0.0,7.0,0
126,7,0,0.0,7.0,1
127,8,0,0.0,8.0,4
128,2,0,0.0,2.0,0
129,7,0,0.0,7.0,1
130,0,0,0.0,0.0,0
131,5,0,0.0,5.0,0
132,2,0,0.0,2.0,0
133,6,0,0.0,6.0,1
134,6,0,0.0,6.0,0
135,2,0,0.0,2.0,0
136,5,0,0.0,5.0,0
137,4,0,0.0,4.0,0
138,4,0,0.0,4.0,1
139,8,0,0.0,8.0,0
140,10,0,0.0,10.0,1
141,0,0,0.0,0.0,0
142,6,0,0.0,6.0,0
143,7,0,0.0,7.0,2
144,1,0,0.0,1.0,0
145,7,0,0.0,7.0,0
146,11,0,0.0,11.0,1
147,6,0,0.0,6.0,0
148,6,0,0.0,6.0,1
149,6,0,0.0,6.0,1
150,5,0,0.0,5.0,0
151,2,0,0.0,2.0,0
152,5,0,0.0,5.0,1
153,9,0,0.0,9.0,0
154,5,0,0.0,5.0,1
155,2,0,0.0,2.0,0
156,10,0,0.0,10.0,0
157,7,0,0.0,7.0,1
158,13,0,0.0,13.0,1
159,4,0,0.0,4.0,1
160,7,0,0.0,7.0,1
161,2,0,0.0,2.0,0
162,20,0,0.0,20.0,2
163,2,0,0.0,2.0,1
164,2,0,0.0,2.0,0
165,1,0,0.0,1.0,0
166,20,0,0.0,20.0,6
167,10,0,0.0,10.0,2
168,3,0,0.0,3.0,0
169,5,0,0.0,5.0,0
170,13,0,0.0,13.0,1
171,0,0,0.0,0.0,0
172,3,0,0.0,3.0,0
173,1,0,0.0,1.0,0
174,1,0,0.0,1.0,1
