TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.0,4.0,1
1,0,6,0.0,6.0,1
2,1,2,0.0,3.0,1
3,1,1,0.0,2.0,1
4,6,0,0.0,6.0,3
5,3,0,0.0,3.0,0
6,5,0,0.0,5.0,1
7,10,0,0.0,10.0,2
8,3,4,0.0,7.0,1
9,5,2,0.0,7.0,2
10,11,3,0.0,14.0,3
11,4,3,0.0,7.0,0
12,6,0,0.0,6.0,2
13,5,0,0.0,5.0,0
14,3,5,0.0,8.0,1
15,7,4,0.0,11.0,4
16,4,0,0.0,4.0,1
17,2,0,0.0,2.0,0
18,5,0,0.0,5.0,1
19,4,2,0.0,6.0,1
20,0,5,0.0,5.0,0
21,2,2,0.0,4.0,0
22,4,0,0.0,4.0,1
23,2,4,0.0,6.0,2
24,6,2,0.0,8.0,1
25,0,2,0.0,2.0,0
26,5,1,0.0,6.0,1
27,4,4,0.0,8.0,1
28,2,3,0.0,5.0,0
29,2,2,0.0,4.0,0
30,6,2,0.0,8.0,2
31,1,4,0.0,5.0,0
32,1,2,0.0,3.0,0
33,4,0,0.0,4.0,1
34,13,3,0.0,16.0,3
35,5,0,0.0,5.0,1
36,2,0,0.0,2.0,0
37,1,3,0.0,4.0,1
38,5,3,0.0,8.0,0
39,1,3,0.0,4.0,0
40,2,3,0.0,5.0,1
41,7,3,0.0,10.0,1
42,3,2,0.0,5.0,1
43,2,0,0.0,2.0,1
44,5,3,0.0,8.0,1
45,4,3,0.0,7.0,0
46,0,7,0.0,7.0,0
47,1,3,0.0,4.0,1
48,5,0,0.0,5.0,0
49,4,0,0.0,4.0,1
50,0,2,0.0,2.0,0
51,3,5,0.0,8.0,1
52,1,2,0.0,3.0,0
53,0,2,0.0,2.0,0
54,10,0,0.0,10.0,2
55,4,3,0.0,7.0,1
56,7,0,0.0,7.0,2
57,2,3,0.0,5.0,1
58,7,1,0.0,8.0,3
59,2,2,0.0,4.0,1
60,4,0,0.0,4.0,0
61,5,4,0.0,9.0,2
62,2,2,0.0,4.0,0
63,6,3,0.0,9.0,1
64,4,1,0.0,5.0,1
65,5,2,0.0,7.0,0
66,1,3,0.0,4.0,1
67,10,1,0.0,11.0,6
68,8,0,0.0,8.0,1
69,4,2,0.0,6.0,2
70,3,2,0.0,5.0,1
71,3,3,0.0,6.0,0
72,5,0,0.0,5.0,1
73,3,0,0.0,3.0,0
74,6,1,0.0,7.0,2
75,0,2,0.0,2.0,0
76,11,4,0.0,15.0,7
77,3,0,0.0,3.0,0
78,2,2,0.0,4.0,0
79,1,5,0.0,6.0,0
80,12,3,0.0,15.0,1
81,3,2,0.0,5.0,1
82,7,0,0.0,7.0,0
83,3,3,0.0,6.0,1
84,3,1,0.0,4.0,0
85,0,2,0.0,2.0,0
86,5,0,0.0,5.0,0
87,4,2,0.0,6.0,1
88,2,1,0.0,3.0,0
89,1,1,0.0,2.0,0
90,2,2,0.0,4.0,0
91,0,9,0.0,9.0,1
92,4,0,0.0,4.0,0
93,0,3,0.0,3.0,0
94,11,2,0.0,13.0,2
95,7,2,0.0,9.0,1
96,1,3,0.0,4.0,0
97,0,2,0.0,2.0,0
98,8,1,0.0,9.0,1
99,4,2,0.0,6.0,2
100,1,5,0.0,6.0,0
101,11,2,0.0,13.0,3
102,4,1,0.0,5.0,1
103,24,0,0.0,24.0,5
104,3,3,0.0,6.0,0
105,9,3,0.0,12.0,3
106,4,3,0.0,7.0,0
