TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.0,4.0,0
1,6,0,0.0,6.0,1
2,4,0,0.0,4.0,0
3,2,0,0.0,2.0,1
4,6,0,0.0,6.0,1
5,3,0,0.0,3.0,0
6,5,0,0.0,5.0,1
7,10,0,0.0,10.0,0
8,10,0,0.0,10.0,1
9,7,0,0.0,7.0,1
10,13,0,0.0,13.0,2
11,14,0,0.0,14.0,1
12,6,0,0.0,6.0,1
13,5,0,0.0,5.0,0
14,15,0,0.0,15.0,1
15,11,1,0.0,12.0,8
16,4,0,0.0,4.0,0
17,2,0,0.0,2.0,0
18,4,1,0.0,5.0,1
19,7,0,0.0,7.0,1
20,6,0,0.0,6.0,0
21,7,0,0.0,7.0,1
22,3,1,0.0,4.0,0
23,6,0,0.0,6.0,2
24,9,0,0.0,9.0,0
25,2,0,0.0,2.0,1
26,6,0,0.0,6.0,1
27,9,0,0.0,9.0,0
28,6,0,0.0,6.0,1
29,7,0,0.0,7.0,0
30,8,0,0.0,8.0,1
31,5,0,0.0,5.0,0
32,3,0,0.0,3.0,0
33,4,0,0.0,4.0,0
34,19,0,0.0,19.0,5
35,5,0,0.0,5.0,0
36,2,0,0.0,2.0,0
37,6,0,0.0,6.0,1
38,9,0,0.0,9.0,0
39,5,0,0.0,5.0,1
40,7,0,0.0,7.0,0
41,13,0,0.0,13.0,2
42,5,0,0.0,5.0,1
43,2,0,0.0,2.0,0
44,8,0,0.0,8.0,1
45,9,0,0.0,9.0,1
46,9,0,0.0,9.0,7
47,6,0,0.0,6.0,0
48,5,0,0.0,5.0,0
49,4,0,0.0,4.0,0
50,3,0,0.0,3.0,0
51,8,0,0.0,8.0,1
52,4,0,0.0,4.0,0
53,2,0,0.0,2.0,0
54,10,0,0.0,10.0,1
55,8,0,0.0,8.0,0
56,7,0,0.0,7.0,1
57,6,0,0.0,6.0,0
58,9,0,0.0,9.0,1
59,3,1,0.0,4.0,0
60,4,0,0.0,4.0,0
61,13,0,0.0,13.0,1
62,6,0,0.0,6.0,0
63,13,0,0.0,13.0,1
64,5,0,0.0,5.0,0
65,8,0,0.0,8.0,0
66,6,0,0.0,6.0,1
67,10,1,0.0,11.0,3
68,8,0,0.0,8.0,0
69,6,0,0.0,6.0,1
70,5,0,0.0,5.0,0
71,7,0,0.0,7.0,0
72,4,1,0.0,5.0,1
73,2,1,0.0,3.0,0
74,7,0,0.0,7.0,1
75,2,0,0.0,2.0,0
76,21,0,0.0,21.0,2
77,2,1,0.0,3.0,0
78,4,0,0.0,4.0,1
79,6,0,0.0,6.0,0
80,17,0,0.0,17.0,0
81,5,0,0.0,5.0,1
82,7,0,0.0,7.0,0
83,8,0,0.0,8.0,1
84,5,0,0.0,5.0,0
85,3,0,0.0,3.0,0
86,5,0,0.0,5.0,0
87,9,0,0.0,9.0,0
88,2,1,0.0,3.0,1
89,1,1,0.0,2.0,0
90,6,0,0.0,6.0,0
91,11,0,0.0,11.0,1
92,4,0,0.0,4.0,0
93,5,0,0.0,5.0,0
94,13,0,0.0,13.0,1
95,9,0,0.0,9.0,0
96,5,0,0.0,5.0,1
97,2,0,0.0,2.0,0
98,8,1,0.0,9.0,1
99,7,0,0.0,7.0,1
100,7,0,0.0,7.0,0
101,13,0,0.0,13.0,1
102,4,1,0.0,5.0,0
103,23,1,0.0,24.0,5
104,6,0,0.0,6.0,0
105,12,0,0.0,12.0,1
106,8,0,0.0,8.0,0
107,9,0,0.0,9.0,1
108,9,0,0.0,9.0,1
