TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.0,4.0,1
1,6,0,0.0,6.0,0
2,4,0,0.0,4.0,1
3,1,1,0.0,2.0,0
4,6,0,0.0,6.0,1
5,3,0,0.0,3.0,1
6,5,0,0.0,5.0,0
7,10,0,0.0,10.0,1
8,10,0,0.0,10.0,1
9,7,0,0.0,7.0,0
10,13,0,0.0,13.0,2
11,14,0,0.0,14.0,1
12,6,0,0.0,6.0,0
13,5,0,0.0,5.0,0
14,15,0,0.0,15.0,2
15,12,0,0.0,12.0,8
16,4,0,0.0,4.0,0
17,2,0,0.0,2.0,0
18,5,0,0.0,5.0,1
19,7,0,0.0,7.0,1
20,6,0,0.0,6.0,0
21,7,0,0.0,7.0,1
22,4,0,0.0,4.0,0
23,6,0,0.0,6.0,2
24,9,0,0.0,9.0,0
25,2,0,0.0,2.0,1
26,5,1,0.0,6.0,0
27,9,0,0.0,9.0,1
28,6,0,0.0,6.0,0
29,7,0,0.0,7.0,1
30,8,0,0.0,8.0,1
31,5,0,0.0,5.0,0
32,3,0,0.0,3.0,0
33,4,0,0.0,4.0,0
34,19,0,0.0,19.0,3
35,5,0,0.0,5.0,1
36,2,0,0.0,2.0,0
37,6,0,0.0,6.0,1
38,9,0,0.0,9.0,0
39,5,0,0.0,5.0,0
40,7,0,0.0,7.0,1
41,13,0,0.0,13.0,2
42,5,0,0.0,5.0,0
43,2,0,0.0,2.0,1
44,8,0,0.0,8.0,0
45,9,0,0.0,9.0,1
46,9,0,0.0,9.0,4
47,6,0,0.0,6.0,0
48,5,0,0.0,5.0,0
49,4,0,0.0,4.0,1
50,3,0,0.0,3.0,0
51,8,0,0.0,8.0,0
52,4,0,0.0,4.0,1
53,2,0,0.0,2.0,0
54,10,0,0.0,10.0,0
55,8,0,0.0,8.0,0
56,6,1,0.0,7.0,1
57,6,0,0.0,6.0,0
58,9,0,0.0,9.0,1
59,4,0,0.0,4.0,0
60,4,0,0.0,4.0,0
61,13,0,0.0,13.0,1
62,6,0,0.0,6.0,0
63,13,0,0.0,13.0,1
64,5,0,0.0,5.0,0
65,8,0,0.0,8.0,0
66,6,0,0.0,6.0,1
67,11,0,0.0,11.0,3
68,8,0,0.0,8.0,1
69,6,0,0.0,6.0,0
70,5,0,0.0,5.0,1
71,7,0,0.0,7.0,0
72,5,0,0.0,5.0,0
73,3,0,0.0,3.0,0
74,6,1,0.0,7.0,1
75,2,0,0.0,2.0,0
76,21,0,0.0,21.0,2
77,3,0,0.0,3.0,0
78,4,0,0.0,4.0,0
79,6,0,0.0,6.0,0
80,17,0,0.0,17.0,1
81,5,0,0.0,5.0,0
82,7,0,0.0,7.0,1
83,8,0,0.0,8.0,0
84,5,0,0.0,5.0,1
85,3,0,0.0,3.0,0
86,5,0,0.0,5.0,0
87,9,0,0.0,9.0,0
88,3,0,0.0,3.0,1
89,2,0,0.0,2.0,0
90,6,0,0.0,6.0,0
91,11,0,0.0,11.0,0
92,4,0,0.0,4.0,1
93,5,0,0.0,5.0,0
94,13,0,0.0,13.0,1
95,9,0,0.0,9.0,0
96,5,0,0.0,5.0,0
97,2,0,0.0,2.0,0
98,9,0,0.0,9.0,1
99,7,0,0.0,7.0,1
