TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,4,0
1,6,0
2,4,0
3,2,0
4,6,0
5,3,0
6,5,0
7,10,2
8,10,0
9,7,0
10,13,1
11,14,1
12,6,0
13,5,0
14,15,0
15,12,3
16,4,0
17,2,0
18,5,0
19,7,0
20,6,0
21,7,1
22,4,0
23,6,0
24,9,1
25,2,0
26,6,0
27,9,0
28,6,0
29,7,0
30,8,1
31,5,0
32,3,0
33,4,0
34,19,3
35,5,0
36,2,0
37,6,0
38,9,1
39,5,0
40,7,0
41,13,1
42,5,0
43,2,0
44,8,0
45,9,1
46,9,0
47,6,0
48,5,0
49,4,0
50,3,0
51,8,1
52,4,0
53,2,0
54,10,1
55,8,0
56,7,0
57,6,1
58,9,0
59,4,0
60,4,0
61,13,1
62,6,0
63,13,1
64,5,0
65,8,0
66,6,0
67,11,2
68,8,0
69,6,1
70,5,0
71,7,0
72,5,0
73,3,1
74,7,0
75,2,0
76,21,2
77,3,0
78,4,0
79,6,0
80,17,1
81,5,1
82,7,0
83,8,1
84,5,0
85,3,0
86,5,1
87,9,0
88,3,0
89,2,0
90,6,0
91,11,1
92,4,0
93,5,0
94,13,1
95,9,0
96,5,0
97,2,0
98,9,1
99,7,0
100,7,1
101,13,0
102,5,0
103,24,3
104,6,0
105,12,1
106,8,0
107,9,0
108,9,0
109,4,1
110,1,0
111,8,0
112,6,0
113,6,1
114,4,0
115,9,0
116,7,1
117,12,1
118,6,0
119,6,0
120,3,0
121,4,0
122,4,1
123,9,1
124,6,0
125,9,1
126,9,0
127,8,1
128,2,0
129,11,0
130,2,0
131,7,0
132,2,0
133,6,1
134,6,0
135,6,0
136,13,0
137,4,0
138,6,1
139,10,0
140,10,1
141,2,0
142,8,1
143,9,1
144,1,0
145,9,0
146,13,1
147,6,0
148,11,1
149,13,0
150,7,0
151,2,0
152,5,1
153,13,0
154,6,0
155,6,1
156,12,0
157,7,0
158,11,1
159,6,0
160,7,0
161,4,0
162,22,2
163,6,0
164,6,0
165,3,0
166,20,5
167,20,1
168,7,0
169,5,0
170,14,1
171,2,0
172,6,0
173,3,0
174,3,0
175,8,1
176,9,0
177,6,0
178,7,0
179,10,1
180,8,1
181,8,0
182,11,0
183,10,1
184,13,1
185,5,1
186,8,0
187,7,0
188,6,0
189,2,0
190,10,1
191,3,0
192,7,1
193,3,0
194,11,0
195,6,0
196,4,0
197,7,1
198,7,0
199,13,0
200,4,1
201,4,0
202,12,0
203,5,0
204,6,0
205,7,0
206,2,0
207,6,0
208,10,1
209,6,0
210,12,0
211,5,1
212,7,0
213,9,0
214,7,1
215,6,0
216,7,0
217,6,0
218,4,0
219,8,1
220,12,1
221,6,0
222,2,0
223,6,1
224,13,1
225,5,0
226,4,0
227,6,0
228,6,1
229,6,0
230,9,0
231,13,2
232,7,0
233,5,1
234,10,0
235,6,0
236,5,0
237,10,1
238,8,0
239,6,0
240,5,1
241,11,0
242,7,0
243,5,0
244,8,1
245,5,0
246,8,1
247,13,0
248,6,0
249,2,0
250,6,0
251,9,1
252,5,0
253,13,2
254,17,1
255,7,0
256,9,1
257,10,1
258,4,0
259,8,0
260,8,1
261,2,0
262,4,0
263,4,0
264,6,1
265,7,0
266,4,0
267,4,0
268,6,0
269,2,0
270,6,0
271,6,1
272,10,0
273,8,1
274,15,0
275,13,1
276,9,0
277,5,0
278,6,1
279,7,0
280,3,0
281,6,0
282,16,1
283,10,0
284,7,1
285,4,0
286,2,0
287,8,0
288,6,0
289,8,0
290,5,1
291,7,0
292,4,0
293,14,1
294,16,0
295,4,0
296,5,1
297,5,0
298,2,0
299,9,0
300,7,1
301,6,0
302,2,0
303,6,0
304,2,0
305,9,0
306,4,0
307,9,1
308,6,0
309,5,0
310,3,0
311,14,0
312,8,1
313,7,0
314,6,0
315,11,1
316,9,1
317,5,0
318,3,0
319,8,0
320,5,0
321,4,0
322,6,0
323,8,1
324,6,1
325,6,0
326,2,0
327,6,0
328,21,1
329,4,1
330,13,0
331,3,0
332,14,1
333,13,1
334,6,1
335,6,0
336,2,0
337,5,0
338,6,1
339,3,0
340,8,0
341,6,1
342,7,0
343,10,0
344,4,1
345,7,0
346,4,0
347,7,0
348,6,0
349,7,0
350,10,1
351,13,0
352,6,0
353,6,1
354,6,0
355,6,0
356,5,0
357,10,1
358,2,0
359,5,0
360,6,0
361,13,1
362,6,0
363,11,1
364,11,0
365,4,0
366,4,1
367,23,2
368,10,1
369,8,0
370,7,0
371,2,0
372,9,1
373,4,0
374,19,1
375,5,0
376,8,1
377,3,0
378,9,0
379,5,1
380,5,0
381,2,0
382,7,0
383,6,0
384,5,0
385,6,0
386,6,1
387,3,0
388,10,1
389,10,0
390,11,0
391,6,1
