TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,4,0
1,6,0
2,4,1
3,2,0
4,6,0
5,3,0
6,5,0
7,10,1
8,10,0
9,7,1
10,13,1
11,14,0
12,6,1
13,5,0
14,15,0
15,12,3
16,4,0
17,2,0
18,5,0
19,7,0
20,6,0
21,7,0
22,4,0
23,6,2
24,9,0
25,2,0
26,6,1
27,9,0
28,6,0
29,7,0
30,8,1
31,5,0
32,3,0
33,4,0
34,19,3
35,5,0
36,2,0
37,6,0
38,9,0
39,5,1
40,7,0
41,13,1
42,5,0
43,2,0
44,8,0
45,9,1
46,9,0
47,6,0
48,5,0
49,4,0
50,3,0
51,8,2
52,4,0
53,2,0
54,10,0
55,8,1
56,7,0
57,6,0
58,9,1
59,4,0
60,4,0
61,13,1
62,6,0
63,13,0
64,5,1
65,8,0
66,6,0
67,11,2
68,8,0
69,6,1
70,5,0
71,7,0
72,5,1
73,3,0
74,7,0
75,2,0
76,21,2
77,3,0
78,4,0
79,6,0
80,17,1
81,5,0
82,7,1
83,8,0
84,5,0
85,3,0
86,5,1
87,9,0
88,3,0
89,2,0
90,6,0
91,11,1
92,4,0
93,5,0
94,13,1
95,9,1
96,5,0
97,2,0
98,9,0
99,7,1
100,7,0
