TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,6,0
1,4,1
2,4,1
3,2,0
4,4,0
5,3,1
6,5,0
7,8,1
8,6,1
9,5,0
10,15,1
11,5,1
12,4,0
13,7,1
14,8,1
15,12,4
16,2,0
17,0,0
18,7,2
19,5,0
20,3,0
21,5,1
22,4,0
23,6,1
24,7,0
25,0,1
26,6,0
27,7,1
28,6,0
29,4,0
30,6,1
31,3,0
32,1,0
33,2,0
34,15,3
35,5,0
36,0,0
37,4,1
38,7,0
39,3,0
40,3,0
41,10,1
42,5,0
43,2,1
44,6,0
45,7,0
46,7,1
47,4,0
48,7,1
49,4,0
50,1,0
51,8,1
52,2,0
53,0,0
54,8,0
55,6,1
56,7,1
57,5,0
58,9,1
59,4,0
60,2,0
61,9,0
62,2,0
63,8,1
64,7,0
65,8,1
66,2,0
67,11,3
68,8,0
69,4,1
70,3,0
71,5,0
72,5,1
73,3,0
74,9,0
75,0,0
76,20,7
77,3,0
78,4,0
79,4,0
80,13,1
81,5,0
82,5,0
83,4,1
84,5,0
85,1,0
86,5,0
87,4,1
88,3,0
89,2,0
90,4,0
91,8,1
92,2,1
93,1,0
94,13,1
95,7,0
96,3,0
97,0,0
98,9,1
99,7,0
100,6,1
