TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,6,0
1,4,0
2,4,0
3,2,0
4,4,0
5,3,0
6,5,0
7,8,0
8,6,12
9,5,0
10,15,0
11,5,0
12,4,0
13,7,0
14,8,0
15,12,15
16,2,0
17,0,0
18,7,0
19,5,0
20,3,0
21,5,0
22,4,0
23,6,0
24,7,0
25,0,0
26,6,0
27,7,0
28,6,0
29,4,0
30,6,0
31,3,0
32,1,0
33,2,0
34,15,0
35,5,0
36,0,0
37,4,0
38,7,0
39,3,0
40,3,16
41,10,0
42,5,0
43,2,0
44,6,0
45,7,0
46,7,0
47,4,0
48,7,0
49,4,0
50,1,0
51,8,0
52,2,0
53,0,0
54,8,0
55,6,0
56,7,0
57,5,0
58,9,0
59,4,0
60,2,0
61,9,0
62,2,0
63,8,0
64,7,0
65,8,0
66,2,0
67,11,0
68,8,0
69,4,0
70,3,0
71,5,0
72,5,0
73,3,0
74,9,0
75,0,0
76,20,15
77,3,0
78,4,0
79,4,0
80,13,0
81,5,0
82,5,0
83,4,0
84,5,0
85,1,0
86,5,0
87,4,0
88,3,0
89,2,0
90,4,0
91,8,0
92,2,0
93,1,0
94,13,0
95,7,0
96,3,0
97,0,0
98,9,0
99,7,0
100,6,16
