TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,6,0
1,4,1
2,4,1
3,2,0
4,4,1
5,3,0
6,5,1
7,8,1
8,6,1
9,5,1
10,15,3
11,5,0
12,4,1
13,7,1
14,8,2
15,12,5
16,2,0
17,0,1
18,7,0
19,5,1
20,3,0
21,5,1
22,4,0
23,6,2
24,7,1
25,0,0
26,6,1
27,7,1
28,6,0
29,4,0
30,6,1
31,3,0
32,1,0
33,2,1
34,15,4
35,5,0
36,0,0
37,4,1
38,7,4
39,3,0
40,3,1
41,10,1
42,5,0
43,2,1
44,6,0
45,7,0
46,7,1
47,4,0
48,7,0
49,4,0
50,1,2
51,8,0
52,2,0
53,0,1
54,8,0
55,6,1
56,7,0
57,5,1
58,9,0
59,4,1
60,2,0
61,9,0
62,2,0
63,8,1
64,7,0
65,8,1
66,2,0
67,11,2
68,8,1
69,4,0
70,3,0
71,5,1
72,5,0
73,3,0
74,9,0
75,0,0
76,20,7
77,3,0
78,4,0
79,4,1
80,13,0
81,5,0
82,5,2
83,4,0
84,5,0
85,1,0
86,5,0
87,4,1
88,3,0
89,2,0
90,4,0
91,8,1
92,2,0
93,1,0
94,13,1
95,7,1
96,3,0
97,0,0
98,9,0
99,7,1
100,6,0
