TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,6,0
1,4,2
2,4,1
3,2,0
4,4,0
5,3,1
6,5,0
7,8,1
8,6,1
9,5,1
10,15,1
11,5,1
12,4,0
13,7,1
14,8,0
15,12,3
16,2,0
17,0,1
18,7,0
19,5,0
20,3,1
21,5,0
22,4,0
23,6,1
24,7,0
25,0,0
26,6,1
27,7,0
28,6,0
29,4,0
30,6,1
31,3,0
32,1,0
33,2,0
34,15,2
35,5,0
36,0,0
37,4,0
38,7,2
39,3,0
40,3,0
41,10,1
42,5,0
43,2,1
44,6,0
45,7,0
46,7,1
47,4,0
48,7,0
49,4,1
50,1,0
51,8,1
52,2,0
53,0,0
54,8,0
55,6,1
56,7,0
57,5,1
58,9,0
59,4,1
60,2,0
61,9,0
62,2,0
63,8,1
64,7,0
65,8,1
66,2,0
67,11,1
68,8,1
69,4,0
70,3,1
71,5,0
72,5,0
73,3,1
74,9,0
75,0,0
76,20,7
77,3,0
78,4,1
79,4,0
80,13,1
81,5,0
82,5,0
83,4,0
84,5,1
85,1,0
86,5,0
87,4,0
88,3,1
89,2,0
90,4,0
91,8,1
92,2,0
93,1,0
94,13,1
95,7,0
96,3,0
97,0,1
98,9,0
99,7,1
100,6,0
101,11,1
102,5,0
103,26,2
104,7,0
105,10,1
106,6,0
107,9,1
108,9,1
109,2,0
110,1,0
111,6,0
112,8,1
113,8,0
114,4,0
115,9,0
116,5,1
117,12,1
118,5,0
119,2,0
120,1,0
121,6,0
122,4,0
123,9,2
124,4,1
125,7,0
126,7,1
127,8,0
128,2,0
129,7,0
130,0,1
131,5,0
132,2,1
133,6,0
134,6,0
135,2,0
136,5,1
137,4,0
138,4,0
139,8,1
140,10,0
141,0,0
142,6,1
143,7,1
144,1,0
145,7,0
146,11,2
147,6,0
148,6,1
149,6,0
150,5,0
151,2,1
152,5,0
153,9,0
154,5,1
155,2,0
156,10,0
157,7,1
158,13,5
159,4,1
160,7,0
161,2,0
162,20,2
163,2,0
164,2,0
165,1,0
166,20,6
167,10,2
168,3,0
169,5,1
170,13,0
171,0,0
172,3,1
173,1,0
174,1,0
175,8,0
176,5,1
177,2,0
178,7,0
179,8,1
180,6,1
181,6,0
182,5,1
183,8,0
184,11,2
185,7,0
186,6,0
187,7,1
188,4,0
189,2,0
190,10,1
191,3,0
192,7,0
193,3,0
194,6,0
195,4,0
196,4,0
197,5,0
198,4,1
199,6,0
200,2,0
201,2,0
202,7,1
203,7,0
204,6,0
205,7,1
206,0,0
207,5,0
208,9,0
209,2,0
210,14,1
211,3,0
212,5,1
213,11,0
214,7,1
215,4,0
216,5,0
217,2,0
218,2,1
219,8,0
220,10,0
221,6,2
222,2,0
223,6,0
224,13,2
225,7,0
226,2,0
227,2,0
228,2,1
229,2,0
230,7,0
231,13,2
232,7,1
233,5,0
234,9,1
235,8,0
236,5,0
237,10,1
238,8,0
239,6,1
240,3,0
241,9,1
242,5,0
243,5,0
244,6,1
245,5,0
246,6,1
247,6,0
248,2,0
249,0,0
250,6,0
251,9,1
252,3,0
253,11,2
254,17,2
255,4,0
256,11,1
257,10,1
258,6,0
259,8,2
260,8,1
261,2,0
262,4,0
263,6,0
264,6,1
265,7,0
266,4,1
267,4,0
268,4,0
269,0,0
270,6,0
271,4,0
272,7,1
273,7,0
274,10,1
275,4,0
276,11,0
277,7,1
278,4,0
279,4,0
280,1,0
281,5,1
282,11,0
283,6,1
284,9,0
285,4,0
286,0,0
287,7,0
288,6,1
289,8,0
290,7,0
291,9,1
292,2,0
293,6,0
294,12,1
295,4,0
296,7,0
297,3,0
298,0,0
299,5,0
300,7,1
301,5,0
302,0,0
303,2,0
304,2,0
305,7,1
306,2,0
307,7,0
308,5,1
309,5,0
310,3,0
311,6,0
312,6,1
313,5,0
314,4,1
315,9,1
316,7,0
317,6,0
318,1,0
319,6,1
320,3,0
321,4,1
322,8,0
323,8,1
324,4,0
325,5,0
326,0,1
327,4,0
328,19,2
329,2,0
