TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,6,1
1,4,1
2,4,1
3,2,0
4,4,2
5,3,0
6,5,1
7,8,2
8,6,2
9,5,1
10,15,5
11,5,1
12,4,0
13,7,1
14,8,1
15,12,9
16,2,1
17,0,0
18,7,1
19,5,1
20,3,1
21,5,0
22,4,1
23,6,2
24,7,1
25,0,1
26,6,1
27,7,1
28,6,0
29,4,1
30,6,1
31,3,0
32,1,0
33,2,1
34,15,7
35,5,0
36,0,1
37,4,1
38,7,0
39,3,1
40,3,1
41,10,2
42,5,1
43,2,0
44,6,1
45,7,1
46,7,2
47,4,1
48,7,0
49,4,1
50,1,0
51,8,2
52,2,0
53,0,0
54,8,2
55,6,1
56,7,1
57,5,0
58,9,8
59,4,0
60,2,0
61,9,1
62,2,0
63,8,1
64,7,0
65,8,1
66,2,0
67,11,2
68,8,0
69,4,1
70,3,0
71,5,0
72,5,1
73,3,0
74,9,1
75,0,0
76,20,7
77,3,0
78,4,0
79,4,0
80,13,1
81,5,0
82,5,0
83,4,1
84,5,0
85,1,0
86,5,0
87,4,1
88,3,0
89,2,0
90,4,0
91,8,1
92,2,0
93,1,0
94,13,1
95,7,1
96,3,0
97,0,0
98,9,1
99,7,0
100,6,1
