TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,6,0,0.0,6.0,12
1,4,0,0.0,4.0,5
2,4,0,0.0,4.0,4
3,2,0,0.0,2.0,1
4,4,0,0.0,4.0,6
5,3,0,0.0,3.0,2
6,2,1,0.0,3.0,4
7,3,4,0.0,7.0,2
8,6,0,0.0,6.0,5
9,5,0,0.0,5.0,1
10,1,1,0.0,2.0,3
11,5,0,0.0,5.0,2
12,4,0,0.0,4.0,2
13,3,1,0.0,4.0,1
14,1,6,0.0,7.0,2
15,2,5,0.0,7.0,6
16,2,0,0.0,2.0,0
17,0,0,0.0,0.0,1
18,1,7,0.0,8.0,1
19,5,0,0.0,5.0,2
20,3,0,0.0,3.0,0
21,1,2,0.0,3.0,1
22,4,0,0.0,4.0,0
23,6,0,0.0,6.0,3
24,7,0,0.0,7.0,2
25,0,0,0.0,0.0,0
26,6,0,0.0,6.0,1
27,3,3,0.0,6.0,1
28,2,2,0.0,4.0,1
29,4,0,0.0,4.0,1
30,6,0,0.0,6.0,1
31,3,0,0.0,3.0,1
32,1,0,0.0,1.0,0
33,2,0,0.0,2.0,0
34,2,5,0.0,7.0,1
35,5,0,0.0,5.0,0
36,0,0,0.0,0.0,2
37,4,0,0.0,4.0,0
38,1,3,0.0,4.0,1
39,3,0,0.0,3.0,0
40,3,0,0.0,3.0,1
41,6,1,0.0,7.0,1
42,2,1,0.0,3.0,1
43,2,0,0.0,2.0,0
44,3,1,0.0,4.0,0
45,1,5,0.0,6.0,1
46,7,0,0.0,7.0,2
47,4,0,0.0,4.0,0
48,7,0,0.0,7.0,1
49,6,0,0.0,6.0,0
50,1,0,0.0,1.0,0
51,1,7,0.0,8.0,2
52,2,0,0.0,2.0,0
53,0,0,0.0,0.0,0
54,3,4,0.0,7.0,1
55,6,0,0.0,6.0,0
56,7,0,0.0,7.0,2
57,5,0,0.0,5.0,0
58,2,5,0.0,7.0,1
59,4,0,0.0,4.0,0
60,2,0,0.0,2.0,1
61,3,1,0.0,4.0,1
62,2,0,0.0,2.0,0
63,3,2,0.0,5.0,2
64,3,3,0.0,6.0,1
65,1,7,0.0,8.0,3
66,2,0,0.0,2.0,0
67,3,4,0.0,7.0,2
68,3,5,0.0,8.0,1
69,4,0,0.0,4.0,1
70,3,0,0.0,3.0,2
71,5,0,0.0,5.0,0
72,5,0,0.0,5.0,1
73,3,0,0.0,3.0,0
74,3,5,0.0,8.0,3
75,0,0,0.0,0.0,0
76,1,7,0.0,8.0,6
77,3,0,0.0,3.0,0
78,4,0,0.0,4.0,1
79,4,0,0.0,4.0,0
80,2,5,0.0,7.0,1
81,2,1,0.0,3.0,1
82,5,0,0.0,5.0,0
83,4,0,0.0,4.0,1
84,5,0,0.0,5.0,0
85,1,0,0.0,1.0,0
86,5,2,0.0,7.0,1
87,4,0,0.0,4.0,0
88,3,0,0.0,3.0,0
89,2,0,0.0,2.0,0
90,4,0,0.0,4.0,1
91,5,3,0.0,8.0,1
92,2,0,0.0,2.0,0
93,1,0,0.0,1.0,0
94,5,2,0.0,7.0,1
95,3,4,0.0,7.0,1
96,3,0,0.0,3.0,0
97,0,0,0.0,0.0,0
98,5,3,0.0,8.0,1
99,7,0,0.0,7.0,1
100,1,3,0.0,4.0,1
