TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,6,0,0.0,6.0,10
1,4,0,0.0,4.0,5
2,4,0,0.0,4.0,3
3,2,0,0.0,2.0,1
4,4,0,0.0,4.0,4
5,3,0,0.0,3.0,1
6,5,0,0.0,5.0,2
7,8,0,0.0,8.0,4
8,6,0,0.0,6.0,8
9,5,0,0.0,5.0,1
10,15,0,0.0,15.0,4
11,5,0,0.0,5.0,1
12,4,0,0.0,4.0,1
13,7,0,0.0,7.0,1
14,8,0,0.0,8.0,1
15,12,0,0.0,12.0,7
16,2,0,0.0,2.0,0
17,0,0,0.0,0.0,0
18,7,0,0.0,7.0,2
19,5,0,0.0,5.0,1
20,3,0,0.0,3.0,0
21,5,0,0.0,5.0,1
22,4,0,0.0,4.0,0
23,6,0,0.0,6.0,2
24,7,0,0.0,7.0,1
25,0,0,0.0,0.0,0
26,6,0,0.0,6.0,1
27,7,0,0.0,7.0,1
28,6,0,0.0,6.0,1
29,4,0,0.0,4.0,0
30,6,0,0.0,6.0,1
31,3,0,0.0,3.0,0
32,1,0,0.0,1.0,1
33,2,0,0.0,2.0,0
34,15,0,0.0,15.0,7
35,5,0,0.0,5.0,1
36,0,0,0.0,0.0,0
37,4,0,0.0,4.0,1
38,7,0,0.0,7.0,1
39,3,0,0.0,3.0,0
40,3,0,0.0,3.0,1
41,10,0,0.0,10.0,1
42,5,0,0.0,5.0,1
43,2,0,0.0,2.0,0
44,6,0,0.0,6.0,1
45,7,0,0.0,7.0,0
46,7,0,0.0,7.0,1
47,4,0,0.0,4.0,0
48,7,0,0.0,7.0,1
49,4,0,0.0,4.0,0
50,1,0,0.0,1.0,0
51,8,0,0.0,8.0,2
52,2,0,0.0,2.0,0
53,0,0,0.0,0.0,0
54,8,0,0.0,8.0,1
55,6,0,0.0,6.0,0
56,7,0,0.0,7.0,1
57,5,0,0.0,5.0,0
58,9,0,0.0,9.0,2
59,4,0,0.0,4.0,0
60,2,0,0.0,2.0,0
61,9,0,0.0,9.0,1
62,2,0,0.0,2.0,0
63,8,0,0.0,8.0,4
64,7,0,0.0,7.0,1
65,8,0,0.0,8.0,2
66,2,0,0.0,2.0,1
67,11,0,0.0,11.0,5
68,8,0,0.0,8.0,1
69,4,0,0.0,4.0,1
70,3,0,0.0,3.0,1
71,5,0,0.0,5.0,1
72,5,0,0.0,5.0,0
73,3,0,0.0,3.0,1
74,9,0,0.0,9.0,1
75,0,0,0.0,0.0,1
76,20,0,0.0,20.0,19
77,3,0,0.0,3.0,0
78,4,0,0.0,4.0,1
79,4,0,0.0,4.0,0
80,13,0,0.0,13.0,1
81,5,0,0.0,5.0,0
82,5,0,0.0,5.0,1
83,4,0,0.0,4.0,0
84,5,0,0.0,5.0,1
85,1,0,0.0,1.0,0
86,5,0,0.0,5.0,0
87,4,0,0.0,4.0,0
88,3,0,0.0,3.0,1
89,2,0,0.0,2.0,0
90,4,0,0.0,4.0,0
91,8,0,0.0,8.0,1
92,2,0,0.0,2.0,1
93,1,0,0.0,1.0,0
94,13,0,0.0,13.0,1
95,7,0,0.0,7.0,1
96,3,0,0.0,3.0,0
97,0,0,0.0,0.0,0
98,9,0,0.0,9.0,1
99,7,0,0.0,7.0,1
100,6,0,0.0,6.0,0
