TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.0,4.0,0
1,5,0,0.0,5.0,1
2,9,0,0.0,9.0,0
3,2,0,0.0,2.0,0
4,9,0,0.0,9.0,1
5,3,0,0.0,3.0,0
6,1,0,0.0,1.0,0
7,11,0,0.0,11.0,1
8,7,0,0.0,7.0,0
9,10,0,0.0,10.0,1
10,9,0,0.0,9.0,1
11,10,0,0.0,10.0,0
12,9,0,0.0,9.0,1
13,2,0,0.0,2.0,0
14,11,0,0.0,11.0,0
15,13,0,0.0,13.0,1
16,3,0,0.0,3.0,0
17,3,0,0.0,3.0,0
18,5,0,0.0,5.0,1
19,7,0,0.0,7.0,0
20,2,0,0.0,2.0,0
21,3,0,0.0,3.0,0
22,3,1,0.0,4.0,0
23,9,0,0.0,9.0,1
24,9,0,0.0,9.0,0
25,2,0,0.0,2.0,0
26,5,1,0.0,6.0,1
27,8,0,0.0,8.0,1
28,3,0,0.0,3.0,0
29,3,0,0.0,3.0,0
30,8,0,0.0,8.0,0
31,2,0,0.0,2.0,0
32,2,0,0.0,2.0,0
33,9,0,0.0,9.0,0
34,19,0,0.0,19.0,2
35,7,0,0.0,7.0,0
36,3,0,0.0,3.0,0
37,9,0,0.0,9.0,1
38,9,0,0.0,9.0,0
39,2,0,0.0,2.0,0
40,7,0,0.0,7.0,0
41,9,0,0.0,9.0,1
42,8,0,0.0,8.0,0
43,2,0,0.0,2.0,0
44,6,0,0.0,6.0,1
45,9,0,0.0,9.0,0
46,5,0,0.0,5.0,0
47,2,0,0.0,2.0,0
48,5,0,0.0,5.0,0
49,8,0,0.0,8.0,1
50,2,0,0.0,2.0,0
51,7,0,0.0,7.0,0
52,2,0,0.0,2.0,1
53,3,0,0.0,3.0,0
54,13,0,0.0,13.0,0
55,10,0,0.0,10.0,1
56,6,1,0.0,7.0,0
57,2,0,0.0,2.0,0
58,9,0,0.0,9.0,1
59,2,0,0.0,2.0,0
60,3,0,0.0,3.0,0
61,9,0,0.0,9.0,0
62,5,0,0.0,5.0,1
63,9,0,0.0,9.0,0
64,4,0,0.0,4.0,0
65,8,0,0.0,8.0,1
66,3,0,0.0,3.0,0
67,10,1,0.0,11.0,5
68,8,0,0.0,8.0,0
69,9,0,0.0,9.0,1
70,10,0,0.0,10.0,0
71,7,0,0.0,7.0,0
72,4,1,0.0,5.0,0
73,3,0,0.0,3.0,2
74,7,0,0.0,7.0,1
75,3,0,0.0,3.0,0
76,19,0,0.0,19.0,3
77,2,0,0.0,2.0,0
78,3,0,0.0,3.0,0
79,2,0,0.0,2.0,0
80,13,0,0.0,13.0,1
81,6,0,0.0,6.0,0
82,11,0,0.0,11.0,0
83,9,0,0.0,9.0,1
84,4,0,0.0,4.0,0
85,2,0,0.0,2.0,0
86,9,0,0.0,9.0,1
87,5,0,0.0,5.0,0
88,2,1,0.0,3.0,1
89,3,0,0.0,3.0,0
90,9,0,0.0,9.0,0
91,7,0,0.0,7.0,0
92,9,0,0.0,9.0,1
93,2,0,0.0,2.0,0
94,14,0,0.0,14.0,1
95,10,0,0.0,10.0,1
96,2,0,0.0,2.0,0
97,3,0,0.0,3.0,0
98,9,0,0.0,9.0,0
99,9,0,0.0,9.0,0
100,3,0,0.0,3.0,0
101,14,0,0.0,14.0,2
102,8,0,0.0,8.0,0
103,24,0,0.0,24.0,7
104,2,0,0.0,2.0,0
105,16,0,0.0,16.0,1
106,7,0,0.0,7.0,0
107,7,0,0.0,7.0,1
108,7,0,0.0,7.0,1
109,9,0,0.0,9.0,0
110,1,0,0.0,1.0,0
111,9,0,0.0,9.0,1
112,5,0,0.0,5.0,0
113,6,0,0.0,6.0,0
114,3,1,0.0,4.0,1
115,5,0,0.0,5.0,0
116,5,0,0.0,5.0,0
117,14,0,0.0,14.0,1
118,2,0,0.0,2.0,0
119,2,0,0.0,2.0,0
120,3,0,0.0,3.0,0
121,4,0,0.0,4.0,0
122,3,1,0.0,4.0,1
123,12,0,0.0,12.0,1
124,3,0,0.0,3.0,0
125,5,0,0.0,5.0,0
126,9,0,0.0,9.0,0
127,8,0,0.0,8.0,1
128,2,0,0.0,2.0,0
129,7,0,0.0,7.0,1
130,3,0,0.0,3.0,0
131,10,0,0.0,10.0,1
132,2,0,0.0,2.0,0
133,6,0,0.0,6.0,0
134,2,0,0.0,2.0,0
135,2,0,0.0,2.0,0
136,9,0,0.0,9.0,0
137,2,0,0.0,2.0,0
138,2,0,0.0,2.0,0
139,7,1,0.0,8.0,1
140,9,0,0.0,9.0,0
141,2,0,0.0,2.0,0
142,10,0,0.0,10.0,1
143,10,0,0.0,10.0,0
144,1,0,0.0,1.0,0
145,9,0,0.0,9.0,1
146,14,0,0.0,14.0,1
147,2,0,0.0,2.0,0
148,7,0,0.0,7.0,0
149,9,0,0.0,9.0,0
150,7,0,0.0,7.0,1
151,2,0,0.0,2.0,0
152,4,1,0.0,5.0,1
153,9,0,0.0,9.0,1
154,2,0,0.0,2.0,0
155,2,0,0.0,2.0,0
156,8,0,0.0,8.0,1
157,9,0,0.0,9.0,1
158,7,0,0.0,7.0,0
159,12,0,0.0,12.0,1
160,5,0,0.0,5.0,0
161,2,0,0.0,2.0,0
162,23,0,0.0,23.0,4
163,2,0,0.0,2.0,0
164,3,0,0.0,3.0,0
165,3,0,0.0,3.0,0
166,25,0,0.0,25.0,10
167,16,0,0.0,16.0,1
168,9,0,0.0,9.0,1
169,1,0,0.0,1.0,0
170,10,0,0.0,10.0,0
171,3,0,0.0,3.0,0
172,2,0,0.0,2.0,0
173,3,0,0.0,3.0,1
174,2,0,0.0,2.0,0
175,9,0,0.0,9.0,0
176,10,0,0.0,10.0,0
177,2,0,0.0,2.0,0
178,6,0,0.0,6.0,0
179,7,0,0.0,7.0,1
180,9,0,0.0,9.0,0
181,9,0,0.0,9.0,0
182,7,0,0.0,7.0,1
183,9,0,0.0,9.0,0
184,9,0,0.0,9.0,0
185,4,0,0.0,4.0,1
186,4,0,0.0,4.0,0
187,7,0,0.0,7.0,0
188,9,0,0.0,9.0,1
189,2,0,0.0,2.0,0
190,16,0,0.0,16.0,2
191,2,0,0.0,2.0,0
192,9,0,0.0,9.0,1
193,2,1,0.0,3.0,0
194,7,0,0.0,7.0,0
195,2,0,0.0,2.0,0
196,8,0,0.0,8.0,1
197,9,0,0.0,9.0,0
198,3,0,0.0,3.0,0
199,9,0,0.0,9.0,1
200,2,0,0.0,2.0,0
201,9,0,0.0,9.0,0
202,7,0,0.0,7.0,1
203,1,0,0.0,1.0,0
204,8,0,0.0,8.0,0
205,6,0,0.0,6.0,0
206,2,0,0.0,2.0,0
207,2,0,0.0,2.0,0
208,6,0,0.0,6.0,1
209,2,0,0.0,2.0,0
210,8,0,0.0,8.0,0
211,7,0,0.0,7.0,1
212,7,0,0.0,7.0,0
213,7,0,0.0,7.0,1
214,9,0,0.0,9.0,0
215,2,0,0.0,2.0,0
216,9,0,0.0,9.0,1
217,2,0,0.0,2.0,0
218,3,0,0.0,3.0,0
219,10,0,0.0,10.0,1
220,12,0,0.0,12.0,1
221,2,0,0.0,2.0,0
222,3,0,0.0,3.0,0
223,3,0,0.0,3.0,0
224,10,0,0.0,10.0,0
225,1,0,0.0,1.0,0
226,2,0,0.0,2.0,0
227,8,0,0.0,8.0,1
228,9,0,0.0,9.0,0
