TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.0,4.0,1
1,4,2,0.0,6.0,0
2,4,0,0.0,4.0,2
3,2,0,0.0,2.0,0
4,6,0,0.0,6.0,1
5,3,0,0.0,3.0,0
6,2,2,0.0,4.0,0
7,2,5,0.0,7.0,1
8,4,4,0.0,8.0,1
9,7,0,0.0,7.0,0
10,1,1,0.0,2.0,1
11,2,4,0.0,6.0,1
12,6,0,0.0,6.0,1
13,1,3,0.0,4.0,0
14,1,6,0.0,7.0,0
15,2,5,0.0,7.0,1
16,4,0,0.0,4.0,0
17,2,0,0.0,2.0,1
18,5,0,0.0,5.0,0
19,7,0,0.0,7.0,2
20,6,0,0.0,6.0,0
21,1,2,0.0,3.0,1
22,4,0,0.0,4.0,0
23,6,0,0.0,6.0,1
24,9,0,0.0,9.0,2
25,2,0,0.0,2.0,0
26,6,0,0.0,6.0,0
27,3,3,0.0,6.0,2
28,2,2,0.0,4.0,1
29,7,0,0.0,7.0,2
30,2,6,0.0,8.0,1
31,5,0,0.0,5.0,0
32,3,0,0.0,3.0,0
33,4,0,0.0,4.0,1
34,2,5,0.0,7.0,3
35,5,0,0.0,5.0,1
36,2,0,0.0,2.0,0
37,1,7,0.0,8.0,2
38,1,3,0.0,4.0,3
39,1,3,0.0,4.0,1
40,1,7,0.0,8.0,3
41,6,1,0.0,7.0,3
42,2,1,0.0,3.0,2
43,2,0,0.0,2.0,1
44,3,1,0.0,4.0,5
45,1,5,0.0,6.0,2
46,1,7,0.0,8.0,3
47,2,3,0.0,5.0,0
48,5,0,0.0,5.0,1
49,6,0,0.0,6.0,2
50,3,0,0.0,3.0,0
51,1,7,0.0,8.0,2
52,4,0,0.0,4.0,1
53,2,0,0.0,2.0,0
54,3,5,0.0,8.0,1
55,4,3,0.0,7.0,5
56,7,0,0.0,7.0,2
57,6,0,0.0,6.0,1
58,2,5,0.0,7.0,2
59,4,0,0.0,4.0,0
60,4,0,0.0,4.0,0
61,3,1,0.0,4.0,2
62,1,6,0.0,7.0,2
63,3,2,0.0,5.0,3
64,5,0,0.0,5.0,0
65,1,7,0.0,8.0,3
66,7,0,0.0,7.0,2
67,3,4,0.0,7.0,2
68,3,5,0.0,8.0,7
69,6,0,0.0,6.0,0
70,5,0,0.0,5.0,1
71,4,3,0.0,7.0,1
72,5,0,0.0,5.0,0
73,3,0,0.0,3.0,0
74,3,5,0.0,8.0,1
75,2,0,0.0,2.0,0
76,1,7,0.0,8.0,0
77,3,0,0.0,3.0,1
78,5,0,0.0,5.0,0
79,6,0,0.0,6.0,0
80,2,5,0.0,7.0,1
81,2,1,0.0,3.0,0
82,7,0,0.0,7.0,1
83,1,7,0.0,8.0,1
84,5,0,0.0,5.0,0
85,3,0,0.0,3.0,0
86,5,2,0.0,7.0,0
87,1,6,0.0,7.0,2
88,3,0,0.0,3.0,0
89,2,0,0.0,2.0,0
90,6,0,0.0,6.0,1
91,5,3,0.0,8.0,1
92,4,0,0.0,4.0,0
93,6,0,0.0,6.0,1
94,5,2,0.0,7.0,1
95,3,4,0.0,7.0,0
96,1,3,0.0,4.0,0
97,2,0,0.0,2.0,0
98,5,3,0.0,8.0,1
99,5,2,0.0,7.0,3
100,1,3,0.0,4.0,0
