TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,1,0,0.0,1.0,0
1,1,1,0.0,2.0,1
2,4,0,0.0,4.0,0
3,2,0,0.0,2.0,0
4,4,0,0.0,4.0,1
5,1,1,0.0,2.0,0
6,1,0,0.0,1.0,0
7,1,3,0.0,4.0,1
8,3,0,0.0,3.0,0
9,1,3,0.0,4.0,0
10,0,0,0.0,0.0,1
11,1,3,0.0,4.0,1
12,4,0,0.0,4.0,0
13,1,0,0.0,1.0,0
14,4,0,0.0,4.0,1
15,2,3,0.0,5.0,0
16,2,0,0.0,2.0,0
17,2,0,0.0,2.0,0
18,2,0,0.0,2.0,0
19,3,0,0.0,3.0,1
20,2,0,0.0,2.0,0
21,0,1,0.0,1.0,0
22,2,1,0.0,3.0,0
23,3,1,0.0,4.0,1
24,4,0,0.0,4.0,0
25,2,0,0.0,2.0,0
26,1,1,0.0,2.0,1
27,1,2,0.0,3.0,0
28,2,0,0.0,2.0,0
29,2,0,0.0,2.0,0
30,4,0,0.0,4.0,1
31,2,0,0.0,2.0,0
32,2,0,0.0,2.0,0
33,4,0,0.0,4.0,0
34,1,4,0.0,5.0,1
35,1,1,0.0,2.0,0
36,2,0,0.0,2.0,0
37,4,0,0.0,4.0,0
38,0,2,0.0,2.0,1
39,2,0,0.0,2.0,0
40,3,0,0.0,3.0,0
41,3,0,0.0,3.0,0
42,2,0,0.0,2.0,1
43,4,0,0.0,4.0,0
44,2,0,0.0,2.0,1
45,1,2,0.0,3.0,0
46,2,0,0.0,2.0,0
47,2,0,0.0,2.0,0
48,4,0,0.0,4.0,0
49,4,0,0.0,4.0,1
50,2,0,0.0,2.0,0
51,3,0,0.0,3.0,1
52,2,0,0.0,2.0,0
53,2,0,0.0,2.0,0
54,1,3,0.0,4.0,0
55,1,2,0.0,3.0,1
56,2,1,0.0,3.0,1
57,2,0,0.0,2.0,0
58,3,0,0.0,3.0,0
59,2,0,0.0,2.0,0
60,2,0,0.0,2.0,0
61,3,0,0.0,3.0,1
62,2,0,0.0,2.0,0
63,1,1,0.0,2.0,0
64,1,0,0.0,1.0,0
65,4,0,0.0,4.0,1
66,2,0,0.0,2.0,0
67,1,3,0.0,4.0,2
68,3,0,0.0,3.0,0
69,4,0,0.0,4.0,0
70,1,3,0.0,4.0,0
71,1,2,0.0,3.0,1
72,2,1,0.0,3.0,0
73,2,1,0.0,3.0,0
74,2,1,0.0,3.0,1
75,2,0,0.0,2.0,0
76,1,4,0.0,5.0,1
77,2,0,0.0,2.0,0
78,1,0,0.0,1.0,0
79,2,0,0.0,2.0,0
80,1,3,0.0,4.0,1
81,2,0,0.0,2.0,0
82,1,3,0.0,4.0,0
83,4,0,0.0,4.0,0
84,3,0,0.0,3.0,1
85,2,0,0.0,2.0,0
86,1,1,0.0,2.0,1
87,2,0,0.0,2.0,0
88,2,1,0.0,3.0,1
89,2,0,0.0,2.0,1
90,4,0,0.0,4.0,0
91,1,2,0.0,3.0,1
92,4,0,0.0,4.0,0
93,2,0,0.0,2.0,0
94,2,1,0.0,3.0,1
95,1,3,0.0,4.0,1
96,2,0,0.0,2.0,0
97,2,0,0.0,2.0,0
98,4,0,0.0,4.0,1
99,4,0,0.0,4.0,0
100,2,0,0.0,2.0,1
101,1,4,0.0,5.0,0
102,3,0,0.0,3.0,1
103,1,4,0.0,5.0,2
104,2,0,0.0,2.0,0
105,1,4,0.0,5.0,0
106,1,1,0.0,2.0,1
107,3,0,0.0,3.0,0
108,3,0,0.0,3.0,1
109,4,0,0.0,4.0,0
110,1,0,0.0,1.0,1
111,4,0,0.0,4.0,0
112,2,0,0.0,2.0,0
113,2,0,0.0,2.0,1
114,3,0,0.0,3.0,0
115,2,0,0.0,2.0,1
116,4,0,0.0,4.0,0
117,1,3,0.0,4.0,1
118,2,0,0.0,2.0,0
119,2,0,0.0,2.0,1
120,2,0,0.0,2.0,0
121,1,0,0.0,1.0,0
122,3,0,0.0,3.0,1
123,3,1,0.0,4.0,1
124,2,0,0.0,2.0,0
125,0,2,0.0,2.0,0
126,4,0,0.0,4.0,1
127,2,1,0.0,3.0,2
128,2,0,0.0,2.0,1
129,1,2,0.0,3.0,0
130,2,0,0.0,2.0,0
131,1,3,0.0,4.0,0
132,2,0,0.0,2.0,1
133,2,0,0.0,2.0,0
134,2,0,0.0,2.0,0
135,2,0,0.0,2.0,0
136,4,0,0.0,4.0,0
137,2,0,0.0,2.0,0
138,2,0,0.0,2.0,2
139,4,0,0.0,4.0,0
140,4,0,0.0,4.0,1
141,2,0,0.0,2.0,0
142,4,0,0.0,4.0,1
143,4,0,0.0,4.0,1
144,1,0,0.0,1.0,0
145,1,1,0.0,2.0,0
146,2,3,0.0,5.0,1
147,2,0,0.0,2.0,0
148,3,0,0.0,3.0,0
149,4,0,0.0,4.0,1
150,3,0,0.0,3.0,0
151,2,0,0.0,2.0,1
152,1,1,0.0,2.0,1
153,1,1,0.0,2.0,1
154,2,0,0.0,2.0,0
155,2,0,0.0,2.0,0
156,3,0,0.0,3.0,0
157,1,1,0.0,2.0,1
158,3,0,0.0,3.0,0
159,2,3,0.0,5.0,1
160,2,0,0.0,2.0,0
161,2,0,0.0,2.0,0
162,1,3,0.0,4.0,2
163,2,0,0.0,2.0,0
164,2,0,0.0,2.0,0
165,2,0,0.0,2.0,0
166,1,3,0.0,4.0,2
167,2,3,0.0,5.0,1
168,4,0,0.0,4.0,1
169,1,0,0.0,1.0,0
170,1,4,0.0,5.0,0
171,2,0,0.0,2.0,1
172,2,0,0.0,2.0,0
173,2,0,0.0,2.0,0
174,2,0,0.0,2.0,0
175,3,0,0.0,3.0,0
176,1,3,0.0,4.0,1
177,2,0,0.0,2.0,0
178,2,0,0.0,2.0,0
179,3,0,0.0,3.0,1
180,4,0,0.0,4.0,0
181,1,2,0.0,3.0,1
182,3,0,0.0,3.0,0
183,4,0,0.0,4.0,1
184,2,1,0.0,3.0,0
185,1,0,0.0,1.0,0
186,2,0,0.0,2.0,1
187,1,1,0.0,2.0,0
188,4,0,0.0,4.0,1
189,2,0,0.0,2.0,0
190,1,1,0.0,2.0,0
191,0,1,0.0,1.0,0
192,1,1,0.0,2.0,1
193,2,0,0.0,2.0,0
194,3,0,0.0,3.0,1
195,2,0,0.0,2.0,0
196,4,0,0.0,4.0,1
197,4,0,0.0,4.0,0
198,2,0,0.0,2.0,1
199,4,0,0.0,4.0,0
200,2,0,0.0,2.0,0
201,4,0,0.0,4.0,1
202,3,0,0.0,3.0,0
203,1,0,0.0,1.0,0
204,3,0,0.0,3.0,1
205,2,0,0.0,2.0,0
206,2,0,0.0,2.0,0
207,2,0,0.0,2.0,0
208,3,1,0.0,4.0,2
