TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.0,4.0,1
1,5,0,0.0,5.0,1
2,9,0,0.0,9.0,1
3,2,0,0.0,2.0,1
4,9,0,0.0,9.0,1
5,3,0,0.0,3.0,1
6,1,0,0.0,1.0,1
7,11,0,0.0,11.0,2
8,7,0,0.0,7.0,0
9,10,0,0.0,10.0,1
10,9,0,0.0,9.0,1
11,10,0,0.0,10.0,1
12,9,0,0.0,9.0,1
13,2,0,0.0,2.0,0
14,11,0,0.0,11.0,1
15,13,0,0.0,13.0,1
16,3,0,0.0,3.0,0
17,3,0,0.0,3.0,1
18,5,0,0.0,5.0,1
19,7,0,0.0,7.0,1
20,2,0,0.0,2.0,0
21,3,0,0.0,3.0,0
22,3,1,0.0,4.0,1
23,9,0,0.0,9.0,1
24,9,0,0.0,9.0,0
25,2,0,0.0,2.0,0
26,5,1,0.0,6.0,2
27,8,0,0.0,8.0,0
28,3,0,0.0,3.0,0
29,3,0,0.0,3.0,1
30,8,0,0.0,8.0,0
31,2,0,0.0,2.0,1
32,2,0,0.0,2.0,0
33,9,0,0.0,9.0,0
34,19,0,0.0,19.0,2
35,7,0,0.0,7.0,1
36,3,0,0.0,3.0,0
37,9,0,0.0,9.0,1
38,9,0,0.0,9.0,4
39,2,0,0.0,2.0,0
40,7,0,0.0,7.0,1
41,9,0,0.0,9.0,0
42,8,0,0.0,8.0,0
43,2,0,0.0,2.0,0
44,6,0,0.0,6.0,2
45,9,0,0.0,9.0,0
46,5,0,0.0,5.0,0
47,2,0,0.0,2.0,0
48,5,0,0.0,5.0,1
49,8,0,0.0,8.0,0
50,2,0,0.0,2.0,0
51,7,0,0.0,7.0,1
52,2,0,0.0,2.0,0
53,3,0,0.0,3.0,0
54,13,0,0.0,13.0,1
55,10,0,0.0,10.0,0
56,6,1,0.0,7.0,1
57,2,0,0.0,2.0,0
58,9,0,0.0,9.0,1
59,2,0,0.0,2.0,0
60,3,0,0.0,3.0,0
61,9,0,0.0,9.0,0
62,5,0,0.0,5.0,1
63,9,0,0.0,9.0,0
64,4,0,0.0,4.0,0
65,8,0,0.0,8.0,1
66,3,0,0.0,3.0,0
67,10,1,0.0,11.0,5
68,8,0,0.0,8.0,0
69,9,0,0.0,9.0,1
70,10,0,0.0,10.0,0
71,7,0,0.0,7.0,0
72,4,1,0.0,5.0,1
73,3,0,0.0,3.0,0
74,7,0,0.0,7.0,1
75,3,0,0.0,3.0,0
76,19,0,0.0,19.0,3
77,2,0,0.0,2.0,0
78,3,0,0.0,3.0,0
79,2,0,0.0,2.0,0
80,13,0,0.0,13.0,1
81,6,0,0.0,6.0,0
82,11,0,0.0,11.0,0
83,9,0,0.0,9.0,1
84,4,0,0.0,4.0,0
85,2,0,0.0,2.0,0
86,9,0,0.0,9.0,1
87,5,0,0.0,5.0,0
88,2,1,0.0,3.0,0
89,3,0,0.0,3.0,0
90,9,0,0.0,9.0,1
91,7,0,0.0,7.0,0
92,9,0,0.0,9.0,0
93,2,0,0.0,2.0,0
94,14,0,0.0,14.0,2
95,10,0,0.0,10.0,0
96,2,0,0.0,2.0,0
97,3,0,0.0,3.0,0
98,9,0,0.0,9.0,1
99,9,0,0.0,9.0,0
100,3,0,0.0,3.0,0
