TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,3,0,0.0,3.0,1
1,6,0,0.0,6.0,1
2,10,0,0.0,10.0,1
3,3,0,0.0,3.0,0
4,7,0,0.0,7.0,1
5,10,0,0.0,10.0,0
6,2,0,0.0,2.0,0
7,12,0,0.0,12.0,2
8,7,0,0.0,7.0,0
9,11,0,0.0,11.0,1
10,10,0,0.0,10.0,2
11,11,0,0.0,11.0,1
12,10,0,0.0,10.0,1
13,2,0,0.0,2.0,0
14,12,0,0.0,12.0,1
15,14,0,0.0,14.0,1
16,4,0,0.0,4.0,0
17,4,0,0.0,4.0,0
18,6,0,0.0,6.0,0
19,8,0,0.0,8.0,0
20,3,0,0.0,3.0,0
21,4,0,0.0,4.0,0
22,3,0,0.0,3.0,0
23,10,0,0.0,10.0,2
24,10,0,0.0,10.0,1
25,3,0,0.0,3.0,0
26,8,0,0.0,8.0,1
27,9,0,0.0,9.0,1
28,4,0,0.0,4.0,0
29,4,0,0.0,4.0,0
30,10,0,0.0,10.0,1
31,3,0,0.0,3.0,0
32,3,0,0.0,3.0,0
33,10,0,0.0,10.0,1
34,20,0,0.0,20.0,3
35,8,0,0.0,8.0,1
36,4,0,0.0,4.0,0
37,10,0,0.0,10.0,1
38,10,0,0.0,10.0,1
39,3,0,0.0,3.0,0
40,8,0,0.0,8.0,0
41,10,0,0.0,10.0,2
42,9,0,0.0,9.0,0
43,7,0,0.0,7.0,1
44,7,0,0.0,7.0,0
45,10,0,0.0,10.0,1
46,6,0,0.0,6.0,1
47,3,0,0.0,3.0,0
48,9,0,0.0,9.0,0
49,9,0,0.0,9.0,0
50,3,0,0.0,3.0,0
51,7,0,0.0,7.0,2
52,3,0,0.0,3.0,0
53,4,0,0.0,4.0,0
54,14,0,0.0,14.0,1
55,11,0,0.0,11.0,1
56,10,0,0.0,10.0,1
57,3,0,0.0,3.0,0
58,10,0,0.0,10.0,1
59,3,0,0.0,3.0,0
60,4,0,0.0,4.0,0
61,10,0,0.0,10.0,1
62,6,0,0.0,6.0,1
63,10,0,0.0,10.0,1
64,4,0,0.0,4.0,0
65,9,0,0.0,9.0,1
66,4,0,0.0,4.0,0
67,17,0,0.0,17.0,2
68,9,0,0.0,9.0,0
69,10,0,0.0,10.0,1
70,11,0,0.0,11.0,2
71,8,0,0.0,8.0,0
72,3,0,0.0,3.0,0
73,8,0,0.0,8.0,1
74,10,0,0.0,10.0,0
75,4,0,0.0,4.0,0
76,18,0,0.0,18.0,2
77,3,0,0.0,3.0,0
78,3,0,0.0,3.0,0
79,3,0,0.0,3.0,0
80,14,0,0.0,14.0,2
81,7,0,0.0,7.0,2
82,12,0,0.0,12.0,1
83,8,0,0.0,8.0,1
84,8,0,0.0,8.0,1
85,3,0,0.0,3.0,0
86,10,0,0.0,10.0,3
87,6,0,0.0,6.0,0
88,8,0,0.0,8.0,1
89,4,0,0.0,4.0,0
90,7,0,0.0,7.0,1
91,8,0,0.0,8.0,1
92,10,0,0.0,10.0,2
93,3,0,0.0,3.0,0
94,15,0,0.0,15.0,6
95,11,0,0.0,11.0,2
96,3,0,0.0,3.0,0
97,4,0,0.0,4.0,0
98,10,0,0.0,10.0,1
99,10,0,0.0,10.0,2
100,4,0,0.0,4.0,0
