TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,3,0,0.0,3.0,3
1,6,0,0.0,6.0,1
2,1,7,0.0,8.0,3
3,3,0,0.0,3.0,0
4,3,5,0.0,8.0,1
5,3,5,0.0,8.0,1
6,2,0,0.0,2.0,0
7,2,5,0.0,7.0,1
8,1,4,0.0,5.0,1
9,4,4,0.0,8.0,0
10,1,1,0.0,2.0,1
11,2,4,0.0,6.0,2
12,4,5,0.0,9.0,1
13,2,0,0.0,2.0,0
14,2,5,0.0,7.0,1
15,2,5,0.0,7.0,1
16,4,0,0.0,4.0,0
17,4,0,0.0,4.0,0
18,7,0,0.0,7.0,1
19,8,0,0.0,8.0,1
20,3,0,0.0,3.0,0
21,1,2,0.0,3.0,0
22,3,0,0.0,3.0,0
23,1,7,0.0,8.0,2
24,4,5,0.0,9.0,1
25,3,0,0.0,3.0,0
26,1,7,0.0,8.0,0
27,3,3,0.0,6.0,0
28,4,0,0.0,4.0,0
29,4,0,0.0,4.0,0
30,2,5,0.0,7.0,2
31,3,0,0.0,3.0,0
32,3,0,0.0,3.0,0
33,1,7,0.0,8.0,1
34,2,5,0.0,7.0,1
35,4,2,0.0,6.0,0
36,4,0,0.0,4.0,0
37,1,7,0.0,8.0,0
38,1,3,0.0,4.0,1
39,3,0,0.0,3.0,0
40,8,0,0.0,8.0,2
41,6,2,0.0,8.0,1
42,2,2,0.0,4.0,2
43,1,7,0.0,8.0,2
44,3,2,0.0,5.0,0
45,1,5,0.0,6.0,1
46,6,0,0.0,6.0,0
47,3,0,0.0,3.0,0
48,2,5,0.0,7.0,1
49,1,7,0.0,8.0,1
50,3,0,0.0,3.0,0
51,7,0,0.0,7.0,1
52,3,0,0.0,3.0,0
53,4,0,0.0,4.0,0
54,1,6,0.0,7.0,1
55,4,3,0.0,7.0,1
56,2,5,0.0,7.0,0
57,3,0,0.0,3.0,0
58,2,5,0.0,7.0,2
59,3,0,0.0,3.0,1
60,4,0,0.0,4.0,0
61,3,1,0.0,4.0,1
62,6,0,0.0,6.0,0
63,3,2,0.0,5.0,2
64,4,0,0.0,4.0,0
65,1,7,0.0,8.0,0
66,4,0,0.0,4.0,0
67,3,4,0.0,7.0,1
68,3,5,0.0,8.0,1
69,1,7,0.0,8.0,0
70,4,4,0.0,8.0,1
71,4,3,0.0,7.0,0
72,3,0,0.0,3.0,0
73,8,0,0.0,8.0,2
74,3,5,0.0,8.0,0
75,4,0,0.0,4.0,0
76,1,7,0.0,8.0,1
77,3,0,0.0,3.0,0
78,3,0,0.0,3.0,0
79,3,0,0.0,3.0,0
80,2,5,0.0,7.0,1
81,2,2,0.0,4.0,0
82,3,4,0.0,7.0,1
83,1,7,0.0,8.0,1
84,3,4,0.0,7.0,1
85,3,0,0.0,3.0,0
86,5,2,0.0,7.0,0
87,6,0,0.0,6.0,1
88,8,0,0.0,8.0,1
89,4,0,0.0,4.0,0
90,1,7,0.0,8.0,2
91,8,0,0.0,8.0,2
92,1,7,0.0,8.0,1
93,3,0,0.0,3.0,0
94,5,2,0.0,7.0,1
95,3,4,0.0,7.0,1
96,3,0,0.0,3.0,0
97,4,0,0.0,4.0,0
98,5,3,0.0,8.0,1
99,1,7,0.0,8.0,0
100,4,0,0.0,4.0,1
