TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,7,0
1,7,1
2,8,0
3,2,0
4,7,1
5,0,0
6,5,0
7,2,0
8,6,0
9,6,0
10,2,0
11,5,1
12,4,0
13,4,0
14,8,0
15,10,1
16,0,0
17,6,0
18,7,1
19,1,0
20,7,1
21,11,1
22,6,0
23,6,0
24,6,1
25,5,0
26,2,0
27,5,0
28,9,1
29,5,0
30,2,0
31,10,0
32,7,1
33,13,0
34,4,1
35,7,0
36,2,0
37,20,2
38,2,0
39,2,0
40,1,0
41,20,4
42,10,2
43,3,0
44,5,0
45,13,1
46,0,0
47,3,0
48,1,0
49,1,0
50,8,1
51,5,0
52,2,0
53,7,1
54,8,0
55,6,1
56,6,0
57,5,0
58,8,1
59,11,1
60,7,0
61,6,1
62,7,0
63,4,0
64,2,0
65,10,1
66,3,0
67,7,1
68,3,0
69,6,0
70,4,0
71,4,1
72,5,0
73,4,0
74,6,1
75,2,0
76,2,0
77,7,0
78,7,0
79,6,1
80,7,0
81,0,0
82,5,0
83,9,0
84,2,1
85,14,0
86,3,0
87,5,1
88,11,0
89,7,1
90,4,0
91,5,0
92,2,0
93,2,0
94,8,1
95,10,0
96,6,1
97,2,0
98,6,0
99,13,1
100,7,1
101,2,0
102,2,0
103,2,0
104,2,0
105,7,1
106,13,1
107,7,1
108,5,0
109,9,1
110,8,0
111,5,0
112,10,1
113,8,0
114,6,0
115,3,1
116,9,0
117,5,1
118,5,0
119,6,0
120,5,0
121,6,1
122,6,0
123,2,0
124,0,0
125,6,1
126,9,0
127,3,0
128,11,2
129,17,1
130,4,0
131,11,2
132,10,0
133,6,0
134,8,1
135,8,1
136,2,0
137,4,0
138,6,1
139,6,0
140,7,0
141,4,0
142,4,1
143,4,0
144,0,0
145,6,0
146,4,0
147,7,1
148,7,0
149,10,0
150,4,0
151,11,1
152,7,0
153,4,0
154,4,1
155,1,0
156,5,0
157,11,1
158,6,0
159,9,0
160,4,0
161,0,1
162,7,0
163,6,0
164,8,0
165,7,0
166,9,1
167,2,0
168,6,0
169,12,1
170,4,0
171,7,0
172,3,1
173,0,0
174,5,0
175,7,1
176,5,0
177,0,0
178,2,0
179,2,0
180,7,0
181,2,0
182,7,1
183,5,0
184,5,0
185,3,0
186,6,1
187,6,0
188,5,0
189,4,0
190,9,1
191,7,0
192,6,0
193,1,2
194,6,0
195,3,0
196,4,0
197,8,0
198,8,1
199,4,1
200,5,0
201,0,0
202,4,0
203,19,1
204,2,1
205,9,0
206,1,0
207,16,1
208,9,1
209,2,0
210,6,1
211,0,0
212,3,0
213,4,0
214,1,0
215,10,1
216,2,0
217,9,1
218,10,1
219,4,0
220,4,0
221,4,0
222,7,0
223,2,0
224,5,1
225,8,0
226,6,1
227,4,0
228,6,0
229,4,0
230,4,1
231,3,0
232,10,0
233,2,0
234,5,1
235,4,0
236,11,1
237,6,0
238,9,0
239,9,1
240,6,0
241,2,0
242,23,2
243,6,1
244,8,0
245,7,0
246,2,1
247,6,0
248,4,0
249,17,1
250,3,0
251,8,1
252,1,0
253,9,1
254,7,0
255,6,0
256,2,0
257,5,0
258,6,1
259,5,0
260,4,0
261,4,0
262,1,0
263,10,1
264,6,0
265,7,1
266,2,0
267,4,0
268,5,0
269,9,1
270,5,0
271,4,0
272,9,1
273,6,0
274,4,0
275,6,1
276,5,0
277,4,0
278,10,0
279,9,1
280,6,0
281,9,1
282,0,0
283,7,0
284,5,0
285,6,1
286,5,0
287,9,0
288,4,0
289,6,1
290,2,0
291,2,0
292,3,0
293,10,1
294,2,0
295,6,1
296,8,0
297,3,1
298,4,0
299,6,0
300,6,1
301,4,0
302,8,1
303,9,1
304,5,0
305,8,0
306,23,3
307,5,0
308,5,1
309,5,0
310,6,1
311,6,0
312,5,1
313,16,3
314,7,1
315,6,0
316,4,1
317,5,0
318,5,1
319,2,0
320,4,0
321,12,4
322,9,2
323,10,0
324,2,1
325,8,0
326,7,1
327,2,0
328,3,0
329,2,1
330,2,0
331,6,1
332,6,0
333,4,0
334,2,0
335,4,1
336,2,0
337,6,0
338,5,0
339,8,1
340,3,0
341,6,1
342,5,0
343,25,8
344,3,0
345,8,1
346,7,0
347,8,1
348,9,0
349,8,1
350,2,0
351,7,1
352,8,1
353,12,3
354,4,1
355,6,0
356,7,1
357,4,1
358,2,0
359,10,1
360,4,0
361,0,0
362,17,2
363,3,0
364,9,1
365,6,1
366,9,1
367,6,0
368,0,0
369,4,0
370,21,4
371,4,0
372,9,1
373,7,1
374,6,0
375,20,7
376,20,7
377,20,8
378,20,8
379,20,9
380,20,8
381,20,8
382,20,8
383,20,8
384,20,8
385,20,8
386,20,8
387,20,8
388,20,8
389,20,7
390,20,8
391,20,8
392,20,7
393,20,8
394,20,7
395,20,8
396,20,7
397,20,8
398,20,7
399,20,7
400,20,8
401,20,8
402,20,7
403,20,8
404,20,7
405,20,8
406,20,7
407,20,8
408,20,7
409,20,8
410,20,8
411,20,7
412,20,9
413,20,5
414,20,4
415,20,5
416,20,5
417,20,4
418,20,4
419,20,5
420,20,4
421,20,5
422,20,4
423,20,5
424,20,4
425,20,5
426,20,4
427,20,5
428,20,4
429,20,5
430,20,4
431,20,5
432,20,4
433,20,5
434,20,4
435,20,5
436,20,4
437,20,4
438,20,5
439,20,4
440,20,5
441,20,4
442,20,5
443,20,4
444,20,5
445,20,4
446,20,5
447,20,4
448,20,5
449,20,4
450,20,5
451,20,4
452,20,4
453,20,5
454,20,4
455,20,5
456,20,4
457,20,5
458,20,4
459,20,4
460,20,6
461,20,4
462,20,5
463,20,4
464,20,5
465,20,4
466,20,5
467,20,4
468,20,5
469,20,4
470,20,5
471,20,4
472,20,5
473,20,4
474,20,5
475,20,4
476,20,4
477,20,5
478,20,4
479,20,5
480,20,4
481,20,5
482,20,4
483,20,4
484,20,5
485,20,4
486,20,5
487,20,4
488,20,5
489,20,4
490,20,4
491,20,5
492,20,4
493,20,5
494,20,4
495,20,5
496,20,4
497,20,5
498,20,4
499,20,5
