TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,34,0,0.9408921003341675,34.94089210033417,81
1,0,0,0.0,0.0,6
2,0,0,0.0,0.0,6
3,0,0,0.0,0.0,3
4,33,1,0.9714109301567078,34.97141093015671,35
5,0,0,0.0,0.0,5
6,36,0,0.9998261332511902,38.91148740053177,24
7,0,0,0.0,0.0,2
8,0,0,0.0,0.0,5
9,0,0,0.0,0.0,3
10,9,0,0.2979199290275574,9.297919929027557,12
11,0,0,0.0,0.0,2
12,0,0,0.0,0.0,2
13,0,0,0.0,0.0,1
14,29,0,1.0,31.935368597507477,18
15,34,0,0.9408921003341675,34.94089210033417,27
16,34,0,0.9408921003341675,34.94089210033417,29
17,0,0,0.0,0.0,2
18,0,0,0.0,0.0,2
19,0,0,0.0,0.0,4
20,33,1,0.9714109301567078,34.97141093015671,26
21,0,0,0.0,0.0,3
22,36,0,0.9998261332511902,38.91148740053177,28
23,0,0,0.0,0.0,4
24,0,0,0.0,0.0,3
25,0,0,0.0,0.0,2
26,9,0,0.2979199290275574,9.297919929027557,8
27,0,0,0.0,0.0,2
28,0,0,0.0,0.0,1
29,0,0,0.0,0.0,3
30,29,0,1.0,31.935368597507477,14
31,34,0,0.9408921003341675,34.94089210033417,32
32,34,0,0.9408921003341675,34.94089210033417,30
33,0,0,0.0,0.0,2
34,0,0,0.0,0.0,2
35,0,0,0.0,0.0,2
36,33,1,0.9714109301567078,34.97141093015671,23
37,0,0,0.0,0.0,3
38,36,0,0.9998261332511902,38.91148740053177,16
39,0,0,0.0,0.0,2
40,0,0,0.0,0.0,2
41,0,0,0.0,0.0,2
42,9,0,0.2979199290275574,9.297919929027557,8
43,0,0,0.0,0.0,2
44,0,0,0.0,0.0,2
45,0,0,0.0,0.0,1
46,29,0,1.0,31.935368597507477,15
47,34,0,0.9408921003341675,34.94089210033417,35
48,34,0,0.9408921003341675,34.94089210033417,24
49,0,0,0.0,0.0,2
50,0,0,0.0,0.0,2
51,0,0,0.0,0.0,3
52,33,1,0.9714109301567078,34.97141093015671,21
53,0,0,0.0,0.0,2
54,36,0,0.9998261332511902,38.91148740053177,21
55,0,0,0.0,0.0,3
56,0,0,0.0,0.0,4
57,0,0,0.0,0.0,1
58,9,0,0.2979199290275574,9.297919929027557,7
59,0,0,0.0,0.0,1
60,0,0,0.0,0.0,2
61,0,0,0.0,0.0,2
62,29,0,1.0,31.935368597507477,13
63,34,0,0.9408921003341675,34.94089210033417,23
64,34,0,0.9408921003341675,34.94089210033417,27
65,0,0,0.0,0.0,3
66,0,0,0.0,0.0,3
67,0,0,0.0,0.0,3
68,33,1,0.9714109301567078,34.97141093015671,32
69,0,0,0.0,0.0,1
70,36,0,0.9998261332511902,38.91148740053177,16
71,0,0,0.0,0.0,2
72,0,0,0.0,0.0,3
73,0,0,0.0,0.0,1
74,9,0,0.2979199290275574,9.297919929027557,7
75,0,0,0.0,0.0,2
76,0,0,0.0,0.0,1
77,0,0,0.0,0.0,2
78,29,0,1.0,31.935368597507477,13
79,34,0,0.9408921003341675,34.94089210033417,24
80,34,0,0.9408921003341675,34.94089210033417,30
81,0,0,0.0,0.0,3
82,0,0,0.0,0.0,3
83,0,0,0.0,0.0,4
84,33,1,0.9714109301567078,34.97141093015671,26
85,0,0,0.0,0.0,2
86,36,0,0.9998261332511902,38.91148740053177,15
87,0,0,0.0,0.0,1
88,0,0,0.0,0.0,3
89,0,0,0.0,0.0,2
90,9,0,0.2979199290275574,9.297919929027557,8
91,0,0,0.0,0.0,1
92,0,0,0.0,0.0,2
93,0,0,0.0,0.0,1
94,29,0,1.0,31.935368597507477,15
95,34,0,0.9408921003341675,34.94089210033417,26
96,0,0,0.0,0.0,2
97,0,0,0.0,0.0,2
98,0,0,0.0,0.0,2
99,0,0,0.0,0.0,2
