TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,33,0,0.999430239200592,34.88108962774277,71
1,0,0,0.0,0.0,9
2,0,0,0.0,0.0,5
3,0,0,0.0,0.0,7
4,35,0,0.8529002666473389,36.697265625,38
5,0,0,0.0,0.0,0
6,36,0,0.967437744140625,40.53445225954056,30
7,0,0,0.0,0.0,2
8,0,0,0.0,0.0,3
9,0,0,0.0,0.0,5
10,9,0,0.8428898453712463,9.842889845371246,8
11,0,0,0.0,0.0,0
12,0,0,0.0,0.0,7
13,0,0,0.0,0.0,0
14,21,0,0.9836372137069702,25.547954380512238,10
15,33,0,0.999430239200592,34.88108962774277,15
16,33,0,0.999430239200592,34.88108962774277,20
17,0,0,0.0,0.0,0
18,0,0,0.0,0.0,5
19,0,0,0.0,0.0,2
20,35,0,0.8529002666473389,36.697265625,16
21,0,0,0.0,0.0,7
22,36,0,0.967437744140625,40.53445225954056,15
23,0,0,0.0,0.0,5
24,0,0,0.0,0.0,0
25,0,0,0.0,0.0,0
26,9,0,0.8428898453712463,9.842889845371246,12
27,0,0,0.0,0.0,2
28,0,0,0.0,0.0,2
29,0,0,0.0,0.0,2
30,21,0,0.9836372137069702,25.547954380512238,11
31,33,0,0.999430239200592,34.88108962774277,21
32,33,0,0.999430239200592,34.88108962774277,15
33,0,0,0.0,0.0,5
34,0,0,0.0,0.0,0
35,0,0,0.0,0.0,0
36,35,0,0.8529002666473389,36.697265625,22
37,0,0,0.0,0.0,0
38,36,0,0.967437744140625,40.53445225954056,18
39,0,0,0.0,0.0,0
40,0,0,0.0,0.0,5
41,0,0,0.0,0.0,0
42,9,0,0.8428898453712463,9.842889845371246,9
43,0,0,0.0,0.0,0
44,0,0,0.0,0.0,6
45,0,0,0.0,0.0,0
46,21,0,0.9836372137069702,25.547954380512238,20
47,33,0,0.999430239200592,34.88108962774277,22
48,33,0,0.999430239200592,34.88108962774277,18
49,0,0,0.0,0.0,5
50,0,0,0.0,0.0,0
51,0,0,0.0,0.0,5
52,35,0,0.8529002666473389,36.697265625,10
53,0,0,0.0,0.0,10
54,36,0,0.967437744140625,40.53445225954056,10
55,0,0,0.0,0.0,5
56,0,0,0.0,0.0,1
57,0,0,0.0,0.0,4
58,9,0,0.8428898453712463,9.842889845371246,5
59,0,0,0.0,0.0,5
60,0,0,0.0,0.0,0
61,0,0,0.0,0.0,2
62,21,0,0.9836372137069702,25.547954380512238,8
63,33,0,0.999430239200592,34.88108962774277,20
64,33,0,0.999430239200592,34.88108962774277,15
65,0,0,0.0,0.0,5
66,0,0,0.0,0.0,0
67,0,0,0.0,0.0,5
68,35,0,0.8529002666473389,36.697265625,20
69,0,0,0.0,0.0,2
70,36,0,0.967437744140625,40.53445225954056,28
71,0,0,0.0,0.0,3
72,0,0,0.0,0.0,2
73,0,0,0.0,0.0,5
74,9,0,0.8428898453712463,9.842889845371246,15
75,0,0,0.0,0.0,0
76,0,0,0.0,0.0,5
77,0,0,0.0,0.0,5
78,21,0,0.9836372137069702,25.547954380512238,15
79,33,0,0.999430239200592,34.88108962774277,25
80,33,0,0.999430239200592,34.88108962774277,15
81,0,0,0.0,0.0,5
82,0,0,0.0,0.0,0
83,0,0,0.0,0.0,4
84,35,0,0.8529002666473389,36.697265625,16
85,0,0,0.0,0.0,0
86,36,0,0.967437744140625,40.53445225954056,20
87,0,0,0.0,0.0,0
88,0,0,0.0,0.0,5
89,0,0,0.0,0.0,0
90,9,0,0.8428898453712463,9.842889845371246,11
91,0,0,0.0,0.0,2
92,0,0,0.0,0.0,2
93,0,0,0.0,0.0,2
94,21,0,0.9836372137069702,25.547954380512238,10
95,33,0,0.999430239200592,34.88108962774277,18
96,0,0,0.0,0.0,0
97,0,0,0.0,0.0,5
98,0,0,0.0,0.0,0
99,0,0,0.0,0.0,0
