TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,33,0,0.9996431469917297,34.863817512989044,68
1,0,0,0.0,0.0,6
2,0,0,0.0,0.0,5
3,0,0,0.0,0.0,7
4,35,0,0.8284938931465149,36.630570113658905,30
5,0,0,0.0,0.0,3
6,36,0,0.9512729644775391,40.36503708362579,31
7,0,0,0.0,0.0,3
8,0,0,0.0,0.0,4
9,0,0,0.0,0.0,2
10,9,0,0.817226767539978,9.817226767539978,7
11,0,0,0.0,0.0,2
12,0,0,0.0,0.0,3
13,0,0,0.0,0.0,3
14,21,0,0.979685366153717,25.558866143226624,11
15,33,0,0.9996431469917297,34.863817512989044,19
16,33,0,0.9996431469917297,34.863817512989044,21
17,0,0,0.0,0.0,3
18,0,0,0.0,0.0,5
19,0,0,0.0,0.0,4
20,35,0,0.8284938931465149,36.630570113658905,31
21,0,0,0.0,0.0,2
22,36,0,0.9512729644775391,40.36503708362579,30
23,0,0,0.0,0.0,1
24,0,0,0.0,0.0,4
25,0,0,0.0,0.0,2
26,9,0,0.817226767539978,9.817226767539978,8
27,0,0,0.0,0.0,2
28,0,0,0.0,0.0,1
29,0,0,0.0,0.0,2
30,21,0,0.979685366153717,25.558866143226624,10
31,33,0,0.9996431469917297,34.863817512989044,24
32,33,0,0.9996431469917297,34.863817512989044,17
33,0,0,0.0,0.0,2
34,0,0,0.0,0.0,2
35,0,0,0.0,0.0,3
36,35,0,0.8284938931465149,36.630570113658905,22
37,0,0,0.0,0.0,2
38,36,0,0.9512729644775391,40.36503708362579,18
39,0,0,0.0,0.0,2
40,0,0,0.0,0.0,3
41,0,0,0.0,0.0,1
42,9,0,0.817226767539978,9.817226767539978,8
43,0,0,0.0,0.0,2
44,0,0,0.0,0.0,2
45,0,0,0.0,0.0,1
46,21,0,0.979685366153717,25.558866143226624,11
47,33,0,0.9996431469917297,34.863817512989044,17
48,33,0,0.9996431469917297,34.863817512989044,16
49,0,0,0.0,0.0,2
50,0,0,0.0,0.0,2
51,0,0,0.0,0.0,1
52,35,0,0.8284938931465149,36.630570113658905,29
53,0,0,0.0,0.0,3
54,36,0,0.9512729644775391,40.36503708362579,20
55,0,0,0.0,0.0,1
56,0,0,0.0,0.0,3
57,0,0,0.0,0.0,2
58,9,0,0.817226767539978,9.817226767539978,6
59,0,0,0.0,0.0,1
60,0,0,0.0,0.0,2
61,0,0,0.0,0.0,1
62,21,0,0.979685366153717,25.558866143226624,11
63,33,0,0.9996431469917297,34.863817512989044,17
64,33,0,0.9996431469917297,34.863817512989044,20
65,0,0,0.0,0.0,4
66,0,0,0.0,0.0,4
67,0,0,0.0,0.0,2
68,35,0,0.8284938931465149,36.630570113658905,19
69,0,0,0.0,0.0,1
70,36,0,0.9512729644775391,40.36503708362579,15
71,0,0,0.0,0.0,1
72,0,0,0.0,0.0,2
73,0,0,0.0,0.0,2
74,9,0,0.817226767539978,9.817226767539978,7
75,0,0,0.0,0.0,1
76,0,0,0.0,0.0,2
77,0,0,0.0,0.0,1
78,21,0,0.979685366153717,25.558866143226624,11
79,33,0,0.9996431469917297,34.863817512989044,24
80,33,0,0.9996431469917297,34.863817512989044,25
81,0,0,0.0,0.0,2
82,0,0,0.0,0.0,2
83,0,0,0.0,0.0,2
84,35,0,0.8284938931465149,36.630570113658905,20
85,0,0,0.0,0.0,2
86,36,0,0.9512729644775391,40.36503708362579,15
87,0,0,0.0,0.0,2
88,0,0,0.0,0.0,2
89,0,0,0.0,0.0,2
90,9,0,0.817226767539978,9.817226767539978,8
91,0,0,0.0,0.0,1
92,0,0,0.0,0.0,2
93,0,0,0.0,0.0,1
94,21,0,0.979685366153717,25.558866143226624,9
95,33,0,0.9996431469917297,34.863817512989044,16
96,0,0,0.0,0.0,2
97,0,0,0.0,0.0,2
98,0,0,0.0,0.0,1
99,0,0,0.0,0.0,3
