TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,6,1
1,4,1
2,4,1
3,2,0
4,4,1
5,3,1
6,5,1
7,8,1
8,6,1
9,5,1
10,15,2
11,5,1
12,4,1
13,7,1
14,8,1
15,12,6
16,2,0
17,0,0
18,7,1
19,5,0
20,3,1
21,5,0
22,4,0
23,6,2
24,7,1
25,0,0
26,6,1
27,7,0
28,6,1
29,4,0
30,6,1
31,3,0
32,1,0
33,2,1
34,15,4
35,5,0
36,0,0
37,4,1
38,7,1
39,3,0
40,3,1
41,10,1
42,5,1
43,2,0
44,6,1
45,7,0
46,7,1
47,4,0
48,7,0
49,4,1
50,1,0
51,8,1
52,2,0
53,0,0
54,8,2
55,6,2
56,7,2
57,5,0
58,9,2
59,4,0
60,2,1
61,9,1
62,2,0
63,8,1
64,7,1
65,8,1
66,2,0
67,11,3
68,8,2
69,4,0
70,3,1
71,5,0
72,5,1
73,3,0
74,9,1
75,0,0
76,20,12
77,3,0
78,4,1
79,4,0
80,13,2
81,5,0
82,5,1
83,4,1
84,5,0
85,1,0
86,5,1
87,4,0
88,3,1
89,2,0
90,4,0
91,8,1
92,2,1
93,1,0
94,13,2
95,7,1
96,3,0
97,0,0
98,9,1
99,7,2
100,6,0
