TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,29,0,0.0,29.0,77
1,0,0,0.0,0.0,8
2,0,0,0.0,0.0,4
3,0,0,0.0,0.0,4
4,26,0,0.0,26.0,16
5,0,0,0.0,0.0,2
6,28,0,0.0,28.0,10
7,0,0,0.0,0.0,3
8,0,0,0.0,0.0,7
9,0,0,0.0,0.0,4
10,9,0,0.0,9.0,7
11,0,0,0.0,0.0,2
12,0,0,0.0,0.0,3
13,0,0,0.0,0.0,6
14,24,0,0.0,24.0,10
15,29,0,0.0,29.0,17
16,29,0,0.0,29.0,14
17,0,0,0.0,0.0,5
18,0,0,0.0,0.0,2
19,0,0,0.0,0.0,2
20,26,0,0.0,26.0,8
21,0,0,0.0,0.0,2
22,28,0,0.0,28.0,8
23,0,0,0.0,0.0,1
24,0,0,0.0,0.0,4
25,0,0,0.0,0.0,1
26,9,0,0.0,9.0,4
27,0,0,0.0,0.0,2
28,0,0,0.0,0.0,2
29,0,0,0.0,0.0,4
30,24,0,0.0,24.0,11
31,29,0,0.0,29.0,15
32,29,0,0.0,29.0,15
33,0,0,0.0,0.0,2
34,0,0,0.0,0.0,3
35,0,0,0.0,0.0,3
36,26,0,0.0,26.0,12
37,0,0,0.0,0.0,2
38,28,0,0.0,28.0,13
39,0,0,0.0,0.0,2
40,0,0,0.0,0.0,5
41,0,0,0.0,0.0,3
42,9,0,0.0,9.0,6
43,0,0,0.0,0.0,2
44,0,0,0.0,0.0,3
45,0,0,0.0,0.0,5
46,24,0,0.0,24.0,8
47,29,0,0.0,29.0,17
48,29,0,0.0,29.0,15
49,0,0,0.0,0.0,3
50,0,0,0.0,0.0,2
51,0,0,0.0,0.0,1
52,26,0,0.0,26.0,7
53,0,0,0.0,0.0,2
54,28,0,0.0,28.0,7
55,0,0,0.0,0.0,1
56,0,0,0.0,0.0,3
57,0,0,0.0,0.0,1
58,9,0,0.0,9.0,4
59,0,0,0.0,0.0,1
60,0,0,0.0,0.0,1
61,0,0,0.0,0.0,1
62,24,0,0.0,24.0,12
63,29,0,0.0,29.0,12
64,29,0,0.0,29.0,13
65,0,0,0.0,0.0,2
66,0,0,0.0,0.0,1
67,0,0,0.0,0.0,2
68,26,0,0.0,26.0,7
69,0,0,0.0,0.0,2
70,28,0,0.0,28.0,7
71,0,0,0.0,0.0,1
72,0,0,0.0,0.0,3
73,0,0,0.0,0.0,1
74,9,0,0.0,9.0,4
75,0,0,0.0,0.0,1
76,0,0,0.0,0.0,1
77,0,0,0.0,0.0,1
78,24,0,0.0,24.0,9
79,29,0,0.0,29.0,17
80,29,0,0.0,29.0,33
81,0,0,0.0,0.0,3
82,0,0,0.0,0.0,3
83,0,0,0.0,0.0,3
84,26,0,0.0,26.0,12
85,0,0,0.0,0.0,2
86,28,0,0.0,28.0,12
87,0,0,0.0,0.0,2
88,0,0,0.0,0.0,4
89,0,0,0.0,0.0,3
90,9,0,0.0,9.0,7
91,0,0,0.0,0.0,2
92,0,0,0.0,0.0,3
93,0,0,0.0,0.0,2
94,24,0,0.0,24.0,13
95,29,0,0.0,29.0,13
96,0,0,0.0,0.0,1
97,0,0,0.0,0.0,1
98,0,0,0.0,0.0,3
99,0,0,0.0,0.0,2
