TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,5,0,0.0,5.0,17
1,4,0,0.0,4.0,3
2,4,0,0.0,4.0,8
3,2,0,0.0,2.0,1
4,4,0,0.0,4.0,3
5,3,0,0.0,3.0,3
6,5,0,0.0,5.0,2
7,8,0,0.0,8.0,2
8,6,0,0.0,6.0,3
9,5,0,0.0,5.0,1
10,13,2,0.0,15.0,4
11,5,0,0.0,5.0,1
12,4,0,0.0,4.0,2
13,5,1,0.0,6.0,1
14,8,0,0.0,8.0,2
15,12,0,0.0,12.0,10
16,2,0,0.0,2.0,1
17,0,0,0.0,0.0,0
18,6,0,0.0,6.0,3
19,5,0,0.0,5.0,1
20,3,0,0.0,3.0,0
21,5,0,0.0,5.0,1
22,4,0,0.0,4.0,0
23,6,0,0.0,6.0,2
24,7,0,0.0,7.0,0
25,0,0,0.0,0.0,1
26,6,0,0.0,6.0,0
27,7,0,0.0,7.0,1
28,6,0,0.0,6.0,0
29,4,0,0.0,4.0,1
30,6,0,0.0,6.0,0
31,3,0,0.0,3.0,0
32,1,0,0.0,1.0,1
33,2,0,0.0,2.0,0
34,15,0,0.0,15.0,2
35,5,0,0.0,5.0,0
36,0,0,0.0,0.0,1
37,3,0,0.0,3.0,1
38,7,0,0.0,7.0,0
39,3,0,0.0,3.0,0
40,3,0,0.0,3.0,1
41,10,0,0.0,10.0,8
42,4,0,0.0,4.0,4
43,1,1,0.0,2.0,1
44,5,1,0.0,6.0,1
45,7,0,0.0,7.0,1
46,7,0,0.0,7.0,1
47,4,0,0.0,4.0,0
48,6,0,0.0,6.0,3
49,4,0,0.0,4.0,1
50,1,0,0.0,1.0,0
51,8,0,0.0,8.0,4
52,2,0,0.0,2.0,0
53,0,0,0.0,0.0,0
54,8,0,0.0,8.0,1
55,6,0,0.0,6.0,0
56,6,0,0.0,6.0,1
57,5,0,0.0,5.0,0
58,8,0,0.0,8.0,3
59,3,0,0.0,3.0,1
60,2,0,0.0,2.0,0
61,8,1,0.0,9.0,3
62,2,0,0.0,2.0,0
63,8,0,0.0,8.0,1
64,7,0,0.0,7.0,1
65,8,0,0.0,8.0,2
66,2,0,0.0,2.0,0
67,10,0,0.0,10.0,4
68,7,0,0.0,7.0,2
69,4,0,0.0,4.0,1
70,3,0,0.0,3.0,0
71,5,0,0.0,5.0,1
72,5,0,0.0,5.0,0
73,3,0,0.0,3.0,0
74,8,0,0.0,8.0,2
75,0,0,0.0,0.0,0
76,20,0,0.0,20.0,8
77,3,0,0.0,3.0,0
78,2,1,0.0,3.0,0
79,4,0,0.0,4.0,1
80,13,0,0.0,13.0,1
81,4,0,0.0,4.0,2
82,5,0,0.0,5.0,1
83,4,0,0.0,4.0,0
84,5,0,0.0,5.0,1
85,1,0,0.0,1.0,0
86,5,0,0.0,5.0,0
87,4,0,0.0,4.0,0
88,2,0,0.0,2.0,1
89,2,0,0.0,2.0,0
90,4,0,0.0,4.0,1
91,8,0,0.0,8.0,1
92,2,0,0.0,2.0,0
93,1,0,0.0,1.0,0
94,13,0,0.0,13.0,6
95,7,0,0.0,7.0,1
96,3,0,0.0,3.0,0
97,0,0,0.0,0.0,1
98,8,0,0.0,8.0,2
99,6,0,0.0,6.0,1
100,6,0,0.0,6.0,1
