TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.0,4.0,6
1,4,0,0.0,4.0,10
2,3,0,0.0,3.0,3
3,2,0,0.0,2.0,1
4,4,0,0.0,4.0,5
5,3,0,0.0,3.0,1
6,5,0,0.0,5.0,7
7,8,0,0.0,8.0,4
8,6,0,0.0,6.0,3
9,5,0,0.0,5.0,2
10,11,0,0.0,11.0,4
11,5,0,0.0,5.0,0
12,4,0,0.0,4.0,1
13,3,0,0.0,3.0,1
14,8,0,0.0,8.0,1
15,12,0,0.0,12.0,14
16,2,0,0.0,2.0,0
17,0,0,0.0,0.0,0
18,5,0,0.0,5.0,1
19,5,0,0.0,5.0,0
20,3,0,0.0,3.0,1
21,5,0,0.0,5.0,0
22,3,0,0.0,3.0,0
23,6,0,0.0,6.0,2
24,7,0,0.0,7.0,1
25,0,0,0.0,0.0,0
26,6,0,0.0,6.0,0
27,7,0,0.0,7.0,1
28,5,0,0.0,5.0,0
29,4,0,0.0,4.0,1
30,6,0,0.0,6.0,0
31,3,0,0.0,3.0,1
32,1,0,0.0,1.0,0
33,2,0,0.0,2.0,0
34,15,0,0.0,15.0,4
35,5,0,0.0,5.0,0
36,0,0,0.0,0.0,0
37,3,0,0.0,3.0,1
38,7,0,0.0,7.0,0
39,3,0,0.0,3.0,0
40,3,0,0.0,3.0,1
41,9,0,0.0,9.0,2
42,3,1,0.0,4.0,2
43,1,1,0.0,2.0,0
44,5,1,0.0,6.0,1
45,7,0,0.0,7.0,0
46,7,0,0.0,7.0,2
47,4,0,0.0,4.0,0
48,5,0,0.0,5.0,0
49,2,1,0.0,3.0,1
50,1,0,0.0,1.0,0
51,8,0,0.0,8.0,2
52,2,0,0.0,2.0,0
53,0,0,0.0,0.0,0
54,8,0,0.0,8.0,1
55,6,0,0.0,6.0,1
56,6,0,0.0,6.0,1
57,5,0,0.0,5.0,1
58,8,0,0.0,8.0,2
59,3,0,0.0,3.0,3
60,2,0,0.0,2.0,0
61,8,0,0.0,8.0,1
62,2,0,0.0,2.0,0
63,8,0,0.0,8.0,1
64,4,0,0.0,4.0,0
65,10,0,0.0,10.0,1
66,2,0,0.0,2.0,0
67,10,0,0.0,10.0,3
68,7,0,0.0,7.0,1
69,4,0,0.0,4.0,0
70,3,0,0.0,3.0,2
71,5,0,0.0,5.0,0
72,4,0,0.0,4.0,1
73,3,0,0.0,3.0,0
74,7,0,0.0,7.0,1
75,0,0,0.0,0.0,0
76,20,0,0.0,20.0,17
77,3,0,0.0,3.0,0
78,3,0,0.0,3.0,0
79,4,0,0.0,4.0,0
80,13,0,0.0,13.0,2
81,3,1,0.0,4.0,0
82,5,0,0.0,5.0,1
83,4,0,0.0,4.0,0
84,5,0,0.0,5.0,1
85,1,0,0.0,1.0,0
86,5,0,0.0,5.0,0
87,4,0,0.0,4.0,0
88,2,0,0.0,2.0,1
89,2,0,0.0,2.0,0
90,4,0,0.0,4.0,0
91,8,0,0.0,8.0,2
92,2,0,0.0,2.0,0
93,1,0,0.0,1.0,0
94,13,0,0.0,13.0,2
95,7,0,0.0,7.0,1
96,3,0,0.0,3.0,0
97,0,0,0.0,0.0,0
98,8,0,0.0,8.0,1
99,6,0,0.0,6.0,1
100,6,0,0.0,6.0,1
