TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.0,4.0,0
1,2,4,0.0,6.0,1
2,1,2,0.0,3.0,1
3,1,1,0.0,2.0,1
4,2,3,0.0,5.0,0
5,3,0,0.0,3.0,2
6,3,0,0.0,3.0,0
7,12,0,0.0,12.0,2
8,3,3,0.0,6.0,2
9,4,3,0.0,7.0,0
10,11,3,0.0,14.0,4
11,4,3,0.0,7.0,1
12,2,3,0.0,5.0,1
13,2,0,0.0,2.0,0
14,4,2,0.0,6.0,2
15,12,0,0.0,12.0,11
16,6,0,0.0,6.0,0
17,4,0,0.0,4.0,0
18,5,0,0.0,5.0,1
19,4,2,0.0,6.0,1
20,0,5,0.0,5.0,0
21,2,2,0.0,4.0,0
22,3,1,0.0,4.0,0
23,2,4,0.0,6.0,5
24,6,2,0.0,8.0,1
25,4,0,0.0,4.0,0
26,5,1,0.0,6.0,1
27,8,0,0.0,8.0,1
28,6,0,0.0,6.0,0
29,1,4,0.0,5.0,1
30,5,3,0.0,8.0,1
31,1,4,0.0,5.0,0
32,5,0,0.0,5.0,1
33,5,3,0.0,8.0,1
34,13,3,0.0,16.0,2
35,7,0,0.0,7.0,1
36,4,0,0.0,4.0,0
37,1,3,0.0,4.0,0
38,9,0,0.0,9.0,1
39,5,0,0.0,5.0,0
40,2,3,0.0,5.0,1
41,11,0,0.0,11.0,1
42,4,3,0.0,7.0,1
43,2,0,0.0,2.0,0
44,5,4,0.0,9.0,1
45,4,3,0.0,7.0,0
46,5,0,0.0,5.0,1
47,4,0,0.0,4.0,0
48,5,0,0.0,5.0,0
49,3,3,0.0,6.0,0
50,0,2,0.0,2.0,0
51,6,1,0.0,7.0,3
52,1,2,0.0,3.0,0
53,4,0,0.0,4.0,0
54,3,3,0.0,6.0,1
55,8,0,0.0,8.0,0
56,6,1,0.0,7.0,1
57,4,0,0.0,4.0,0
58,7,1,0.0,8.0,4
59,3,1,0.0,4.0,0
60,1,5,0.0,6.0,0
61,6,3,0.0,9.0,1
62,6,0,0.0,6.0,0
63,9,0,0.0,9.0,1
64,5,0,0.0,5.0,0
65,5,2,0.0,7.0,1
66,1,3,0.0,4.0,0
67,10,1,0.0,11.0,4
68,10,0,0.0,10.0,1
69,5,3,0.0,8.0,0
70,4,3,0.0,7.0,0
71,7,0,0.0,7.0,1
72,4,1,0.0,5.0,0
73,3,0,0.0,3.0,1
74,7,0,0.0,7.0,0
75,4,0,0.0,4.0,1
76,11,4,0.0,15.0,0
77,3,0,0.0,3.0,0
78,3,0,0.0,3.0,0
79,4,0,0.0,4.0,0
80,12,3,0.0,15.0,1
81,7,0,0.0,7.0,0
82,4,3,0.0,7.0,1
83,3,3,0.0,6.0,0
84,5,0,0.0,5.0,1
85,0,2,0.0,2.0,0
86,4,3,0.0,7.0,1
87,2,5,0.0,7.0,0
88,2,1,0.0,3.0,1
89,2,0,0.0,2.0,0
90,2,2,0.0,4.0,0
91,7,4,0.0,11.0,1
92,3,3,0.0,6.0,1
93,0,3,0.0,3.0,0
94,15,0,0.0,15.0,2
95,6,4,0.0,10.0,0
96,5,0,0.0,5.0,1
97,4,0,0.0,4.0,0
98,9,0,0.0,9.0,1
99,3,3,0.0,6.0,3
100,2,5,0.0,7.0,0
