TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,0,6,0.0,6.0,5
1,3,2,0.0,5.6,1
2,1,3,0.0,4.45,2
3,2,0,0.0,2.65,1
4,5,0,0.25,5.25,1
5,3,0,0.15,3.15,2
6,4,1,0.15,5.15,2
7,8,0,0.3,8.3,1
8,6,0,0.5,6.5,1
9,5,0,0.5,6.2,1
10,11,4,0.2,15.2,2
11,5,0,0.2,5.85,1
12,6,0,0.3,6.299999999999999,2
13,3,3,0.15,6.15,1
14,8,0,0.0,8.6,1
15,7,7,0.35,14.799999999999999,3
16,2,0,0.1,2.1,0
17,0,0,0.0,0.0,1
18,4,2,0.0,7.0,1
19,5,0,0.75,5.75,0
20,3,0,0.05,3.75,1
21,1,4,0.05,5.05,0
22,4,0,0.35,4.699999999999999,1
23,4,2,0.0,6.7,1
24,7,0,0.35,7.35,1
25,0,0,0.0,0.0,0
26,6,0,0.3,6.3,1
27,7,0,0.25,7.8999999999999995,1
28,2,3,0.1,5.1,0
29,5,0,0.0,5.35,0
30,6,0,0.3,6.3,1
31,3,0,0.15,3.15,0
32,1,0,0.05,1.05,0
33,2,0,0.0,2.15,1
34,15,0,0.3,15.75,1
35,3,2,0.0,5.25,1
36,0,0,0.0,0.0,0
37,2,2,0.0,4.2,0
38,7,0,0.05,8.25,1
39,3,0,0.05,3.6999999999999997,0
40,3,0,0.0,3.4,0
41,9,1,0.5,10.5,1
42,3,1,0.05,4.449999999999999,0
43,1,1,0.0,1.9999999999999998,1
44,5,1,0.25,6.25,1
45,8,0,0.2,8.85,0
46,8,0,0.35,8.35,1
47,4,0,0.2,4.2,0
48,2,5,0.25,7.25,0
49,2,1,0.0,3.3,1
50,1,0,0.05,1.0499999999999998,0
51,6,2,0.5,8.5,0
52,2,0,0.0,2.15,0
53,0,0,0.0,0.0,0
54,8,0,0.05,8.45,1
55,6,0,0.0,6.850000000000001,1
56,7,0,0.35,7.35,0
57,5,0,0.35,5.35,1
