TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,4,0.05,8.399999999999999,0
1,7,0,0.35,7.8,0
2,8,0,0.3,8.3,0
3,2,0,0.0,2.0999999999999996,0
4,5,5,0.3,10.3,0
5,0,0,0.0,0.0,0
6,5,0,0.6,5.6,0
7,2,0,0.0,2.2,0
8,4,1,0.25,5.8,0
9,0,5,0.0,5.0,0
10,2,0,0.1,2.1,0
11,5,0,0.25,5.25,0
12,4,0,0.0,4.75,0
13,4,0,0.1,4.75,0
14,7,2,0.35,9.35,0
15,8,2,0.3,10.8,0
16,0,0,0.0,0.0,0
17,6,0,0.5,6.5,0
18,7,0,0.4,7.4,0
19,1,0,0.05,1.0499999999999998,0
20,7,0,0.25,7.950000000000001,0
21,12,0,0.35,12.35,0
22,1,5,0.05,6.05,0
23,7,0,0.3,7.8999999999999995,0
24,8,0,0.0,9.0,0
25,7,1,0.2,8.55,0
26,2,0,0.0,2.2,0
27,5,0,0.2,5.6000000000000005,0
28,6,4,0.3,10.3,0
29,5,0,0.35,5.35,0
30,2,0,0.0,2.7,0
31,7,3,0.35,10.35,0
32,5,2,0.25,7.25,0
33,4,6,0.05,10.55,0
34,4,0,0.0,4.2,0
35,3,4,0.3,7.3,0
36,2,0,0.0,2.15,0
37,21,0,0.2,21.2,0
38,2,0,0.0,2.7,0
39,2,0,0.1,2.0999999999999996,0
40,1,0,0.05,1.0499999999999998,0
41,26,0,0.6,26.599999999999998,0
42,16,0,0.0,17.0,0
43,3,0,0.05,3.4,15
44,3,1,0.15,4.15,0
45,11,2,0.3,13.3,0
46,0,0,0.0,0.0,0
47,4,0,0.35,4.7,0
48,1,0,0.05,1.05,0
49,1,0,0.05,1.05,0
50,6,1,0.35,7.35,0
51,6,0,0.35,6.35,0
52,2,0,0.0,2.7,0
53,5,1,0.4,6.4,0
54,6,3,0.6,9.6,0
55,7,0,0.35,7.35,0
56,6,0,0.0,7.2,0
57,5,0,0.35,6.0,0
58,6,1,0.35,7.8999999999999995,0
59,8,4,0.5,13.25,0
60,0,5,0.0,5.0,0
61,4,1,0.25,5.6,0
62,5,2,0.5,7.5,0
63,7,0,0.35,7.35,0
64,2,0,0.0,2.2,0
65,8,2,0.2,10.8,0
66,1,2,0.05,3.05,0
67,5,2,0.25,7.25,0
68,4,0,0.3,4.3,0
69,6,0,0.4,7.05,0
70,4,0,0.35,4.7,0
71,2,1,0.0,3.25,0
72,7,0,0.35,7.35,0
73,4,0,0.2,4.2,0
74,6,0,0.3,6.3,0
75,2,0,0.0,2.15,0
76,2,0,0.1,2.0999999999999996,0
77,3,3,0.15,6.15,0
78,5,2,0.35,7.35,0
79,4,1,0.0,5.35,0
80,5,1,0.6,6.6,0
81,0,0,0.0,0.0,0
82,5,0,0.35,5.35,0
83,8,2,0.2,10.850000000000001,0
84,2,0,0.0,2.7,0
85,6,4,0.35,10.35,0
86,3,0,0.2,3.1999999999999997,0
87,5,0,0.65,5.65,0
88,1,9,0.05,10.05,0
89,5,2,0.25,7.25,0
90,2,1,0.1,3.1,0
91,5,0,0.25,5.25,0
92,2,0,0.0,2.3499999999999996,0
93,2,0,0.0,2.2,0
94,6,2,0.5,8.5,0
95,10,0,0.0,10.2,0
96,0,6,0.0,6.0,0
97,0,2,0.0,1.9999999999999998,0
98,2,5,0.1,7.1,0
99,11,1,0.3,12.3,0
100,5,1,0.35,6.35,0
101,2,0,0.0,2.0999999999999996,0
102,2,0,0.0,2.3499999999999996,0
103,4,0,0.0,4.299999999999999,0
104,2,0,0.0,2.7,0
105,7,0,0.2,7.65,0
106,12,1,0.5,13.5,0
107,7,0,0.35,7.35,0
108,1,4,0.0,5.25,0
109,9,0,0.35,10.0,0
110,5,5,0.3,10.3,0
111,3,1,0.05,4.4,0
112,11,0,0.55,11.55,0
113,6,1,0.3,7.3,0
114,4,1,0.2,5.2,0
115,5,0,0.05,5.3999999999999995,16
