TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,3,0,0.0,3.0,1
1,6,0,0.0,6.0,0
2,10,0,0.0,10.0,1
3,3,0,0.0,3.0,0
4,6,0,0.20546311140060425,6.205463111400604,1
5,10,0,0.0,10.0,0
6,2,0,0.666015625,2.666015625,0
7,14,0,0.0,14.0,1
8,8,0,0.0,8.0,0
9,11,0,0.0,11.0,1
10,19,0,0.666015625,19.666015625,2
11,11,0,0.0,11.0,0
12,10,0,0.0,10.0,1
13,2,0,0.666015625,2.666015625,0
14,12,0,0.0,12.0,1
15,14,0,0.0,14.0,1
16,4,0,0.0,4.0,0
17,4,0,0.0,4.0,0
18,6,0,0.4466802179813385,7.1126958429813385,0
19,8,0,0.0,8.0,0
20,3,0,0.0,3.0,0
21,4,0,0.0,4.0,0
22,3,0,0.0,3.0,1
23,10,0,0.0,10.0,0
24,10,0,0.0,10.0,1
25,3,0,0.0,3.0,0
26,7,0,0.20260649919509888,7.202606499195099,0
27,9,0,0.0,9.0,1
28,4,0,0.0,4.0,0
29,4,0,0.0,4.0,0
30,10,0,0.0,10.0,0
31,3,0,0.0,3.0,0
32,3,0,0.0,3.0,0
33,10,0,0.0,10.0,1
34,20,0,0.0,20.0,1
35,8,0,0.0,8.0,0
36,4,0,0.0,4.0,0
37,5,0,0.0,5.166351899504662,0
38,10,0,0.0,10.0,1
39,3,0,0.0,3.0,0
40,8,0,0.0,8.0,0
41,10,0,0.666015625,10.666015625,0
42,9,0,0.666015625,9.666015625,1
43,10,0,0.0,10.0,0
44,7,0,0.666015625,7.666015625,0
45,10,0,0.0,10.0,1
46,6,0,0.0,6.0,0
47,3,0,0.0,3.0,0
48,9,0,0.0,9.0,0
49,9,0,0.666015625,9.666015625,0
50,3,0,0.0,3.0,0
51,8,0,0.0,8.0,1
52,3,0,0.0,3.0,0
53,4,0,0.0,4.0,0
54,14,0,0.0,14.0,0
55,11,0,0.0,11.0,1
56,10,0,0.0,10.0,0
