TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
0,4,0,0.4343640208244324,4.434364020824432,1
1,6,0,0.0,6.25,0
2,4,0,0.0,4.3023549020290375,1
3,4,0,0.0,4.0,0
4,13,0,0.0,13.0,1
5,3,0,0.06905024498701096,3.069050244987011,1
6,5,0,0.6693975925445557,5.669397592544556,0
7,10,0,0.2055310755968094,10.20553107559681,1
8,11,0,0.0,11.0,1
9,7,0,0.16464689373970032,7.547814667224884,1
10,22,0,0.6693975925445557,22.669397592544556,2
11,14,0,0.0,14.0,1
12,13,0,0.0,13.0,1
13,5,0,0.6693975925445557,5.669397592544556,0
14,15,0,0.0,15.0,2
15,17,0,0.0,17.0,1
16,4,0,0.022373676300048828,4.022373676300049,0
17,2,0,0.0,2.0,0
18,5,0,0.0,5.811754912137985,1
19,11,0,0.0,11.0,0
20,6,0,0.0,6.0,1
21,7,0,0.0,7.0,0
22,4,0,0.3499999940395355,4.579233288764954,0
23,13,0,0.0,13.0,1
24,9,0,0.33839425444602966,9.33839425444603,1
25,2,0,0.0,2.0,0
26,6,0,0.1537952572107315,6.1537952572107315,0
27,12,0,0.0,12.0,1
28,6,0,0.022373676300048828,6.022373676300049,0
29,7,0,0.0,7.0,1
30,13,0,0.0,13.0,1
31,6,0,0.0,6.0,0
32,3,0,0.01555043738335371,3.0155504373833537,0
33,4,0,0.0,4.034478206187487,1
34,23,0,0.0,23.0,2
35,5,0,0.0,5.097309827804565,1
36,2,0,0.0,2.0,0
37,13,0,0.0,13.0,1
38,9,0,0.015720566734671593,9.390440819784999,0
39,5,0,0.01555043738335371,5.015550437383354,0
40,11,0,0.0,11.0,1
41,13,0,0.6693975925445557,13.669397592544556,1
42,5,0,0.006209960673004389,5.353439471218735,0
43,2,0,0.0,2.6693975925445557,1
44,10,0,0.6693975925445557,10.669397592544556,0
45,13,0,0.0,13.0,1
46,9,0,0.0,9.0,1
47,6,0,0.0,6.0,0
48,11,0,0.6693975925445557,11.669397592544556,1
49,4,0,0.0,4.259511649608612,0
50,3,0,0.01555043738335371,3.0155504373833537,0
51,11,0,0.0,11.0,1
52,4,0,0.0,4.039579544216394,0
53,2,0,0.0,2.0,0
54,10,0,0.05000000074505806,10.130946088582277,1
55,14,0,0.0,14.0,1
56,7,0,0.30375659465789795,7.303756594657898,1
57,6,0,0.0,6.0,0
58,13,0,0.0,13.0,1
59,6,0,0.0,6.0,0
60,4,0,0.011997699737548828,4.011997699737549,0
61,13,0,0.6693975925445557,13.669397592544556,1
62,9,0,0.0,9.0,1
63,13,0,0.0,13.0,1
64,5,0,0.4343640208244324,5.434364020824432,0
65,12,0,0.6693975925445557,12.669397592544556,1
66,7,0,0.0,7.0,0
67,13,0,0.2919277548789978,13.689313024282455,1
68,10,0,0.3680363595485687,10.368036359548569,1
69,8,0,0.0,8.262788861989975,0
70,8,0,0.0,8.044669926166534,1
71,7,0,0.0,7.1497926115989685,0
72,5,0,0.2292332947254181,5.229233294725418,0
73,5,0,0.0,5.326117247343063,1
74,7,0,0.4085827171802521,7.408582717180252,0
75,2,0,0.0,2.0,0
76,26,0,0.0,26.0,2
77,6,0,0.0,6.0,0
78,5,0,0.6693975925445557,5.669397592544556,0
79,6,0,0.0,6.0,0
80,20,0,0.0,20.0,1
81,5,0,0.19677986204624176,5.196779862046242,1
82,10,0,0.16464689373970032,10.58328926563263,0
83,13,0,0.0,13.0,1
84,5,0,0.08118406683206558,5.240477226674557,0
85,3,0,0.01555043738335371,3.0155504373833537,0
86,5,0,0.006917533464729786,5.2496351124718785,0
87,9,0,0.0,9.0,1
88,3,0,0.0,3.296455092728138,0
89,4,0,0.0,4.0,0
90,6,0,0.0,6.159642696380615,0
91,11,0,0.0,11.0,1
92,4,0,0.0,4.331566780805588,0
93,6,0,0.0,6.0,0
94,13,0,0.08118406683206558,13.313485614955425,1
95,14,0,0.0,14.0,1
96,5,0,0.01555043738335371,5.015550437383354,0
97,2,0,0.0,2.0,0
98,13,0,0.0,13.0,0
99,13,0,0.0,13.0,1
100,7,0,0.0,7.0,0
101,13,0,0.0,13.63633194565773,1
102,12,0,0.0,12.0,0
103,24,0,0.10000000149011612,24.154677603393793,3
104,6,0,0.6693975925445557,6.669397592544556,0
105,23,0,0.0,23.0,3
106,8,0,0.5414554476737976,8.541455447673798,0
107,10,0,0.3852119445800781,10.385211944580078,1
108,12,0,0.6693975925445557,12.669397592544556,1
109,4,0,0.0,4.27006596326828,0
110,1,0,0.01555043738335371,1.0155504373833537,0
111,8,0,0.28218206763267517,8.282182067632675,0
112,6,0,0.6693975925445557,6.669397592544556,1
113,6,0,0.2878130078315735,6.2878130078315735,0
114,4,0,0.0,4.229233294725418,0
115,9,0,0.0,9.0,1
116,13,0,0.0,13.0,1
117,13,0,0.0,13.727783918380737,2
118,6,0,0.0,6.0,1
119,6,0,0.0,6.0,0
120,3,0,0.015449183993041515,3.0154491839930415,0
121,4,0,0.17525885999202728,4.175258859992027,0
122,4,0,0.0,4.170556142926216,1
123,9,0,0.0,9.069676227867603,1
124,7,0,0.0,7.0,0
125,9,0,0.0,9.0,1
126,9,0,0.2230331003665924,9.52538800239563,1
127,8,0,0.2878130078315735,8.287813007831573,1
128,2,0,0.0,2.004799240734428,0
129,11,0,0.0,11.0,0
130,2,0,0.0,2.0,1
131,7,0,0.5925580859184265,7.5925580859184265,0
132,2,0,0.0,2.0891866609454155,0
133,6,0,0.24451832473278046,6.425279334187508,1
134,6,0,0.0,6.0,0
135,6,0,0.0,6.0,0
136,13,0,0.0,13.0,1
137,6,0,0.0,6.0,1
138,6,0,0.0,6.0,0
139,13,0,0.0,13.0,0
140,10,0,0.2759073078632355,10.449804663658142,2
141,2,0,0.0,2.0,0
142,8,0,0.49222302436828613,8.492223024368286,1
143,14,0,0.0,14.0,1
144,1,0,0.01555043738335371,1.0155504373833537,0
145,13,0,0.0,13.0,1
146,14,0,0.2693849205970764,14.269384920597076,1
147,6,0,0.0,6.0,0
148,11,0,0.0,11.0,1
149,13,0,0.0,13.0,0
150,12,0,0.6693975925445557,12.669397592544556,1
151,2,0,0.0,2.1657127141952515,0
152,5,0,0.05874394252896309,5.197675082832575,0
153,13,0,0.0,13.0,1
154,6,0,0.0,6.0,0
155,6,0,0.0,6.0,1
156,12,0,0.6693975925445557,12.669397592544556,0
157,7,0,0.18782645463943481,7.187826454639435,1
158,11,0,0.6693975925445557,11.669397592544556,0
159,6,0,0.0,6.049122501164675,1
160,9,0,0.0,9.0,0
