TraceId, total cost, ExecutionTime_TRIE_STREAMING
0,6,0
1,4,1
2,4,0
3,2,0
4,4,1
5,3,0
6,5,0
7,8,2
8,6,0
9,5,1
10,15,1
11,5,0
12,4,0
13,7,0
14,8,1
15,12,2
16,2,0
17,0,1
18,7,0
19,5,0
20,3,0
21,5,0
22,4,1
23,6,0
24,7,1
25,0,0
26,6,0
27,7,0
28,6,1
29,4,0
30,6,0
31,3,0
32,1,0
33,2,0
34,15,3
35,5,0
36,0,0
37,4,0
38,7,1
39,3,0
40,3,0
41,10,0
42,5,1
43,2,0
44,6,0
45,7,1
46,7,0
47,4,0
48,7,1
49,4,0
50,1,0
51,8,0
52,2,1
53,0,0
54,8,0
55,6,1
56,7,0
57,5,0
58,9,1
59,4,0
60,2,0
61,9,0
62,2,0
63,8,1
64,7,0
65,8,0
66,2,0
67,11,2
68,8,1
69,4,0
70,3,0
71,5,1
72,5,0
73,3,0
74,9,0
75,0,0
76,20,7
77,3,0
78,4,0
79,4,0
80,13,1
81,5,0
82,5,1
83,4,0
84,5,0
85,1,0
86,5,1
87,4,0
88,3,0
89,2,0
90,4,0
91,8,1
92,2,0
93,1,0
94,13,1
95,7,0
96,3,0
97,0,0
98,9,1
99,7,0
100,6,1
101,11,0
102,5,1
103,26,2
104,7,1
105,10,1
106,6,0
107,9,1
108,9,0
109,2,0
110,1,0
111,6,1
112,8,0
113,8,1
114,4,0
115,9,0
116,5,1
117,12,1
118,5,0
119,2,0
120,1,0
121,6,1
122,4,0
123,9,0
124,4,0
125,7,1
126,7,0
127,8,1
128,2,0
129,7,0
130,0,0
131,5,1
132,2,0
133,6,0
134,6,0
135,2,0
136,5,0
137,4,0
138,4,1
139,8,0
140,10,0
141,0,0
142,6,1
143,7,1
144,1,0
145,7,1
146,11,0
147,6,1
148,6,0
149,6,1
150,5,0
151,2,0
152,5,0
153,9,1
154,5,0
155,2,0
156,10,1
157,7,1
158,13,0
159,4,1
160,7,0
161,2,0
162,20,2
163,2,0
164,2,0
165,1,0
166,20,5
167,10,1
168,3,0
169,5,0
170,13,1
171,0,0
172,3,0
173,1,0
174,1,0
175,8,1
176,5,0
177,2,0
178,7,0
179,8,1
180,6,0
181,6,1
182,5,0
183,8,1
184,11,2
185,7,0
186,6,0
187,7,0
188,4,1
189,2,0
190,10,0
191,3,0
192,7,0
193,3,2
194,6,0
195,4,0
196,4,0
197,5,1
198,4,0
199,6,0
200,2,0
201,2,0
202,7,1
203,7,0
204,6,0
205,7,0
206,0,1
207,5,0
208,9,0
209,2,0
210,14,1
211,3,0
212,5,0
213,11,1
214,7,0
215,4,0
216,5,1
217,2,0
218,2,0
219,8,0
220,10,1
221,6,0
222,2,0
223,6,1
224,13,1
225,7,0
226,2,0
227,2,1
228,2,0
229,2,0
230,7,1
231,13,2
232,7,1
233,5,0
234,9,1
235,8,0
236,5,0
237,10,1
238,8,0
239,6,0
240,3,0
241,9,1
242,5,0
243,5,1
244,6,0
245,5,0
246,6,1
247,6,0
248,2,0
249,0,0
250,6,0
251,9,0
252,3,1
253,11,1
254,17,1
255,4,1
256,11,1
257,10,0
258,6,0
259,8,2
260,8,1
261,2,0
262,4,0
263,6,0
264,6,1
265,7,0
266,4,0
267,4,0
268,4,1
269,0,0
270,6,0
271,4,0
272,7,0
273,7,1
274,10,1
275,4,0
276,11,0
277,7,0
278,4,1
279,4,0
280,1,0
281,5,0
282,11,1
283,6,0
284,9,1
285,4,0
286,0,0
287,7,0
288,6,0
289,8,1
290,7,0
291,9,0
292,2,0
293,6,1
294,12,0
295,4,1
296,7,0
297,3,0
298,0,0
299,5,0
300,7,1
301,5,0
302,0,0
303,2,0
304,2,0
305,7,1
306,2,0
307,7,0
308,5,0
309,5,0
310,3,0
311,6,1
312,6,0
313,5,0
314,4,0
315,9,1
316,7,1
317,6,0
318,1,0
319,6,0
320,3,0
321,4,1
322,8,0
323,8,1
324,4,0
325,5,0
326,0,0
327,4,0
328,19,2
329,2,0
330,9,1
331,1,0
332,16,1
333,9,1
334,2,0
335,6,0
336,0,0
337,3,0
338,4,1
339,1,0
340,10,1
341,2,0
342,9,1
343,10,1
344,4,0
345,4,0
346,4,0
347,7,1
348,2,0
349,5,0
350,8,0
351,6,1
352,4,0
353,6,0
354,4,0
355,4,0
356,3,0
357,10,1
358,2,0
359,5,0
360,4,0
361,11,2
362,6,0
363,9,1
364,9,0
365,6,0
366,2,1
367,23,2
368,6,1
369,8,0
370,7,0
371,2,1
372,6,0
373,4,0
374,17,1
375,3,1
376,8,0
377,1,0
378,9,1
379,7,0
380,6,0
381,2,0
382,5,0
383,6,1
384,5,0
385,4,0
386,4,0
387,1,0
388,10,1
389,6,0
390,7,1
391,2,0
392,4,0
393,5,0
394,9,0
395,5,1
396,4,0
397,9,0
398,6,0
399,4,0
400,6,2
401,5,0
402,4,0
403,10,0
404,9,1
405,6,0
406,9,1
407,0,0
408,7,0
409,5,0
410,6,1
411,5,0
412,9,1
413,4,0
414,6,0
415,2,0
416,2,0
417,3,0
418,10,1
419,2,0
420,6,0
421,8,1
422,3,0
423,4,0
424,6,0
425,6,0
426,4,0
427,8,1
428,9,0
429,5,0
430,8,1
431,23,3
432,5,0
433,5,0
434,5,1
435,6,0
436,6,0
437,5,1
438,16,2
439,7,0
440,6,0
441,4,1
442,5,0
443,5,0
444,2,0
445,4,1
446,12,2
447,9,1
448,10,1
449,2,0
450,8,0
451,7,0
452,2,1
453,3,0
454,2,0
455,2,0
456,6,1
457,6,0
458,4,0
459,2,0
460,4,0
461,2,0
462,6,1
463,5,0
464,8,0
465,3,0
466,6,1
467,5,0
468,25,4
469,3,1
470,8,0
471,7,0
472,8,1
473,9,0
474,8,1
475,2,0
476,7,0
477,8,1
478,12,2
479,4,0
480,6,1
481,7,0
482,4,0
483,2,0
484,10,1
485,4,2
486,0,1
487,17,1
488,3,0
489,9,1
490,6,0
491,9,1
492,6,0
493,0,0
494,4,0
495,21,2
496,4,0
497,9,0
498,7,2
499,6,0
500,20,4
501,20,5
502,20,5
503,20,5
504,20,4
505,20,4
506,20,6
507,20,4
508,20,5
509,20,4
510,20,5
511,20,5
512,20,5
513,20,4
514,20,5
515,20,5
516,20,4
517,20,4
518,20,5
519,20,4
520,20,5
521,20,4
522,20,4
523,20,5
524,20,5
525,20,4
526,20,5
527,20,4
528,20,4
529,20,5
530,20,4
531,20,4
532,20,5
533,20,5
534,20,4
535,20,4
536,20,5
537,20,5
538,20,5
539,20,4
540,20,5
541,20,5
542,20,5
543,20,4
544,20,6
545,20,4
546,20,4
547,20,5
548,20,4
549,20,4
550,20,6
551,20,4
552,20,5
553,20,4
554,20,5
555,20,5
556,20,4
557,20,4
558,20,6
559,20,5
560,20,4
561,20,5
562,20,4
563,20,6
564,20,4
565,20,5
566,20,4
567,20,6
568,20,5
569,20,4
570,20,4
571,20,6
572,20,4
573,20,5
574,20,5
575,20,4
576,20,5
577,20,5
578,20,4
579,20,4
580,20,5
581,20,5
582,20,5
583,20,4
584,20,5
585,20,5
586,20,5
587,20,5
588,20,4
589,20,5
590,20,5
591,20,4
592,20,4
593,20,4
594,20,5
595,20,6
596,20,4
597,20,4
598,20,5
599,20,5
600,20,4
601,20,4
602,20,5
603,20,5
604,20,4
605,20,5
606,20,4
607,20,4
608,20,6
609,20,4
610,20,7
611,20,6
612,20,5
613,20,4
614,20,4
615,20,6
616,20,5
617,20,4
618,20,5
619,20,4
620,20,5
621,20,5
622,20,4
623,20,5
624,20,5
